instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002511,2021-03-31,316.9014,2.1983,47.8076,,0.4142,3.7,0.5425,12.8976,0.2067,0.7633,165.8986,40.4594562703,5.31,25.8073,1.2353,0.284,40.9407,117.9091,3.7,5.34
SZ002511,2021-06-30,309.7041,4.2803,-10.0629,1.4146,0.8585,28.4936,1.1307,9.5852,0.3103,1.5597,159.1934,39.6784318239,8.39,17.4614,1.8123,0.5812,42.0531,115.4068,5.7032,7.98
SZ002511,2021-09-30,321.85,6.1533,-27.8793,,1.2684,6.475,1.6196,7.7202,0.3692,2.2757,166.7078,37.9514404375,9.99,12.9522,1.8148,0.8389,43.8789,118.6448,6.475,9.75
SZ002511,2021-12-31,295.1303,8.2089,-35.8591,3.0661,1.8394,31.7199,2.3484,6.3503,0.4427,3.7477,153.2959,35.9220534658,11.85,16.9532,2.271,1.2198,43.8548,96.0589,7.7233,11.82
SZ002511,2022-03-31,354.4703,1.8127,-50.8465,,0.3787,1.8208,0.514,7.0723,0.1015,0.8885,175.0973,32.8146436383,2.64,-10.3603,1.857,0.2539,49.6497,101.2943,1.8208,2.68
SZ002511,2022-06-30,316.8456,3.8062,-44.1275,1.3876,0.8783,28.0551,1.1076,5.2084,0.1732,2.2014,162.5135,32.9310958547,4.52,2.8245,3.0752,0.5681,47.2913,81.7661,2.8966,4.53
SZ002511,2022-09-30,338.0493,6.043,-43.4477,,1.2226,3.5187,1.5701,4.4808,0.2084,2.5766,171.9636,32.5144227677,5.39,-2.5643,1.7144,0.7987,44.6798,104.7893,3.5187,5.43
SZ002511,2022-12-31,333.0866,7.5772,-39.9923,2.7685,1.6991,29.956,2.028,4.0687,0.2652,3.4511,177.5148,31.9572936925,6.76,-6.3408,1.1234,1.0808,47.511,104.3146,4.1832,6.94
SZ002511,2023-03-31,370.5228,2.1358,-33.1011,,0.3939,1.0326,0.4234,4.3267,0.0667,0.8298,212.565,27.4617284859,1.7,9.3509,2.1215,0.2429,42.1388,108.4599,1.0326,1.71
SZ002511,2023-06-30,331.3697,4.15,-63.094,1.5905,0.9005,26.6108,0.9338,1.792,0.0629,2.127,192.7608,28.4333220358,1.62,7.2685,9.2127,0.5432,43.3735,84.6262,0.9418,1.61
SZ002511,2023-09-30,341.8154,6.6147,-39.8694,,1.2974,1.8423,1.3603,2.4143,0.1234,2.7009,198.4856,30.1900363604,3.1,11.6016,4.806,0.7899,40.8182,99.9667,1.8423,3.1
SZ002511,2023-12-31,328.6171,7.6877,-4.8196,3.3816,1.8385,29.6134,1.8704,3.3861,0.2487,4.0439,192.4722,33.1517746815,6.08,14.3676,3.7424,1.0955,46.8281,89.023,3.4721,6.25
SZ002511,2024-03-31,473.1861,1.4594,6.7703,,0.3334,0.9673,0.3129,5.1588,0.0712,0.8502,287.6318,34.5178605076,1.71,-10.451,-1.5196,0.1902,61.6692,105.8574,0.9673,1.73
SZ002511,2024-06-30,443.8964,3.0996,3.5389,1.4315,0.7315,26.6533,0.6643,2.1617,0.0668,1.808,270.9619,32.8283674135,1.59,-14.172,-4.2637,0.4055,58.072,99.5575,0.8462,1.59
SZ002511,2024-09-30,433.3868,5.0914,-68.1829,,1.0923,0.5483,1.042,0.8801,0.0403,2.6125,259.1171,31.0170484029,0.99,-12.7217,-8.8048,0.623,53.0306,103.3493,0.5483,0.98
SZ002511,2024-12-31,417.2462,6.6655,-77.0823,2.8144,1.4949,31.2831,1.4469,0.9331,0.0588,3.3345,248.8078,30.7023599042,1.43,-16.8389,-4.5928,0.8628,54.0095,107.9622,0.8147,1.43
SZ002511,2025-03-31,404.3127,2.3609,-29.2116,,0.3787,0.7288,0.3778,3.2588,0.0521,0.7079,238.2213,30.8463673394,1.22,12.0612,0.4411,0.2226,38.1211,127.1366,0.7288,1.23
SZ002511,2025-06-30,391.0493,4.5243,74.0143,1.4635,0.7912,33.4888,0.7735,3.4937,0.117,1.4493,232.7085,32.6226442953,2.73,7.672,0.4276,0.4603,39.7852,124.1979,1.5963,2.74
SZ002511,2025-09-30,385.7143,7.0349,341.9212,,1.1853,2.5247,1.1851,3.5754,0.1801,2.427,227.8289,33.9772763909,4.2,8.7821,3.6282,0.7,38.3801,111.2485,2.5247,4.16
SZ002511,2025-12-31,375.0391,9.0538,315.8694,2.9768,1.6102,39.297,1.6273,3.6025,0.2459,3.2893,221.2253,33.9972408096,5.83,7.7205,4.2365,0.9599,39.7623,109.4458,3.5313,5.81
SZ002511,2026-03-31,351.975,2.4821,53.9309,,0.3973,1.2602,0.4437,4.7193,0.0806,1.0131,202.8398,34.3693086048,1.85,6.2918,1.6321,0.2557,36.2596,88.8362,1.2602,1.86
