instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002511,2021-03-31,165.8986,,5.31,3.7,1.2353,12.8976,0.4142,5.34,40.4594562703,3.7,47.8076,316.9014,117.9091,40.9407,0.2067,25.8073,0.7633,0.284,2.1983,0.5425
SZ002511,2021-06-30,159.1934,1.4146,8.39,28.4936,1.8123,9.5852,0.8585,7.98,39.6784318239,5.7032,-10.0629,309.7041,115.4068,42.0531,0.3103,17.4614,1.5597,0.5812,4.2803,1.1307
SZ002511,2021-09-30,166.7078,,9.99,6.475,1.8148,7.7202,1.2684,9.75,37.9514404375,6.475,-27.8793,321.85,118.6448,43.8789,0.3692,12.9522,2.2757,0.8389,6.1533,1.6196
SZ002511,2021-12-31,153.2959,3.0661,11.85,31.7199,2.271,6.3503,1.8394,11.82,35.9220534658,7.7233,-35.8591,295.1303,96.0589,43.8548,0.4427,16.9532,3.7477,1.2198,8.2089,2.3484
SZ002511,2022-03-31,175.0973,,2.64,1.8208,1.857,7.0723,0.3787,2.68,32.8146436383,1.8208,-50.8465,354.4703,101.2943,49.6497,0.1015,-10.3603,0.8885,0.2539,1.8127,0.514
SZ002511,2022-06-30,162.5135,1.3876,4.52,28.0551,3.0752,5.2084,0.8783,4.53,32.9310958547,2.8966,-44.1275,316.8456,81.7661,47.2913,0.1732,2.8245,2.2014,0.5681,3.8062,1.1076
SZ002511,2022-09-30,171.9636,,5.39,3.5187,1.7144,4.4808,1.2226,5.43,32.5144227677,3.5187,-43.4477,338.0493,104.7893,44.6798,0.2084,-2.5643,2.5766,0.7987,6.043,1.5701
SZ002511,2022-12-31,177.5148,2.7685,6.76,29.956,1.1234,4.0687,1.6991,6.94,31.9572936925,4.1832,-39.9923,333.0866,104.3146,47.511,0.2652,-6.3408,3.4511,1.0808,7.5772,2.028
SZ002511,2023-03-31,212.565,,1.7,1.0326,2.1215,4.3267,0.3939,1.71,27.4617284859,1.0326,-33.1011,370.5228,108.4599,42.1388,0.0667,9.3509,0.8298,0.2429,2.1358,0.4234
SZ002511,2023-06-30,192.7608,1.5905,1.62,26.6108,9.2127,1.792,0.9005,1.61,28.4333220358,0.9418,-63.094,331.3697,84.6262,43.3735,0.0629,7.2685,2.127,0.5432,4.15,0.9338
SZ002511,2023-09-30,198.4856,,3.1,1.8423,4.806,2.4143,1.2974,3.1,30.1900363604,1.8423,-39.8694,341.8154,99.9667,40.8182,0.1234,11.6016,2.7009,0.7899,6.6147,1.3603
SZ002511,2023-12-31,192.4722,3.3816,6.08,29.6134,3.7424,3.3861,1.8385,6.25,33.1517746815,3.4721,-4.8196,328.6171,89.023,46.8281,0.2487,14.3676,4.0439,1.0955,7.6877,1.8704
SZ002511,2024-03-31,287.6318,,1.71,0.9673,-1.5196,5.1588,0.3334,1.73,34.5178605076,0.9673,6.7703,473.1861,105.8574,61.6692,0.0712,-10.451,0.8502,0.1902,1.4594,0.3129
SZ002511,2024-06-30,270.9619,1.4315,1.59,26.6533,-4.2637,2.1617,0.7315,1.59,32.8283674135,0.8462,3.5389,443.8964,99.5575,58.072,0.0668,-14.172,1.808,0.4055,3.0996,0.6643
SZ002511,2024-09-30,259.1171,,0.99,0.5483,-8.8048,0.8801,1.0923,0.98,31.0170484029,0.5483,-68.1829,433.3868,103.3493,53.0306,0.0403,-12.7217,2.6125,0.623,5.0914,1.042
SZ002511,2024-12-31,248.8078,2.8144,1.43,31.2831,-4.5928,0.9331,1.4949,1.43,30.7023599042,0.8147,-77.0823,417.2462,107.9622,54.0095,0.0588,-16.8389,3.3345,0.8628,6.6655,1.4469
SZ002511,2025-03-31,238.2213,,1.22,0.7288,0.4411,3.2588,0.3787,1.23,30.8463673394,0.7288,-29.2116,404.3127,127.1366,38.1211,0.0521,12.0612,0.7079,0.2226,2.3609,0.3778
SZ002511,2025-06-30,232.7085,1.4635,2.73,33.4888,0.4276,3.4937,0.7912,2.74,32.6226442953,1.5963,74.0143,391.0493,124.1979,39.7852,0.117,7.672,1.4493,0.4603,4.5243,0.7735
SZ002511,2025-09-30,227.8289,,4.2,2.5247,3.6282,3.5754,1.1853,4.16,33.9772763909,2.5247,341.9212,385.7143,111.2485,38.3801,0.1801,8.7821,2.427,0.7,7.0349,1.1851
SZ002511,2025-12-31,221.2253,2.9768,5.83,39.297,4.2365,3.6025,1.6102,5.81,33.9972408096,3.5313,315.8694,375.0391,109.4458,39.7623,0.2459,7.7205,3.2893,0.9599,9.0538,1.6273
SZ002511,2026-03-31,202.8398,,1.85,1.2602,1.6321,4.7193,0.3973,1.86,34.3693086048,1.2602,53.9309,351.975,88.8362,36.2596,0.0806,6.2918,1.0131,0.2557,2.4821,0.4437
