instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002295,2021-03-31,130.7949,,2.09,1.0442,-1.7269,1.7085,1.2335,2.11,3.2273682484,1.0442,459.306233592432,150.9814,15.2181,64.3593,0.1036,86.7422,5.914,0.5961,1.3984,0.6881
SZ002295,2021-06-30,119.976,16.9477,3.49,11.4325,-2.0551,1.3063,2.7176,3.55,3.1027581864,1.7231,289.7728,137.931,16.0191,58.7813,0.1758,50.8489,11.2366,1.305,3.0622,1.5003
SZ002295,2021-09-30,114.6935,,4.48,2.2146,-1.3568,1.082,4.2359,4.58,2.7252178172,2.2146,69.1307,132.6912,14.0522,54.719,0.2282,36.2951,19.2141,2.0348,4.9343,2.3541
SZ002295,2021-12-31,119.964,37.8681,4.59,11.5169,0.6673,0.8734,5.3808,4.7,2.5975123522,2.2482,33.8586,139.9526,15.3078,56.8577,0.234,23.6231,23.5174,2.5723,6.3316,3.0009
SZ002295,2022-03-31,176.6091,,1.54,0.7546,7.4115,1.7631,0.8807,1.55,2.7013242435,0.7546,-23.0387,208.7199,25.2051,78.6507,0.0797,-25.4221,3.5707,0.4312,1.1443,0.5096
SZ002295,2022-06-30,143.472,17.7627,2.16,11.9354,7.6185,1.0776,2.0305,2.19,2.6617185068,1.1968,-35.8624,170.5838,20.5238,62.8975,0.1128,-22.2545,8.7703,1.0552,2.8618,1.2546
SZ002295,2022-09-30,146.0012,,2.87,1.5637,4.1298,0.964,3.0182,2.91,2.3028625619,1.5637,-34.0001,173.1991,21.3461,61.028,0.1506,-25.9263,12.6487,1.5589,4.4242,1.8493
SZ002295,2022-12-31,152.7365,32.1516,2.22,12.0901,14.4429,0.6029,3.7185,2.24,4.3710012759,1.2638,-50.6495,183.6641,20.8427,68.4958,0.1155,-28.4993,17.2722,1.9601,5.2558,2.357
SZ002295,2023-03-31,141.8663,,0.53,0.3208,-17.3149,0.609,0.8787,0.54,3.9473582885,0.3208,-64.9369,175.0292,18.101,62.5,0.028,1.5175,4.9721,0.5142,1.44,0.6344
SZ002295,2023-06-30,131.1475,16.8624,1.84,12.3336,-3.353,0.9846,1.8862,1.86,4.4464538818,1.1202,-13.281,161.9433,18.6627,59.2944,0.0978,-5.0916,9.6449,1.1115,3.0357,1.3725
SZ002295,2023-09-30,123.8191,,2.11,1.3594,-2.8072,0.7368,2.8864,2.13,4.3642212808,1.3594,-25.3935,154.1008,18.6518,54.5796,0.1123,-2.3902,14.4758,1.7521,4.9469,2.1806
SZ002295,2023-12-31,230.2674,15.9051,1.8,12.137,3.573,0.8815,2.0528,1.819,4.3272955559,1.1666,-17.4151,288.0461,32.2335,102.6401,0.0954,-43.5218,11.1685,1.2498,3.5074,1.5634
SZ002295,2024-03-31,195.6947,,0.54,0.3546,-21.6618,0.9826,0.5422,0.54,3.6421557569,0.3546,1.8246,251.6779,33.5633,97.6668,0.0285,-36.8977,2.6815,0.3576,0.9215,0.4599
SZ002295,2024-06-30,166.9139,8.5879,1.42,12.2164,-12.4007,1.1,1.2794,1.42,3.460853938,0.9146,-23.002,215.7756,24.8698,90.4023,0.0753,-31.0805,7.2377,0.8342,1.9911,1.0784
SZ002295,2024-09-30,161.6573,,2.19,1.4496,-3.2369,1.1208,1.9474,2.2,3.4253446739,1.4496,4.3705,209.8881,25.3697,83.1204,0.1173,-31.3847,10.6426,1.2864,3.2483,1.6702
SZ002295,2024-12-31,147.1731,19.3113,2.05,12.7593,4.1929,0.7393,2.7875,2.07,3.3809087173,1.3288,16.0906,198.3908,17.8532,76.451,0.1107,38.4282,20.1644,1.8146,4.7089,2.4461
SZ002295,2025-03-31,129.2175,,0.57,0.3345,-32.8796,0.7007,0.7928,0.57,3.0529919785,0.3345,5.9448,181.3785,15.4265,75.3012,0.0302,48.5781,5.8341,0.4962,1.1952,0.6965
SZ002295,2025-06-30,125.8741,11.2126,0.8,10.421,-18.5605,0.4594,1.7539,0.8,2.9891538154,0.4391,-42.0381,173.1102,13.3617,67.8349,0.0436,38.7986,13.4713,1.0398,2.6535,1.43
SZ002295,2025-09-30,130.0766,,1.04,0.5841,-7.8863,0.4234,2.563,1.04,2.8361327474,0.5841,-49.8403,178.8553,15.0851,66.8664,0.0588,32.7733,17.8984,1.5096,4.0379,2.0757
SZ002295,2025-12-31,119.0161,22.153,-4.03,9.3,-0.019834527584,-1.1087,3.4988,-3.94,2.4476065579,-2.3231,-285.893,166.6898,14.9923,69.419,-0.2059,23.9544,24.0124,2.1597,5.1859,3.0248
SZ002295,2026-03-31,115.3107,,0.55,0.3025,-19.442,0.5434,1.0154,0.56,2.5290042809,0.3025,-4.636,156.1687,19.4334,66.4158,0.0288,22.962,4.6312,0.5763,1.3551,0.7805
