instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002295,2021-03-31,150.9814,1.3984,459.306233592432,,1.2335,1.0442,0.6881,1.7085,0.1036,5.914,130.7949,3.2273682484,2.09,86.7422,-1.7269,0.5961,64.3593,15.2181,1.0442,2.11
SZ002295,2021-06-30,137.931,3.0622,289.7728,16.9477,2.7176,11.4325,1.5003,1.3063,0.1758,11.2366,119.976,3.1027581864,3.49,50.8489,-2.0551,1.305,58.7813,16.0191,1.7231,3.55
SZ002295,2021-09-30,132.6912,4.9343,69.1307,,4.2359,2.2146,2.3541,1.082,0.2282,19.2141,114.6935,2.7252178172,4.48,36.2951,-1.3568,2.0348,54.719,14.0522,2.2146,4.58
SZ002295,2021-12-31,139.9526,6.3316,33.8586,37.8681,5.3808,11.5169,3.0009,0.8734,0.234,23.5174,119.964,2.5975123522,4.59,23.6231,0.6673,2.5723,56.8577,15.3078,2.2482,4.7
SZ002295,2022-03-31,208.7199,1.1443,-23.0387,,0.8807,0.7546,0.5096,1.7631,0.0797,3.5707,176.6091,2.7013242435,1.54,-25.4221,7.4115,0.4312,78.6507,25.2051,0.7546,1.55
SZ002295,2022-06-30,170.5838,2.8618,-35.8624,17.7627,2.0305,11.9354,1.2546,1.0776,0.1128,8.7703,143.472,2.6617185068,2.16,-22.2545,7.6185,1.0552,62.8975,20.5238,1.1968,2.19
SZ002295,2022-09-30,173.1991,4.4242,-34.0001,,3.0182,1.5637,1.8493,0.964,0.1506,12.6487,146.0012,2.3028625619,2.87,-25.9263,4.1298,1.5589,61.028,21.3461,1.5637,2.91
SZ002295,2022-12-31,183.6641,5.2558,-50.6495,32.1516,3.7185,12.0901,2.357,0.6029,0.1155,17.2722,152.7365,4.3710012759,2.22,-28.4993,14.4429,1.9601,68.4958,20.8427,1.2638,2.24
SZ002295,2023-03-31,175.0292,1.44,-64.9369,,0.8787,0.3208,0.6344,0.609,0.028,4.9721,141.8663,3.9473582885,0.53,1.5175,-17.3149,0.5142,62.5,18.101,0.3208,0.54
SZ002295,2023-06-30,161.9433,3.0357,-13.281,16.8624,1.8862,12.3336,1.3725,0.9846,0.0978,9.6449,131.1475,4.4464538818,1.84,-5.0916,-3.353,1.1115,59.2944,18.6627,1.1202,1.86
SZ002295,2023-09-30,154.1008,4.9469,-25.3935,,2.8864,1.3594,2.1806,0.7368,0.1123,14.4758,123.8191,4.3642212808,2.11,-2.3902,-2.8072,1.7521,54.5796,18.6518,1.3594,2.13
SZ002295,2023-12-31,288.0461,3.5074,-17.4151,15.9051,2.0528,12.137,1.5634,0.8815,0.0954,11.1685,230.2674,4.3272955559,1.8,-43.5218,3.573,1.2498,102.6401,32.2335,1.1666,1.819
SZ002295,2024-03-31,251.6779,0.9215,1.8246,,0.5422,0.3546,0.4599,0.9826,0.0285,2.6815,195.6947,3.6421557569,0.54,-36.8977,-21.6618,0.3576,97.6668,33.5633,0.3546,0.54
SZ002295,2024-06-30,215.7756,1.9911,-23.002,8.5879,1.2794,12.2164,1.0784,1.1,0.0753,7.2377,166.9139,3.460853938,1.42,-31.0805,-12.4007,0.8342,90.4023,24.8698,0.9146,1.42
SZ002295,2024-09-30,209.8881,3.2483,4.3705,,1.9474,1.4496,1.6702,1.1208,0.1173,10.6426,161.6573,3.4253446739,2.19,-31.3847,-3.2369,1.2864,83.1204,25.3697,1.4496,2.2
SZ002295,2024-12-31,198.3908,4.7089,16.0906,19.3113,2.7875,12.7593,2.4461,0.7393,0.1107,20.1644,147.1731,3.3809087173,2.05,38.4282,4.1929,1.8146,76.451,17.8532,1.3288,2.07
SZ002295,2025-03-31,181.3785,1.1952,5.9448,,0.7928,0.3345,0.6965,0.7007,0.0302,5.8341,129.2175,3.0529919785,0.57,48.5781,-32.8796,0.4962,75.3012,15.4265,0.3345,0.57
SZ002295,2025-06-30,173.1102,2.6535,-42.0381,11.2126,1.7539,10.421,1.43,0.4594,0.0436,13.4713,125.8741,2.9891538154,0.8,38.7986,-18.5605,1.0398,67.8349,13.3617,0.4391,0.8
SZ002295,2025-09-30,178.8553,4.0379,-49.8403,,2.563,0.5841,2.0757,0.4234,0.0588,17.8984,130.0766,2.8361327474,1.04,32.7733,-7.8863,1.5096,66.8664,15.0851,0.5841,1.04
SZ002295,2025-12-31,166.6898,5.1859,-285.893,22.153,3.4988,9.3,3.0248,-1.1087,-0.2059,24.0124,119.0161,2.4476065579,-4.03,23.9544,-0.019834527584,2.1597,69.419,14.9923,-2.3231,-3.94
SZ002295,2026-03-31,156.1687,1.3551,-4.636,,1.0154,0.3025,0.7805,0.5434,0.0288,4.6312,115.3107,2.5290042809,0.55,22.962,-19.442,0.5763,66.4158,19.4334,0.3025,0.56
