instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301181,2023-03-31,0.784,24.5404,35.2066481682,1046.5116,24.6297,0.0958,0.086,2.0972,53.2261,2.34,939.4572,0.0952,114.7959,0.3459,0.8452,,2.0972,1.6909,-0.0077,2.32
SZ301181,2023-06-30,1.6166,51.8903,35.5340445607,1003.3445,26.8948,0.2003,0.1794,9.7684,49.5909,5.3,898.652,0.1997,111.3448,0.6065,1.0717,2.2863,4.7723,3.6297,16.7337,5.34
SZ301181,2023-09-30,2.4968,26.7586,36.3538453304,976.4919,27.1572,0.3092,0.2765,7.3476,46.0979,8.31,873.2212,0.3067,108.1384,0.9551,1.0003,,7.3476,5.8571,5.0723,8.15
SZ301181,2023-12-31,3.5086,22.7897,34.2035663,959.4883,26.0603,0.4191,0.3752,14.5495,45.7736,10.98,858.9835,0.4198,102.605,1.2717,1.0997,4.7261,9.3674,7.8648,10.2564,10.57
SZ301181,2024-03-31,0.7828,4.9455,34.5686881105,1147.9592,26.1136,0.0879,0.0784,2.0378,52.4659,2.29,1023.8908,0.0879,114.9719,0.2792,1.0733,,2.0378,1.7154,-1.0182,2.27
SZ301181,2024-06-30,1.6559,-13.6445,32.6016145404,1145.767,24.6809,0.1765,0.1571,9.7279,55.7984,4.29,1019.83,0.1764,108.7022,0.5238,1.0227,1.9161,3.8959,3.2259,-5.8981,4.35
SZ301181,2024-09-30,2.301,-20.5463,32.5368268462,1184.2105,24.7006,0.2563,0.228,5.6728,57.6061,6.24,1053.453,0.2553,117.3403,0.7588,0.8847,,5.6728,4.687,-12.6443,6.32
SZ301181,2024-12-31,3.1792,-18.3486,33.242795882,1134.2155,23.6497,0.3565,0.3174,13.5151,61.9771,8.55,1009.8177,0.3611,113.236,1.0384,1.0127,3.92,7.3692,5.8086,-10.0258,8.47
SZ301181,2025-03-31,0.7459,-5.1928,34.2991710942,1149.4253,23.9666,0.0882,0.0783,1.8744,58.3015,2.16,1020.4082,0.0893,120.6596,0.2647,0.7837,,1.8744,1.5437,3.3003,2.15
SZ301181,2025-06-30,1.5921,-1.8885,32.4286950357,1098.9011,22.3836,0.1845,0.1638,10.4043,67.1717,4.2,975.6098,0.1874,113.0582,0.5204,0.7138,2.0047,3.6865,2.6797,8.1808,4.27
SZ301181,2025-09-30,2.2944,0.7193,32.3466372173,1116.1637,22.5146,0.2724,0.2419,5.4678,62.4653,6.27,991.1894,0.2765,117.6778,0.7739,0.6347,,5.4678,4.3224,10.4986,6.31
SZ301181,2025-12-31,3.0391,-3.1562,32.2204598654,1096.2241,21.4132,0.369,0.3284,14.0433,69.4605,8.23,975.6098,0.3788,118.4561,1.0183,0.9843,4.0985,6.9318,5.1828,6.9584,8.13
SZ301181,2026-03-31,0.6085,-18.348,31.8718852081,1271.1864,21.0083,0.0794,0.0708,1.4846,74.4171,1.74,1133.5013,0.0816,147.9047,0.2189,0.8801,,1.4846,1.2094,-6.8504,1.73
