instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002403,2021-03-31,287.1729,,0.74,0.2873,-3.7878,1.85,0.3582,0.74,30.258752081,0.2873,150.175505924094,594.4518,146.1513,83.9396,0.043,73.9711,0.6158,0.1514,1.0722,0.3134
SZ002403,2021-06-30,308.8008,1.1807,0.93,11.515,-7.2018,1.3363,0.6905,0.93,28.4458291736,0.3834,-85.1102,630.4729,160.6282,91.6684,0.0597,38.6326,1.1206,0.2855,1.9636,0.5829
SZ002403,2021-09-30,299.9,,0.23,0.0434,-70.2225,0.0988,1.0857,0.23,26.4738670468,0.0434,-98.3561,609.4808,152.7754,92.1282,0.0069,27.6178,1.7673,0.443,2.9307,0.9003
SZ002403,2021-12-31,280.0467,2.5502,-4.09,9.6173,0.06711196019,-2.8506,1.5781,-4.01,25.0327150778,-1.7008,-195.3769,584.4156,129.7765,82.4799,-0.2855,21.2683,2.774,0.616,4.3647,1.2855
SZ002403,2022-03-31,312.8259,,-1.26,-0.4983,-0.167592905696,-3.7273,0.3495,-1.25,27.6840185956,-0.4983,-286.4994,687.5477,156.25,104.0703,-0.0825,-7.4334,0.576,0.1309,0.8648,0.2877
SZ002403,2022-06-30,313.5342,1.0759,-0.55,12.6352,-0.164823158919,-1.1189,0.69,-0.55,26.653153367,-0.2967,-179.754,694.4444,151.6173,108.0108,-0.049,-4.7541,1.1872,0.2592,1.6665,0.5741
SZ002403,2022-09-30,304.706,,-0.36,-0.3485,-0.033499510846,-0.8367,1.0293,-0.36,27.1101325324,-0.3485,-863.0374,681.8182,147.2674,101.5649,-0.0545,-9.8711,1.8334,0.396,2.6584,0.8861
SZ002403,2022-12-31,296.6625,1.962,-3.83,13.3391,-0.013082456417,-3.3369,1.3906,-3.73,27.5951014084,-1.8857,11.048573608885,678.4772,147.4866,96.5924,-0.288,-16.198,2.4409,0.5306,3.727,1.2135
SZ002403,2023-03-31,321.6583,,-1.93,-0.8561,-0.035564187001,-7.4441,0.2899,-1.91,29.5155334172,-0.8561,-45.020588491583,789.4737,168.0358,109.1306,-0.1286,-21.9414,0.5356,0.114,0.8247,0.2798
SZ002403,2023-06-30,326.087,0.7503,-3.37,15.4186,0.052523966325,-6.309,0.5782,-3.31,28.1359738068,-1.432,-469.93644162302,798.5803,167.9888,112.8527,-0.2157,-21.8777,1.0715,0.2254,1.595,0.552
SZ002403,2023-09-30,317.6097,,-7.58,-3.0169,0.006890867699,-8.5945,0.9137,-7.3,27.7462739664,-3.0169,-1788.8638785846,773.8607,163.369,112.716,-0.4551,-18.7098,1.6527,0.3489,2.3954,0.8501
SZ002403,2023-12-31,294.1657,1.5725,-22.63,11.4,0.045326561294,-16.57,1.33,-20.29,26.8416455934,-8.6495,-380.64069434405,725.9528,157.0338,98.9963,-1.1953,-16.4186,2.2925,0.4959,3.6365,1.2238
SZ002403,2024-03-31,253.2358,,1.21,0.444,-0.5098,3.1039,0.4125,1.22,31.2802738862,0.444,152.684203041416,624.5663,148.8095,85.7715,0.0623,16.1717,0.6048,0.1441,1.0493,0.3554
SZ002403,2024-06-30,260.983,0.8565,-0.21,21.7383,-0.039032158835,-0.3729,0.7843,-0.21,29.8890239715,-0.1034,94.683669069746,652.8836,159.1231,90.036,-0.0141,10.7805,1.1312,0.2757,1.9992,0.6897
SZ002403,2024-09-30,249.9306,,0.1,0.0228,-49.1441,0.0516,1.2836,0.1,29.6805702222,0.0228,101.147245307869,606.3328,149.3445,92.6657,0.0032,17.1857,1.8079,0.4453,2.9137,1.0803
SZ002403,2024-12-31,242.9806,1.9658,0.91,22.5274,17.2955,0.3516,1.7849,0.9,29.8869087302,0.2147,103.982779604808,584.4156,136.9915,85.7837,0.0302,19.0603,2.6279,0.616,4.1966,1.4816
SZ002403,2025-03-31,282.0432,,0.36,0.1393,7.7392,1.0063,0.3972,0.36,32.3847033232,0.1393,-69.2275,657.4142,159.4049,94.8567,0.0192,-5.0836,0.5646,0.1369,0.9488,0.3191
SZ002403,2025-06-30,289.8551,0.9007,0.17,24.395,14.8688,0.2655,0.7787,0.17,32.3546260442,0.072,178.601672518756,671.3913,164.6091,97.2342,0.0099,-1.5658,1.0935,0.2681,1.8512,0.621
SZ002403,2025-09-30,286.8069,,-3.68,-1.3175,-0.017456971507,-3.2057,1.2183,-3.62,31.2205308887,-1.3175,-5847.2247,659.5017,159.339,99.7598,-0.1839,-7.5693,1.6945,0.4094,2.7065,0.9414
SZ002403,2025-12-31,267.2804,1.9253,-15.54,21.3293,0.050881457113,-8.3375,1.7678,-14.14,29.753329815,-4.8725,-2269.0589,630.2521,147.3719,88.3587,-0.6551,-8.5196,2.4428,0.5712,4.0743,1.3469
SZ002403,2026-03-31,249.8612,,-0.76,-0.2354,-0.003723870411,-1.5586,0.5032,-0.75,33.9237015332,-0.2354,-266.6666,593.2762,150.4765,72.295,-0.0319,7.6055,0.5981,0.1517,1.2449,0.3602
