instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002403,2021-03-31,594.4518,1.0722,150.175505924094,,0.3582,0.2873,0.3134,1.85,0.043,0.6158,287.1729,30.258752081,0.74,73.9711,-3.7878,0.1514,83.9396,146.1513,0.2873,0.74
SZ002403,2021-06-30,630.4729,1.9636,-85.1102,1.1807,0.6905,11.515,0.5829,1.3363,0.0597,1.1206,308.8008,28.4458291736,0.93,38.6326,-7.2018,0.2855,91.6684,160.6282,0.3834,0.93
SZ002403,2021-09-30,609.4808,2.9307,-98.3561,,1.0857,0.0434,0.9003,0.0988,0.0069,1.7673,299.9,26.4738670468,0.23,27.6178,-70.2225,0.443,92.1282,152.7754,0.0434,0.23
SZ002403,2021-12-31,584.4156,4.3647,-195.3769,2.5502,1.5781,9.6173,1.2855,-2.8506,-0.2855,2.774,280.0467,25.0327150778,-4.09,21.2683,0.06711196019,0.616,82.4799,129.7765,-1.7008,-4.01
SZ002403,2022-03-31,687.5477,0.8648,-286.4994,,0.3495,-0.4983,0.2877,-3.7273,-0.0825,0.576,312.8259,27.6840185956,-1.26,-7.4334,-0.167592905696,0.1309,104.0703,156.25,-0.4983,-1.25
SZ002403,2022-06-30,694.4444,1.6665,-179.754,1.0759,0.69,12.6352,0.5741,-1.1189,-0.049,1.1872,313.5342,26.653153367,-0.55,-4.7541,-0.164823158919,0.2592,108.0108,151.6173,-0.2967,-0.55
SZ002403,2022-09-30,681.8182,2.6584,-863.0374,,1.0293,-0.3485,0.8861,-0.8367,-0.0545,1.8334,304.706,27.1101325324,-0.36,-9.8711,-0.033499510846,0.396,101.5649,147.2674,-0.3485,-0.36
SZ002403,2022-12-31,678.4772,3.727,11.048573608885,1.962,1.3906,13.3391,1.2135,-3.3369,-0.288,2.4409,296.6625,27.5951014084,-3.83,-16.198,-0.013082456417,0.5306,96.5924,147.4866,-1.8857,-3.73
SZ002403,2023-03-31,789.4737,0.8247,-45.020588491583,,0.2899,-0.8561,0.2798,-7.4441,-0.1286,0.5356,321.6583,29.5155334172,-1.93,-21.9414,-0.035564187001,0.114,109.1306,168.0358,-0.8561,-1.91
SZ002403,2023-06-30,798.5803,1.595,-469.93644162302,0.7503,0.5782,15.4186,0.552,-6.309,-0.2157,1.0715,326.087,28.1359738068,-3.37,-21.8777,0.052523966325,0.2254,112.8527,167.9888,-1.432,-3.31
SZ002403,2023-09-30,773.8607,2.3954,-1788.8638785846,,0.9137,-3.0169,0.8501,-8.5945,-0.4551,1.6527,317.6097,27.7462739664,-7.58,-18.7098,0.006890867699,0.3489,112.716,163.369,-3.0169,-7.3
SZ002403,2023-12-31,725.9528,3.6365,-380.64069434405,1.5725,1.33,11.4,1.2238,-16.57,-1.1953,2.2925,294.1657,26.8416455934,-22.63,-16.4186,0.045326561294,0.4959,98.9963,157.0338,-8.6495,-20.29
SZ002403,2024-03-31,624.5663,1.0493,152.684203041416,,0.4125,0.444,0.3554,3.1039,0.0623,0.6048,253.2358,31.2802738862,1.21,16.1717,-0.5098,0.1441,85.7715,148.8095,0.444,1.22
SZ002403,2024-06-30,652.8836,1.9992,94.683669069746,0.8565,0.7843,21.7383,0.6897,-0.3729,-0.0141,1.1312,260.983,29.8890239715,-0.21,10.7805,-0.039032158835,0.2757,90.036,159.1231,-0.1034,-0.21
SZ002403,2024-09-30,606.3328,2.9137,101.147245307869,,1.2836,0.0228,1.0803,0.0516,0.0032,1.8079,249.9306,29.6805702222,0.1,17.1857,-49.1441,0.4453,92.6657,149.3445,0.0228,0.1
SZ002403,2024-12-31,584.4156,4.1966,103.982779604808,1.9658,1.7849,22.5274,1.4816,0.3516,0.0302,2.6279,242.9806,29.8869087302,0.91,19.0603,17.2955,0.616,85.7837,136.9915,0.2147,0.9
SZ002403,2025-03-31,657.4142,0.9488,-69.2275,,0.3972,0.1393,0.3191,1.0063,0.0192,0.5646,282.0432,32.3847033232,0.36,-5.0836,7.7392,0.1369,94.8567,159.4049,0.1393,0.36
SZ002403,2025-06-30,671.3913,1.8512,178.601672518756,0.9007,0.7787,24.395,0.621,0.2655,0.0099,1.0935,289.8551,32.3546260442,0.17,-1.5658,14.8688,0.2681,97.2342,164.6091,0.072,0.17
SZ002403,2025-09-30,659.5017,2.7065,-5847.2247,,1.2183,-1.3175,0.9414,-3.2057,-0.1839,1.6945,286.8069,31.2205308887,-3.68,-7.5693,-0.017456971507,0.4094,99.7598,159.339,-1.3175,-3.62
SZ002403,2025-12-31,630.2521,4.0743,-2269.0589,1.9253,1.7678,21.3293,1.3469,-8.3375,-0.6551,2.4428,267.2804,29.753329815,-15.54,-8.5196,0.050881457113,0.5712,88.3587,147.3719,-4.8725,-14.14
SZ002403,2026-03-31,593.2762,1.2449,-266.6666,,0.5032,-0.2354,0.3602,-1.5586,-0.0319,0.5981,249.8612,33.9237015332,-0.76,7.6055,-0.003723870411,0.1517,72.295,150.4765,-0.2354,-0.75
