instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300464,2021-03-31,279.5899,2.179,266.4337,,0.6495,0.8947,0.5968,2.7886,0.1032,0.949,150.8043,32.6328155655,1.79,56.431,5.4946,0.3219,41.3034,94.8367,0.8947,1.81
SZ300464,2021-06-30,309.2784,4.0798,-19.8764,5.0684,1.191,9.6998,1.0774,4.3317,0.2977,1.537,167.0689,35.3847746013,5.06,18.1574,2.1003,0.582,44.1198,117.1113,2.449,5.14
SZ300464,2021-09-30,360.048,4.9136,-116.1182,,1.5305,-0.8595,1.4201,-1.1382,-0.0971,2.0871,190.1275,32.8961048876,-1.82,-13.0508,0.04116618395,0.7499,54.9495,129.3661,-0.8595,-1.79
SZ300464,2021-12-31,329.5496,6.3584,-770.1646,7.628,2.946,-44.7161,2.0047,-41.6287,-4.3144,4.0415,179.578,22.5279298428,-328.48,-33.7357,0.057175585171,1.0924,56.618,89.0758,-57.4264,-124.92
SZ300464,2022-03-31,395.2569,1.5404,-172.5603,,1.255,-1.0512,0.437,-4.4943,-0.0749,0.8986,205.9497,29.6005752455,-6.19,-54.9789,0.013505404668,0.2277,58.4264,100.1558,-1.0512,-6.63
SZ300464,2022-06-30,375.3128,3.1667,-116.3653,2.6674,2.7691,13.5562,0.899,-1.3701,-0.0487,2.0121,200.2225,26.4406573607,-4.34,-48.2599,0.037585221723,0.4796,56.8415,89.4588,-0.6659,-3.87
SZ300464,2022-09-30,380.4961,4.4594,11.338048299019,,4.3112,-1.5265,1.3394,-2.0966,-0.1043,3.0445,201.5828,24.4659754123,-10.97,-39.0801,0.009467649175,0.7096,60.5463,88.6845,-1.5265,-8.3
SZ300464,2022-12-31,378.5489,6.7494,82.916757958302,4.9953,7.1787,5.9746,1.8361,-11.0646,-0.7047,4.348,196.0678,23.4942270439,-169.37,-35.7657,0.06119849527,0.951,53.3381,82.7967,-11.3534,-83.85
SZ300464,2023-03-31,419.3849,1.4914,118.090393166708,,2.5801,0.2712,0.4457,1.1958,0.0151,1.0897,201.9295,31.3662980073,2.83,-20.6775,-5.767,0.2146,60.346,82.5915,0.2712,3.07
SZ300464,2023-06-30,451.1278,2.8795,-88.857041545028,1.8999,5.6698,20.5898,0.8266,-2.2243,-0.0511,2.1045,217.7595,28.8608039909,-19.11,-32.3774,-0.03617653226,0.399,62.5109,85.531,-0.961,-17.84
SZ300464,2023-09-30,463.7582,4.1697,-59.674792809684,,3.2437,-2.3668,1.1842,-3.7924,-0.1007,2.961,228.002,28.0040119344,-8.58,-31.9102,-0.020056514197,0.5822,64.7529,91.1854,-2.3668,-27.21
SZ300464,2023-12-31,473.6219,5.6797,70.765743627991,3.7232,4.2949,19.2214,1.5394,-4.5581,-0.1575,3.9142,233.8573,26.267948859,-13.46,-30.8454,-0.024319188464,0.7601,63.3836,91.9728,-3.7304,-27.37
SZ300464,2024-03-31,490.9984,1.2675,-9.3179,,0.6242,0.2517,0.3728,1.3813,0.0108,1.0702,241.4163,25.7268121785,0.81,-21.4947,1.8729,0.1833,71.0059,84.0964,0.2517,0.82
SZ300464,2024-06-30,424.1282,2.6384,145.341571214893,2.0146,1.3231,26.4708,0.8747,1.2957,0.0221,2.6009,205.7848,23.4267866667,1.54,-5.6186,2.205,0.4244,68.2232,69.2068,0.58,1.64
SZ300464,2024-09-30,425.063,3.9741,12.661363839991,,2.0494,-2.3776,1.3041,-3.5042,-0.0883,4.1809,207.0393,21.5376919886,-7.84,-5.1222,0.032647855093,0.6352,67.9399,64.5794,-2.3776,-8.02
SZ300464,2024-12-31,407.1938,5.195,-504.287363238033,3.9591,4.1133,1.4934,1.6542,-30.3323,-0.9908,5.182,217.6279,20.0481440925,-353.75,-7.1277,0.058367452988,0.8841,69.2974,69.4712,-32.0497,-132.3
SZ300464,2025-03-31,391.8154,1.1046,-152.8433,,2.259,-0.1801,0.374,-0.7991,-0.0058,1.3518,240.6417,19.3326302558,-2.2,-8.6527,-0.03509044756,0.2297,81.4775,66.5779,-0.1801,-2.2
SZ300464,2025-06-30,355.8015,2.3523,-189.1272,2.1144,4.9445,34.5534,0.8297,-1.2743,-0.02,3.0133,216.9459,20.1521912516,-8.06,-9.382,0.06494563962,0.5059,76.5209,59.7352,-0.6417,-8.09
SZ300464,2025-09-30,353.172,3.4803,106.207190026853,,7.2267,0.3095,1.2375,0.412,0.01,4.6402,218.1818,21.2145634874,1.94,-6.2337,3.2975,0.7645,77.5795,58.1871,0.3095,2.11
SZ300464,2025-12-31,344.7615,5.0641,101.057573227988,4.3463,9.6183,37.2734,1.7176,0.5247,0.0171,6.0303,209.5948,21.1323792787,3.45,-0.9678,15.9404,1.0442,71.0886,59.6985,0.5468,3.59
SZ300464,2026-03-31,346.287,1.2666,213.324123053484,,2.1826,0.344,0.4405,1.2448,0.0096,1.4934,204.3133,22.4688927933,2.26,5.1345,4.3503,0.2599,71.0564,60.2652,0.344,2.27
