instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603065,2023-03-31,1.5573,-43.3645,20.635054971,589.7772,9.6377,0.3864,0.1526,1.3584,81.0665,2.72,232.9193,0.2469,57.7923,0.1071,-0.7016,,1.3584,1.1102,-2.8277,2.09
SH603065,2023-06-30,1.8518,-78.1177,20.7254160528,757.8947,5.1784,0.6513,0.2375,11.5694,95.7702,1.94,276.3703,0.3796,97.2027,0.0864,-1.0383,0.7577,1.1727,1.8795,-23.7607,1.76
SH603065,2023-09-30,3.176,-74.0381,19.8491347059,724.4433,5.3635,1.0718,0.3727,1.925,95.1173,3.01,251.9127,0.5857,85.0126,0.1389,0.9024,,1.925,2.8386,-22.6872,2.8
SH603065,2023-12-31,3.6615,-69.5346,18.9029010031,765.3061,5.2948,1.3443,0.4704,14.0866,91.4936,3.81,267.7974,0.7609,98.3204,0.1791,1.5778,1.4883,2.3259,3.9347,-20.9225,3.59
SH603065,2024-03-31,0.8133,-75.685,12.7933436482,943.3962,3.4722,0.2725,0.0954,0.3247,111.6071,0.52,330.2752,0.1496,110.6603,0.0261,-1.4575,,0.3247,0.8064,-32.5093,0.52
SH603065,2024-06-30,1.896,-25.1481,13.6586300973,833.7193,3.7257,0.603,0.2159,13.2042,102.5115,1.29,298.5075,0.3485,94.9367,0.0646,0.3327,0.7125,0.772,1.7559,4.0369,1.3
SH603065,2024-09-30,2.7452,-79.743,12.7412680848,858.5056,1.1103,0.8855,0.3145,0.3345,105.132,0.57,304.9125,0.5151,98.3535,0.0281,1.0138,,0.3345,2.5682,-2.1465,0.58
SH603065,2024-12-31,4.206,-47.484,13.7050591857,792.9515,2.6204,1.3294,0.454,15.8232,99.6126,1.9,270.7989,0.7248,85.592,0.0941,2.9825,1.3662,1.1597,3.614,6.1137,1.92
SH603065,2025-03-31,0.956,-28.7066,12.5077630684,1013.5135,2.5543,0.2635,0.0888,0.2246,135.0946,0.38,341.556,0.148,94.1423,0.0186,3.7472,,0.2246,0.6662,-3.0869,0.38
SH603065,2025-06-30,1.7173,-42.9535,15.0008579413,989.5547,2.4628,0.5301,0.1819,16.4996,126.6179,0.75,339.5586,0.3073,104.8157,0.0369,4.0314,0.5346,0.4416,1.4216,-13.7005,0.76
SH603065,2025-09-30,2.7022,-24.4693,14.4080322695,965.6652,0.9283,0.8195,0.2796,0.2572,125.8565,0.44,329.4692,0.4706,99.9186,0.0212,11.5682,,0.2572,2.1453,-9.658,0.44
SH603065,2025-12-31,3.8562,-132.7838,13.6171179028,937.7442,-0.9969,1.1475,0.3839,18.549,119.2803,-0.64,313.7255,0.6408,93.3562,-0.0308,0.109741688598,0.9945,-0.3852,3.0181,-13.8267,-0.65
SH603065,2026-03-31,0.9322,-30.1042,13.0497807899,940.4389,1.6846,0.2764,0.0957,0.1602,116.264,0.27,325.6151,0.1619,96.5458,0.013,8.0967,,0.1602,0.7741,5.9812,0.27
