instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002846,2021-03-31,167.9731,,1.97,0.8403,2.0558,4.2038,0.4592,1.93,14.8154563064,0.8403,12.8086,430.0048,65.6359,59.5553,0.0525,97.0788,1.3712,0.2093,1.5112,0.5358
SZ002846,2021-06-30,169.5235,1.4599,3.95,14.4299,1.5999,3.9491,0.9667,3.97,14.7822246738,1.537,-26.243,424.0283,70.417,55.7138,0.1049,62.2575,2.5562,0.4245,3.2308,1.0618
SZ002846,2021-09-30,168.8661,,6.31,2.3481,1.4997,4.1588,1.5057,6.45,14.1274904545,2.3481,-13.2601,422.403,78.1273,53.7057,0.1743,39.2381,3.4559,0.6392,5.0274,1.5989
SZ002846,2021-12-31,153.0157,2.5145,4.25,15.1396,3.8992,1.918,2.1343,4.04,13.5894706986,1.5112,-52.4622,406.6878,71.9123,48.526,0.1102,37.3344,5.0061,0.8852,7.4187,2.3527
SZ002846,2022-03-31,180.6866,,-0.64,-0.2227,-0.021957848811,-1.2121,0.5327,-0.64,11.0642164028,-0.2227,-132.5238,477.707,89.056,53.5396,-0.0171,12.7982,1.0106,0.1884,1.681,0.4981
SZ002846,2022-06-30,176.0219,0.9389,0.15,14.0183,-126.8401,0.0446,1.1204,0.15,11.7898944242,0.0164,-98.7348,464.9961,96.5821,52.7287,0.0013,11.9887,1.8637,0.3871,3.4137,1.0226
SZ002846,2022-09-30,166.5536,,-0.96,-0.3659,0.043378656592,-0.647,1.7144,-0.96,10.657652206,-0.3659,-116.8046,456.2352,89.5909,48.968,-0.0293,8.0121,3.0137,0.5918,5.5138,1.6211
SZ002846,2022-12-31,171.9034,1.7934,-5.45,13.6013,0.051671883992,-2.3496,2.3519,-5.31,9.0552611011,-1.6672,-229.5352,469.7286,76.6006,51.7464,-0.1428,5.742,4.6997,0.7664,6.957,2.0942
SZ002846,2023-03-31,202.3381,,-0.47,-0.158,-0.00451241134,-1.0117,0.5252,-0.47,11.2435207273,-0.158,29.646230679638,580.6452,86.7553,59.2885,-0.0133,-6.4582,1.0374,0.155,1.518,0.4448
SZ002846,2023-06-30,198.0852,0.733,0.4,16.4047,30.733,0.2391,1.1089,0.41,13.3838063751,0.0767,405.0848,555.3841,85.4863,60.5327,0.0067,-5.7695,2.1056,0.3241,2.9736,0.9087
SZ002846,2023-09-30,202.1412,,0.27,0.098,19.6848,0.218,1.1745,0.45,12.7670397923,0.098,148.97777143441,579.0264,81.7538,56.4665,0.0069,-8.3179,3.3026,0.4663,4.7816,1.3357
SZ002846,2023-12-31,200.0556,1.3604,0.99,16.7415,11.7725,0.661,1.5362,1.41,11.8801254302,0.3766,132.944749237229,596.817,78.2201,57.0415,0.0275,-9.6738,4.6024,0.6032,6.3112,1.7995
SZ002846,2024-03-31,195.7799,,0.09,0.0242,59.4058,0.1706,0.3117,0.09,11.8462669574,0.0242,135.868512347145,617.7076,70.5827,55.4221,0.0019,9.5536,1.2751,0.1457,1.6239,0.4597
SZ002846,2024-06-30,186.8189,0.7392,0.35,16.6431,12.0141,0.4197,0.665,0.35,11.050599203,0.1218,91.518,593.4718,66.3252,55.3965,0.0097,9.1274,2.7139,0.3033,3.2493,0.9635
SZ002846,2024-09-30,181.038,,0.15,0.0198,-6.9404,0.0453,1.0174,0.15,10.7470484705,0.0198,-76.5738,586.574,67.0574,51.0185,0.0016,12.6879,4.0264,0.4603,5.2922,1.4914
SZ002846,2024-12-31,182.6391,1.472,-2.88,16.0837,0.02692437559,-2.0905,1.4001,-2.82,9.9836021038,-1.1993,-465.2838,587.2757,61.7019,53.1954,-0.1005,15.5076,5.8345,0.613,6.7675,1.9711
SZ002846,2025-03-31,203.3898,,0.8,0.2936,8.4718,2.1202,0.3473,0.8,12.662916813,0.2936,1226.6124,647.482,70.285,60.9178,0.0248,6.744,1.2805,0.139,1.4774,0.4425
SZ002846,2025-06-30,183.7485,0.7703,1.79,19.3917,7.4652,2.1998,0.7612,1.81,12.8790732535,0.6681,481.6226,589.198,64.9538,60.3905,0.0566,10.9673,2.7712,0.3055,2.9806,0.9796
SZ002846,2025-09-30,185.4141,,2.5,0.9031,7.1205,2.0007,1.1567,2.54,12.5582597012,0.9031,4785.1776,587.3396,61.4754,57.039,0.0785,10.6783,4.392,0.4597,4.7336,1.4562
SZ002846,2025-12-31,180.433,1.5327,2.5,20.3476,10.9139,1.3982,1.5882,2.53,12.4501457462,0.8514,188.959475146689,575.6316,59.2778,55.6681,0.0753,12.0373,6.0731,0.6254,6.4669,1.9952
SZ002846,2026-03-31,189.0756,,0.88,0.3019,12.2313,1.9736,0.4054,0.88,11.7584596414,0.3019,11.1264,579.1506,61.7411,52.0562,0.0275,19.3787,1.4577,0.1554,1.7289,0.476
