instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688016,2023-03-31,0.4137,1.2114,75.733987952,654.5455,43.2623,0.2106,0.1375,5.7221,38.9577,7.0,427.3504,0.1581,217.5489,1.7165,0.9663,,5.7221,2.3102,10.746,6.76
SH688016,2023-06-30,0.8199,30.1272,77.0993315244,605.6528,44.6206,0.4595,0.2972,14.8245,41.0322,15.46,391.7301,0.3447,219.539,3.8535,0.9534,6.8493,12.6792,4.3868,35.4888,15.18
SH688016,2023-09-30,1.1084,29.2009,76.8600880051,649.5069,43.3168,0.6379,0.4157,16.8849,46.6144,21.26,423.2638,0.4779,243.5944,5.3468,0.8518,,16.8849,5.7922,33.7543,19.87
SH688016,2023-12-31,1.5242,38.394,76.4507290561,946.3722,41.039,0.5096,0.3804,12.7083,41.2522,26.43,706.4364,0.4235,236.1895,5.8895,1.1459,12.9158,11.4742,8.7268,32.4265,12.81
SH688016,2024-03-31,0.4041,48.0058,76.5154801421,1101.5912,51.0683,0.1024,0.0817,4.0417,42.9082,4.51,878.9063,0.0901,222.7171,2.2105,1.159,,4.0417,2.0975,25.3824,4.56
SH688016,2024-06-30,0.8971,44.0598,76.5722732202,1002.7855,50.7614,0.2261,0.1795,10.0824,55.712,10.15,796.1079,0.1987,200.6465,3.2417,0.8562,8.0254,8.8317,3.2309,26.6323,10.03
SH688016,2024-09-30,0.9875,42.1784,75.4958446623,1226.158,56.4354,0.3005,0.2202,12.0033,49.389,14.38,898.5025,0.2491,273.4177,4.4391,0.6862,,12.0033,5.4668,9.1287,14.23
SH688016,2024-12-31,1.3643,1.1353,73.0108632484,1273.8854,40.847,0.3952,0.2826,13.511,53.3966,13.22,910.9312,0.3139,263.8716,3.9976,0.7582,12.1856,11.4817,6.742,1.6107,13.24
SH688016,2025-03-31,0.4033,-30.0058,69.6122639564,1185.7708,38.5309,0.1182,0.0759,2.8667,76.5501,3.19,761.4213,0.0862,223.1589,1.0384,0.3127,,2.8667,1.1757,-7.2308,3.37
SH688016,2025-06-30,0.9095,-22.2623,69.1874578484,1120.797,43.4787,0.2527,0.1606,8.8178,70.4749,8.16,712.3071,0.1813,197.9109,2.52,1.0257,7.2198,6.7465,2.5541,-9.2413,7.81
SH688016,2025-09-30,1.1798,-22.6822,70.3996081584,1200.5336,41.6903,0.3583,0.2249,8.9398,91.5192,10.95,753.5585,0.26,228.8523,3.4322,0.8585,,8.9398,2.9502,4.6635,10.84
SH688016,2025-12-31,1.4501,12.5646,71.0824251341,1190.4762,41.0667,0.4874,0.3024,14.1089,77.0103,14.31,738.613,0.341,248.2587,4.4998,1.0332,13.8468,11.9509,4.6747,11.9624,13.82
SH688016,2026-03-31,0.3586,19.2275,73.1291240796,1146.4968,41.2186,0.1288,0.0785,3.1834,98.189,3.63,698.7578,0.0888,250.976,1.2381,0.07,,3.1834,0.9166,11.4533,3.67
