instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001287,2021-09-30,149.5928,,10.85,1.3798,-24.8207,0.9284,12.2385,11.29,3.7182352271,1.3798,,152.641082675788,47.1278,55.4939,,,5.7291,,4.8654,1.8049
SZ001287,2021-12-31,150.5898,,13.96,1.7907,-13.9903,0.8772,16.9592,14.85,3.527254836,1.6576,5.4606,153.5836,63.1368,38.4468,,47.5104,5.7019,2.344,9.3636,2.3906
SZ001287,2022-03-31,,,5.4,,-27.2894,1.019,10.8984,5.4,3.3695284296,,,,,,,,,,,
SZ001287,2022-06-30,161.7541,222.1159,7.24,0.8455,-30.3167,0.7386,10.0931,7.51,3.484119565,0.7252,,164.5338,80.1925,47.9642,,,2.2446,1.094,3.7528,1.1128
SZ001287,2022-09-30,,,,,-19.7649,0.7885,28.6378,,3.3781289807,,7.953,,,,,27.11,,,,
SZ001287,2022-12-31,,,15.57,2.0308,-3.7904,0.9251,16.7194,,3.6545187887,2.0308,18.9566,166.4432,86.32213250104,41.449757327333,,12.7946,4.170425238228,2.1629,8.68521369515,
SZ001287,2023-03-31,2.0676,,2.53,0.366,-1.6706,0.8628,2.9534,2.55,3.770984068,0.366,-46.8675,213.702018493419,85.195,77.7739,0.1249,-37.2513,1.0564,,1.1572,43.5293
SZ001287,2023-06-30,2.5151,,1.6,0.5301,-6.8622,0.5074,4.0494,1.89,3.6417659442,0.3549,-57.033,241.7405,98.2157,82.3384,0.1048,-37.4459,1.8327,0.7446,2.1861,71.5665
SZ001287,2023-09-30,2.5031,,2.25,0.4888,-11.114,0.4632,6.2291,2.65,3.4581900094,0.4888,-59.0461,238.53588183615,100.6074,85.3485,0.1468,-30.2864,2.6837,,3.1635,107.866
SZ001287,2023-12-31,2.3162,,4.68,1.2354,-9.8869,0.6858,8.8202,5.33,4.0656540393,1.0422,-40.9308,221.3478,94.0513,81.2971,0.3114,-20.3203,3.8277,1.6264,4.4282,155.4242
SZ001287,2024-03-31,175.4044,,1.0,0.2135,-7.2185,0.4371,2.3076,1.01,2.7954973516,0.2135,-27.9852,179.2829,67.3804,64.5069,0.0674,42.1503,1.3357,0.502,1.3952,0.5131
SZ001287,2024-06-30,162.2352,229.2472,2.15,0.6941,-4.4624,0.4436,4.8665,2.16,2.7782040626,0.4794,37.6567,165.9292,62.3701,63.4428,0.1443,57.4535,2.886,1.0848,2.8372,1.1095
SZ001287,2024-09-30,163.825,,2.92,0.6101,-10.9768,0.3921,7.4738,2.93,2.8521702844,0.6101,33.4472,167.5042,60.346,64.7296,0.1959,57.6481,4.4742,1.6119,4.1712,1.6481
SZ001287,2024-12-31,178.4387,461.6973,4.52,1.0956,-3.7853,0.4874,9.4459,4.61,3.024441287,0.8945,0.1777,182.0941,73.8113,62.8667,0.3119,40.9672,4.8773,1.977,5.7264,2.0175
SZ001287,2025-03-31,142.4501,,1.59,0.2839,-20.983,0.484,3.3115,1.6,3.7988947524,0.2839,64.988,144.9742,49.2126,64.0797,0.1113,49.0053,1.8288,0.6208,1.4045,0.6318
SZ001287,2025-06-30,140.1978,338.2331,3.41,0.8938,-11.4693,0.5395,6.354,3.43,3.3732365103,0.6769,64.9793,142.8685,52.6177,59.988,0.238,35.6353,3.4209,1.2599,3.0006,1.2839
SZ001287,2025-09-30,146.4288,,4.79,0.8765,-19.9325,0.5091,9.5281,4.85,3.2518728117,0.8765,73.058,149.1136,54.6326,63.7876,0.339,33.2925,4.9421,1.8107,4.2328,1.8439
SZ001287,2025-12-31,151.7707,668.9277,5.27,1.1571,-4.1674,0.4337,12.3272,5.35,3.2406057987,0.9541,19.8951,154.6259,65.1537,56.9125,0.374,34.7168,5.5254,2.3282,6.3255,2.372
SZ001287,2026-03-31,112.8102,,2.86,0.343,-94.2205,0.5306,5.4662,2.9,2.8219546603,0.343,87.3844,114.5038,36.0245,57.074,0.2085,70.9301,2.4983,0.786,1.5769,0.7978
