instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001287,2021-09-30,152.641082675788,4.8654,,,12.2385,1.3798,1.8049,0.9284,,5.7291,149.5928,3.7182352271,10.85,,-24.8207,,55.4939,47.1278,1.3798,11.29
SZ001287,2021-12-31,153.5836,9.3636,5.4606,,16.9592,1.7907,2.3906,0.8772,,5.7019,150.5898,3.527254836,13.96,47.5104,-13.9903,2.344,38.4468,63.1368,1.6576,14.85
SZ001287,2022-03-31,,,,,10.8984,,,1.019,,,,3.3695284296,5.4,,-27.2894,,,,,5.4
SZ001287,2022-06-30,164.5338,3.7528,,222.1159,10.0931,0.8455,1.1128,0.7386,,2.2446,161.7541,3.484119565,7.24,,-30.3167,1.094,47.9642,80.1925,0.7252,7.51
SZ001287,2022-09-30,,,7.953,,28.6378,,,0.7885,,,,3.3781289807,,27.11,-19.7649,,,,,
SZ001287,2022-12-31,166.4432,8.68521369515,18.9566,,16.7194,2.0308,,0.9251,,4.170425238228,,3.6545187887,15.57,12.7946,-3.7904,2.1629,41.449757327333,86.32213250104,2.0308,
SZ001287,2023-03-31,213.702018493419,1.1572,-46.8675,,2.9534,0.366,43.5293,0.8628,0.1249,1.0564,2.0676,3.770984068,2.53,-37.2513,-1.6706,,77.7739,85.195,0.366,2.55
SZ001287,2023-06-30,241.7405,2.1861,-57.033,,4.0494,0.5301,71.5665,0.5074,0.1048,1.8327,2.5151,3.6417659442,1.6,-37.4459,-6.8622,0.7446,82.3384,98.2157,0.3549,1.89
SZ001287,2023-09-30,238.53588183615,3.1635,-59.0461,,6.2291,0.4888,107.866,0.4632,0.1468,2.6837,2.5031,3.4581900094,2.25,-30.2864,-11.114,,85.3485,100.6074,0.4888,2.65
SZ001287,2023-12-31,221.3478,4.4282,-40.9308,,8.8202,1.2354,155.4242,0.6858,0.3114,3.8277,2.3162,4.0656540393,4.68,-20.3203,-9.8869,1.6264,81.2971,94.0513,1.0422,5.33
SZ001287,2024-03-31,179.2829,1.3952,-27.9852,,2.3076,0.2135,0.5131,0.4371,0.0674,1.3357,175.4044,2.7954973516,1.0,42.1503,-7.2185,0.502,64.5069,67.3804,0.2135,1.01
SZ001287,2024-06-30,165.9292,2.8372,37.6567,229.2472,4.8665,0.6941,1.1095,0.4436,0.1443,2.886,162.2352,2.7782040626,2.15,57.4535,-4.4624,1.0848,63.4428,62.3701,0.4794,2.16
SZ001287,2024-09-30,167.5042,4.1712,33.4472,,7.4738,0.6101,1.6481,0.3921,0.1959,4.4742,163.825,2.8521702844,2.92,57.6481,-10.9768,1.6119,64.7296,60.346,0.6101,2.93
SZ001287,2024-12-31,182.0941,5.7264,0.1777,461.6973,9.4459,1.0956,2.0175,0.4874,0.3119,4.8773,178.4387,3.024441287,4.52,40.9672,-3.7853,1.977,62.8667,73.8113,0.8945,4.61
SZ001287,2025-03-31,144.9742,1.4045,64.988,,3.3115,0.2839,0.6318,0.484,0.1113,1.8288,142.4501,3.7988947524,1.59,49.0053,-20.983,0.6208,64.0797,49.2126,0.2839,1.6
SZ001287,2025-06-30,142.8685,3.0006,64.9793,338.2331,6.354,0.8938,1.2839,0.5395,0.238,3.4209,140.1978,3.3732365103,3.41,35.6353,-11.4693,1.2599,59.988,52.6177,0.6769,3.43
SZ001287,2025-09-30,149.1136,4.2328,73.058,,9.5281,0.8765,1.8439,0.5091,0.339,4.9421,146.4288,3.2518728117,4.79,33.2925,-19.9325,1.8107,63.7876,54.6326,0.8765,4.85
SZ001287,2025-12-31,154.6259,6.3255,19.8951,668.9277,12.3272,1.1571,2.372,0.4337,0.374,5.5254,151.7707,3.2406057987,5.27,34.7168,-4.1674,2.3282,56.9125,65.1537,0.9541,5.35
SZ001287,2026-03-31,114.5038,1.5769,87.3844,,5.4662,0.343,0.7978,0.5306,0.2085,2.4983,112.8102,2.8219546603,2.86,70.9301,-94.2205,0.786,57.074,36.0245,0.343,2.9
