instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603630,2023-03-31,0.5547,1523.08316838695,42.1569337786,1019.2525,17.9925,0.1275,0.0883,1.563,45.2557,1.86,705.8824,0.098,162.2499,0.155,1.8601,,1.563,1.9887,-3.3031,1.85
SH603630,2023-06-30,1.0355,12.0428,44.7759127047,1050.175,13.6952,0.2491,0.1714,8.6053,47.4133,2.77,722.6014,0.1885,173.8291,0.2262,1.0113,5.786,2.3383,3.7964,-6.3368,2.78
SH603630,2023-09-30,1.6592,16.1652,46.7706257007,964.6302,11.4583,0.4056,0.2799,3.1493,38.367,3.87,665.6805,0.3108,162.729,0.3136,1.9216,,3.1493,7.0373,-1.4564,3.83
SH603630,2023-12-31,2.4286,-5.9272,47.8308950651,909.0909,6.3242,0.5654,0.396,8.8917,35.4558,3.36,636.7174,0.4356,148.2336,0.2414,2.7003,12.9402,2.4938,10.1535,-3.0818,3.33
SH603630,2024-03-31,0.7738,-20.5063,45.560921498,884.9558,12.3698,0.1432,0.1017,1.2432,29.3676,1.42,628.4916,0.1129,116.3091,0.1232,3.7292,,1.2432,3.0646,15.6272,1.42
SH603630,2024-06-30,1.4568,-27.6532,47.64650247,915.0991,8.6033,0.2819,0.1967,8.3534,29.4787,1.89,638.5243,0.218,123.5585,0.1636,3.1832,6.0279,1.6947,6.1061,15.1657,1.93
SH603630,2024-09-30,2.4447,-23.0438,47.3918640647,886.9908,8.1158,0.4406,0.3044,2.4496,28.3069,2.79,612.8007,0.3392,110.443,0.2413,3.4388,,2.4496,9.5383,8.6512,2.81
SH603630,2024-12-31,3.3565,-24.6851,47.8725226736,876.3389,4.608,0.6031,0.4108,8.8895,28.8644,2.13,596.9159,0.4535,107.2546,0.1818,3.9417,12.6259,1.9079,12.4721,3.365,2.16
SH603630,2025-03-31,0.9773,-52.8079,47.8767148668,928.7926,6.2283,0.1497,0.0969,0.5972,29.2664,0.68,601.2024,0.1083,92.0905,0.0581,2.7758,,0.5972,3.0752,-6.2725,0.68
SH603630,2025-06-30,2.0067,-82.4466,49.2608972012,944.8819,1.5776,0.3041,0.1905,7.4827,29.578,0.33,591.9106,0.2126,89.6995,0.0287,3.658,5.7444,0.2996,6.0856,-4.2723,0.33
SH603630,2025-09-30,3.062,-76.6167,48.4882167923,930.3928,2.0267,0.4715,0.2902,0.5845,28.6299,0.65,572.6405,0.3248,88.1777,0.0564,6.3585,,0.5845,9.4307,-6.3654,0.66
SH603630,2025-12-31,4.1787,-175.5444,49.1146281376,938.7223,-3.7806,0.6324,0.3835,6.1169,27.5101,-1.65,569.26,0.4287,86.1512,-0.1374,0.088653696757,11.8234,-1.4582,13.0861,-7.9228,-1.67
SH603630,2026-03-31,1.1086,64.2551,52.0708948232,867.052,9.6317,0.1861,0.1038,0.9866,23.843,1.14,483.611,0.1179,81.1835,0.0955,1.6457,,0.9866,3.7747,6.2145,1.14
