instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920247,2021-06-30,,47.8348,1.0888,0.3596,32.9881946837,15.49,68.6892,83.4996,54.7697,8.2851,8.2851,13.24,2.6205,13.8245,,0.8907,0.0993,269.811500662466,2.1557,202.0882
BJ920247,2021-12-31,,-7.4274,2.0558,0.6323,29.6787838674,26.35,66.2593,84.3388,19.1097,15.7699,15.7699,21.15,5.4332,12.1783,,1.8767,0.5675,258.882767875541,4.2685,191.8261
BJ920247,2022-03-31,,-66.973574735382,0.3722,0.0898,21.9526990553,,78.6988,100.4464,-7.296004055416,2.0165,2.0165,2.92,1.1436,7.9491,,0.3482,1.4828,337.175998031717,0.896,258.4721
BJ920247,2022-06-30,,-55.4844,0.7982,0.1601,21.7072906515,5.41,74.4817,91.818,-10.7538,3.9721,3.9721,5.66,2.4167,6.8956,,0.7653,2.0243,311.680498822662,1.9604,235.2019
BJ920247,2022-09-30,,-0.241236503607,1.176,0.4589,26.1728850442,15.1,83.1665,103.1203,-6.452924339467,10.2111,10.2111,14.68,3.2465,12.7642,,1.1045,0.7802,319.28778796985,2.6183,244.4545
BJ920247,2022-12-31,0.8995,-3.5524,1.1086,0.4573,28.0212178252,19.81,71.218,105.6059,-7.5671,26.4719,9.1558,10.76,5.0549,12.7072,,1.1031,1.3145,400.2223,3.4089,326.353
BJ920247,2023-03-31,0.1882,67.7769,0.2233,0.1129,26.3659557809,2.62,65.8858,103.7105,13.5869,2.1611,2.1611,2.59,1.366,11.7414,,0.2211,0.3506,478.2147,0.8678,407.0556
BJ920247,2023-06-30,0.4025,110.3301,0.4741,0.2525,28.5574897015,5.88,69.5169,103.1282,16.9036,22.7636,4.9328,5.83,2.5893,12.4064,3.3045,0.4872,-0.3117,447.205,1.7454,369.4581
BJ920247,2023-09-30,0.588,28.676,0.7135,0.4429,30.484690407,10.12,74.923,110.5832,16.2502,7.8142,7.8142,9.79,3.6037,14.1285,,0.7138,-0.525,459.1837,2.4416,378.2572
BJ920247,2023-12-31,0.813,21.5496,0.9653,0.5559,31.0667475209,12.6,71.7031,108.5482,19.3544,27.1928,9.9761,12.0,5.0207,12.941,7.0595,1.0125,-0.2309,442.8044,3.3165,355.5556
BJ920247,2024-03-31,0.1603,0.6606,0.2054,0.1137,31.7291829801,2.42,93.75,140.2962,0.4855,1.7524,1.7524,2.4,0.96,11.7619,,0.2116,0.521,561.4473,0.6415,425.3308
BJ920247,2024-06-30,0.3468,-12.7329,0.4382,0.1695,30.304462319,4.71,87.2009,122.9928,0.4364,19.767,3.545,4.73,2.0642,10.7797,2.8957,0.4736,0.5779,519.0311,1.4635,380.0676
BJ920247,2024-09-30,0.5366,-24.2204,0.6603,0.2582,30.6486258345,7.21,89.9161,121.5286,-0.5232,5.5468,5.5468,7.08,3.0028,10.7629,,0.746,0.5489,503.1681,2.2217,361.9303
BJ920247,2024-12-31,0.7503,-25.0295,0.9193,0.3206,31.0847839152,8.79,87.5572,133.0131,2.5138,24.0454,6.7592,8.53,4.1116,9.464,5.3476,1.0558,0.4555,479.8081,2.7065,340.9737
BJ920247,2025-03-31,0.1591,-9.8085,0.2065,0.0789,28.7104817071,2.06,94.1817,159.8011,6.4688,1.515,1.515,2.04,0.9556,9.9637,,0.2398,0.6104,565.682,0.5632,375.3128
BJ920247,2025-06-30,0.3418,-17.0462,0.4416,0.1082,29.5934643003,3.65,91.1808,159.419,6.4929,19.9991,2.7807,3.7,1.9741,8.3969,2.0698,0.5214,-0.8677,526.6238,1.1291,345.2244
BJ920247,2025-09-30,0.5185,-18.8372,0.6668,0.1612,30.2235790208,5.45,91.965,152.6718,6.9731,4.0642,4.0642,5.42,2.9359,8.166,,0.8103,-0.3179,520.7329,1.7685,333.2099
BJ920247,2025-12-31,0.7329,13.8883,0.921,0.2809,31.8062405613,9.34,85.4174,148.0507,6.8585,25.095,7.11,9.06,4.2146,10.0866,3.6171,1.1663,0.316,491.1993,2.4316,308.6684
BJ920247,2026-03-31,0.1711,32.2917,0.2259,0.0803,32.3600773559,2.44,80.2711,153.6885,17.5379,1.818,1.818,2.41,1.1212,11.2144,,0.289,3.0104,526.0082,0.5856,311.4187
