instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002400,2021-03-31,169.2047,,1.0,0.6106,-6.0181,1.637,0.5825,1.01,9.3553345108,0.6106,-6.0223,256.6296,0.0431,91.1392,0.0253,18.0082,2089.523,0.3507,0.9875,0.5319
SZ002400,2021-06-30,167.1309,8.3883,1.81,2.7827,-2.2222,1.4474,1.1945,1.82,8.9778951205,1.0784,29.5416,253.1646,0.0519,90.2663,0.0459,8.654,3470.2731,0.711,1.9941,1.077
SZ002400,2021-09-30,154.8076,,2.3,1.3808,-0.2824,1.1446,1.9372,2.33,8.1837158782,1.3808,298.912319097175,233.9688,0.0298,85.2407,0.0591,2.5019,9051.0408,1.154,3.1675,1.7441
SZ002400,2021-12-31,149.8751,19.4973,3.97,3.999,3.0856,1.4839,2.7752,4.07,10.1172672045,2.436,119.725721919245,222.2634,0.08,84.3427,0.1107,-2.1688,4500.8344,1.6197,4.2683,2.402
SZ002400,2022-03-31,161.8705,,0.98,0.576,-18.5747,1.5126,0.5703,0.98,10.4640732489,0.576,-6.0507,248.4129,0.1585,82.2068,0.0237,1.6765,567.7661,0.3623,1.0948,0.556
SZ002400,2022-06-30,172.0183,8.3529,1.95,2.7568,-6.2222,1.4938,1.1607,1.95,8.6613670991,1.0471,3.4277,256.996,0.1589,89.2591,0.0475,0.2151,1132.7552,0.7004,2.0166,1.0464
SZ002400,2022-09-30,153.3568,,2.31,1.2957,-8.5507,1.0943,1.9356,2.31,8.2348801667,1.2957,-1.5612,229.4553,0.1316,79.7401,0.0581,2.96,2051.7093,1.1767,3.386,1.7606
SZ002400,2022-12-31,145.9795,20.7473,4.43,3.885,-1.401,1.4781,3.0155,4.49,10.0854672274,2.32,11.8437,212.3393,0.1164,86.304,0.1238,12.279,3092.3227,1.6954,4.1713,2.4661
SZ002400,2023-03-31,203.1144,,0.95,0.4716,-14.6106,1.4839,0.5676,0.95,10.5512065767,0.4716,0.3284,291.1679,0.1346,126.0504,0.0238,2.2676,668.8521,0.3091,0.714,0.4431
SZ002400,2023-06-30,168.5709,9.1327,1.55,2.6077,-9.6515,1.0479,1.364,1.54,8.4893510639,0.808,-15.1876,241.6432,0.1228,102.4532,0.0403,20.8989,1465.9896,0.7449,1.7569,1.0678
SZ002400,2023-09-30,159.9716,,1.81,0.934,-14.3872,0.7728,2.1277,1.81,8.1138341469,0.934,-20.2162,231.6801,0.1027,97.8367,0.0464,12.9784,2628.1496,1.1654,2.7597,1.6878
SZ002400,2023-12-31,155.0388,22.892,3.14,3.0111,2.945,0.9128,3.3723,3.14,8.6026141674,1.432,-29.4707,215.1694,0.0755,90.6048,0.0873,14.204,4765.8887,1.6731,3.9733,2.322
SZ002400,2024-03-31,197.3251,,0.48,0.1129,-200.5863,0.316,0.6327,0.49,9.8143091433,0.1129,-76.0081,277.6921,0.0692,109.6491,0.0057,12.6625,1300.2972,0.3241,0.8208,0.4561
SZ002400,2024-06-30,162.7486,10.5541,1.21,2.678,-33.6586,0.68,1.5178,1.2,7.5950567212,0.5946,-26.8522,229.5626,0.056,86.0338,0.0295,12.7219,3214.1839,0.7841,2.0922,1.106
SZ002400,2024-09-30,138.5184,,1.86,0.868,-23.0109,0.5744,2.7749,1.86,6.0044709521,0.868,-1.6551,192.9812,0.0441,74.4561,0.0456,32.3042,6129.372,1.3991,3.6263,1.9492
SZ002400,2024-12-31,137.0332,29.0702,2.05,2.5041,-3.6048,0.3987,4.1489,2.06,6.8821549353,0.7837,-45.8917,184.1715,0.0434,76.1534,0.0472,23.8987,8304.1072,1.9547,4.7273,2.6271
SZ002400,2025-03-31,187.813,,0.52,0.2411,-80.7719,0.654,0.7327,0.52,6.7346769137,0.2411,140.2018,251.2563,0.0713,97.6987,0.0137,16.0588,1261.4761,0.3582,0.9212,0.4792
SZ002400,2025-06-30,151.5662,13.3049,1.23,2.4195,-38.518,0.6142,1.8562,1.23,6.0458965972,0.5553,10.8893,201.5001,0.0513,86.447,0.0327,22.7775,3512.1528,0.8933,2.0822,1.1876
SZ002400,2025-09-30,149.262,,1.92,0.866,-21.6584,0.6492,2.949,1.93,5.4224844119,0.866,20.7547,197.1091,0.0701,77.8614,0.0551,6.8459,3853.6727,1.3698,3.4677,1.8089
SZ002400,2025-12-31,155.139,29.5269,1.8,2.4336,-3.5818,0.5583,4.2467,1.81,5.8479285118,0.9036,44.7566,199.7891,0.0353,87.4274,0.0684,3.3671,10209.0782,1.8019,4.1177,2.3205
SZ002400,2026-03-31,205.1984,,0.31,0.1264,-89.7321,0.3556,0.8806,0.31,6.0795551094,0.1264,-33.5468,259.2913,0.0329,114.7081,0.0091,22.2217,2739.2513,0.3471,0.7846,0.4386
