instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002400,2021-03-31,256.6296,0.9875,-6.0223,,0.5825,0.6106,0.5319,1.637,0.0253,2089.523,169.2047,9.3553345108,1.0,18.0082,-6.0181,0.3507,91.1392,0.0431,0.6106,1.01
SZ002400,2021-06-30,253.1646,1.9941,29.5416,8.3883,1.1945,2.7827,1.077,1.4474,0.0459,3470.2731,167.1309,8.9778951205,1.81,8.654,-2.2222,0.711,90.2663,0.0519,1.0784,1.82
SZ002400,2021-09-30,233.9688,3.1675,298.912319097175,,1.9372,1.3808,1.7441,1.1446,0.0591,9051.0408,154.8076,8.1837158782,2.3,2.5019,-0.2824,1.154,85.2407,0.0298,1.3808,2.33
SZ002400,2021-12-31,222.2634,4.2683,119.725721919245,19.4973,2.7752,3.999,2.402,1.4839,0.1107,4500.8344,149.8751,10.1172672045,3.97,-2.1688,3.0856,1.6197,84.3427,0.08,2.436,4.07
SZ002400,2022-03-31,248.4129,1.0948,-6.0507,,0.5703,0.576,0.556,1.5126,0.0237,567.7661,161.8705,10.4640732489,0.98,1.6765,-18.5747,0.3623,82.2068,0.1585,0.576,0.98
SZ002400,2022-06-30,256.996,2.0166,3.4277,8.3529,1.1607,2.7568,1.0464,1.4938,0.0475,1132.7552,172.0183,8.6613670991,1.95,0.2151,-6.2222,0.7004,89.2591,0.1589,1.0471,1.95
SZ002400,2022-09-30,229.4553,3.386,-1.5612,,1.9356,1.2957,1.7606,1.0943,0.0581,2051.7093,153.3568,8.2348801667,2.31,2.96,-8.5507,1.1767,79.7401,0.1316,1.2957,2.31
SZ002400,2022-12-31,212.3393,4.1713,11.8437,20.7473,3.0155,3.885,2.4661,1.4781,0.1238,3092.3227,145.9795,10.0854672274,4.43,12.279,-1.401,1.6954,86.304,0.1164,2.32,4.49
SZ002400,2023-03-31,291.1679,0.714,0.3284,,0.5676,0.4716,0.4431,1.4839,0.0238,668.8521,203.1144,10.5512065767,0.95,2.2676,-14.6106,0.3091,126.0504,0.1346,0.4716,0.95
SZ002400,2023-06-30,241.6432,1.7569,-15.1876,9.1327,1.364,2.6077,1.0678,1.0479,0.0403,1465.9896,168.5709,8.4893510639,1.55,20.8989,-9.6515,0.7449,102.4532,0.1228,0.808,1.54
SZ002400,2023-09-30,231.6801,2.7597,-20.2162,,2.1277,0.934,1.6878,0.7728,0.0464,2628.1496,159.9716,8.1138341469,1.81,12.9784,-14.3872,1.1654,97.8367,0.1027,0.934,1.81
SZ002400,2023-12-31,215.1694,3.9733,-29.4707,22.892,3.3723,3.0111,2.322,0.9128,0.0873,4765.8887,155.0388,8.6026141674,3.14,14.204,2.945,1.6731,90.6048,0.0755,1.432,3.14
SZ002400,2024-03-31,277.6921,0.8208,-76.0081,,0.6327,0.1129,0.4561,0.316,0.0057,1300.2972,197.3251,9.8143091433,0.48,12.6625,-200.5863,0.3241,109.6491,0.0692,0.1129,0.49
SZ002400,2024-06-30,229.5626,2.0922,-26.8522,10.5541,1.5178,2.678,1.106,0.68,0.0295,3214.1839,162.7486,7.5950567212,1.21,12.7219,-33.6586,0.7841,86.0338,0.056,0.5946,1.2
SZ002400,2024-09-30,192.9812,3.6263,-1.6551,,2.7749,0.868,1.9492,0.5744,0.0456,6129.372,138.5184,6.0044709521,1.86,32.3042,-23.0109,1.3991,74.4561,0.0441,0.868,1.86
SZ002400,2024-12-31,184.1715,4.7273,-45.8917,29.0702,4.1489,2.5041,2.6271,0.3987,0.0472,8304.1072,137.0332,6.8821549353,2.05,23.8987,-3.6048,1.9547,76.1534,0.0434,0.7837,2.06
SZ002400,2025-03-31,251.2563,0.9212,140.2018,,0.7327,0.2411,0.4792,0.654,0.0137,1261.4761,187.813,6.7346769137,0.52,16.0588,-80.7719,0.3582,97.6987,0.0713,0.2411,0.52
SZ002400,2025-06-30,201.5001,2.0822,10.8893,13.3049,1.8562,2.4195,1.1876,0.6142,0.0327,3512.1528,151.5662,6.0458965972,1.23,22.7775,-38.518,0.8933,86.447,0.0513,0.5553,1.23
SZ002400,2025-09-30,197.1091,3.4677,20.7547,,2.949,0.866,1.8089,0.6492,0.0551,3853.6727,149.262,5.4224844119,1.92,6.8459,-21.6584,1.3698,77.8614,0.0701,0.866,1.93
SZ002400,2025-12-31,199.7891,4.1177,44.7566,29.5269,4.2467,2.4336,2.3205,0.5583,0.0684,10209.0782,155.139,5.8479285118,1.8,3.3671,-3.5818,1.8019,87.4274,0.0353,0.9036,1.81
SZ002400,2026-03-31,259.2913,0.7846,-33.5468,,0.8806,0.1264,0.4386,0.3556,0.0091,2739.2513,205.1984,6.0795551094,0.31,22.2217,-89.7321,0.3471,114.7081,0.0329,0.1264,0.31
