instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301182,2023-03-31,0.6896,-173.3667,6.9480074971,1045.2962,-6.7115,0.1341,0.0861,-0.5719,131.4444,-0.67,671.1409,0.1027,130.5104,-0.0705,0.14010400453,,-0.5719,0.6847,-3.8006,-0.68
SZ301182,2023-06-30,1.7062,-173.5641,7.2684573419,888.8889,-8.4048,0.3269,0.2025,13.2844,117.3021,-2.09,550.6271,0.243,105.4976,-0.2065,0.156040495206,0.8412,-1.6923,1.5345,-1.9149,-2.12
SZ301182,2023-09-30,2.594,-207.265,7.3145194879,848.5229,-9.2177,0.5306,0.3182,-2.8839,114.879,-3.42,508.8579,0.389,104.0864,-0.3599,0.185960932421,,-2.8839,2.3503,1.1565,-3.5
SZ301182,2023-12-31,2.8652,-280.9309,7.4641175988,821.5427,-10.698,0.7256,0.4382,10.5135,120.5182,-6.03,496.1411,0.575,125.6457,-0.6099,-0.023807201532,1.7884,-4.3694,2.9871,8.266,-6.25
SZ301182,2024-03-31,0.8308,-2.157165240467,3.7298556874,624.1331,-4.3142,0.2537,0.1442,-0.5845,97.8261,-0.75,354.7497,0.224,108.3293,-0.0929,-0.288819854364,,-0.5845,0.92,104.954,-0.75
SZ301182,2024-06-30,1.1696,-4.013038571334,3.9743567538,672.1434,-5.9302,0.4534,0.2678,12.0638,93.9604,-2.43,397.0004,0.4435,153.8988,-0.2503,0.006334074753,1.0703,-1.4253,1.9157,71.7429,-2.46
SZ301182,2024-09-30,1.4834,-17.796306906886,1.162783464,693.3744,-7.0634,0.6367,0.3894,-2.3556,103.9901,-4.56,424.0616,0.6926,182.0143,-0.4612,-0.055600844786,,-2.3556,2.5964,67.2616,-4.65
SZ301182,2024-12-31,1.6069,-64.471184744062,1.1487195027,949.6175,-16.4461,0.6405,0.3791,8.893,156.9174,-10.84,562.0609,0.6809,224.0339,-1.0231,-0.10921001486,1.5385,-5.4248,2.2942,9.1218,-11.49
SZ301182,2025-03-31,0.3079,-469.711569356829,-14.1306727163,1241.3793,-29.2222,0.1149,0.0725,-2.0963,230.0613,-4.55,783.2898,0.1644,292.3027,-0.4041,0.352313455705,,-2.0963,0.3912,-35.7575,-4.97
SZ301182,2025-06-30,0.6574,-73.754427562855,6.7523156581,1020.4082,-10.9216,0.2816,0.1764,13.7667,197.6502,-4.55,639.2045,0.3954,273.8059,-0.3642,-0.138389142128,0.7631,-1.9213,0.9107,-20.9789,-4.66
SZ301182,2025-09-30,1.027,-31.867776515657,4.2563452627,945.3782,-8.9094,0.4587,0.2856,-2.5518,171.4177,-6.44,588.62,0.6409,262.9017,-0.4786,-0.173983463811,,-2.5518,1.5751,-17.742,-6.65
SZ301182,2025-12-31,1.687,-24.356265519096,3.8859666507,840.7286,-14.0259,0.6896,0.4282,11.7019,165.4108,-15.39,522.0418,0.9872,213.3966,-1.1159,-0.044995008017,1.7779,-6.0986,2.1764,27.8984,-16.68
SZ301182,2026-03-31,0.5968,6.989164257461,0.9868102542,750.0,-16.4599,0.1983,0.12,-1.9655,172.2488,-5.45,453.8578,0.3008,150.8043,-0.3629,-0.090387588107,,-1.9655,0.5225,59.4505,-5.4
