instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600620,2023-03-31,0.0185,130.874791355255,62.8291702852,4615.3846,13.9032,0.0339,0.0195,0.2689,39.5083,0.38,2654.8673,0.0312,4864.8649,0.0134,-3.7275,,0.2689,2.278,1594.9904,0.38
SH600620,2023-06-30,0.0384,127.367970120745,61.6728565941,4580.1527,10.2323,0.0681,0.0393,1.4013,38.9509,0.48,2643.1718,0.0633,4687.5,0.0197,0.9542,0.442,0.402,4.6212,2387.1344,0.49
SH600620,2023-09-30,0.0664,207.851483271853,62.4376677826,3868.1948,18.0232,0.1214,0.0698,1.2632,32.5819,1.71,2224.0527,0.1111,4066.2651,0.0613,0.9061,,1.2632,8.2868,2630.2622,1.73
SH600620,2023-12-31,0.0849,-40.4386,61.8539265836,3917.3014,9.5948,0.1569,0.0919,2.2313,37.4061,1.15,2294.4551,0.1614,4240.2827,0.0416,0.3073,1.0018,0.9162,9.6241,22.0074,1.39
SH600620,2024-03-31,0.0026,-316.6837,9.5653678506,69230.7692,-499.8449,0.0021,0.0013,-0.6728,453.629,-1.28,42857.1429,0.0026,34615.3846,-0.029,-13.827848836172,,-0.6728,0.1984,-93.9729,-1.37
SH600620,2024-06-30,0.0425,-81.4971,42.051886034,5263.1579,2.524,0.0535,0.0342,1.7603,28.6355,0.17,3364.486,0.0684,4235.2941,0.0036,-37.4165,0.3464,0.093,6.2859,-24.9875,0.19
SH600620,2024-09-30,0.0493,-108.6495,39.784847884,7258.0645,-3.2734,0.0606,0.0372,-0.1272,39.0078,-0.23,4455.4455,0.0726,5476.6734,-0.0053,-1.346008060389,,-0.1272,6.9217,-52.3765,-0.24
SH600620,2024-12-31,0.1302,12.3502,44.1198322621,3234.5013,9.3767,0.1787,0.1113,1.8171,36.5731,2.06,2014.5495,0.2201,2764.977,0.0467,1.8372,2.2971,1.0588,9.8433,14.9629,2.08
SH600620,2025-03-31,0.0233,116.650135708307,48.8014370218,3658.5366,4.5471,0.0383,0.0246,0.1156,46.7241,0.22,2349.8695,0.0477,3862.6609,0.0048,-53.2748,,0.1156,1.9262,1707.8833,0.22
SH600620,2025-06-30,0.0592,654.6711,46.0781430152,3015.0754,10.7739,0.0878,0.0597,1.5417,44.0238,1.26,2050.1139,0.1173,3040.5405,0.0275,-8.3478,30.0309,0.6636,4.0887,76.7941,1.31
SH600620,2025-09-30,0.0878,839.52827688226,45.3282094791,3071.6724,10.2703,0.1284,0.0879,0.9328,36.1074,1.75,2102.8037,0.1704,3075.1708,0.0386,-8.1,,0.9328,7.4777,131.7329,1.78
SH600620,2025-12-31,0.1,-40.8385,43.0498694972,3603.6036,6.3435,0.1423,0.0999,1.4939,43.5551,1.27,2529.8665,0.1997,3600.0,0.0276,-24.6193,51.1377,0.6408,8.2654,-12.5498,1.31
SH600620,2026-03-31,0.0358,-398.5933,15.2156021199,3448.2759,-12.4388,0.0339,0.0261,-0.3189,70.5108,-0.64,2654.8673,0.0546,2513.9665,-0.0142,-2.205141452256,,-0.3189,1.2764,9.1543,-0.67
