instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600620,2021-03-31,8.4749,-31.5205,0.0043,-0.13,14754.0984,-0.0048,-0.116,0.0036,4.6746,-0.13,25000.0,,48.88746133019,19.253,-0.116,0.0061,0.0101,8910.8911,-4.071712211636,66.3038854791
SH600620,2021-06-30,11.2505,842.6961,0.0084,7.28,15789.4737,0.2578,6.7198,0.007,8.9223,7.28,25714.2857,0.4819,71.7539,20.1742,5.7815,0.0114,0.0192,9375.0,-0.411,67.6605283334
SH600620,2021-09-30,2.3121,528.9696,0.013,7.06,17307.6923,0.2464,5.8126,0.0109,14.7253,7.31,24770.6422,,60.3779,18.3358,5.8126,0.0156,0.0288,9375.0,-0.9607,68.9865164156
SH600620,2021-12-31,13.3699,287.0242,0.0174,5.38,19047.619,0.1748,5.3486,0.0148,14.9569,5.59,24324.3243,0.9623,16.9669,24.0692,4.3946,0.0189,0.0381,9448.8189,-1.7614,70.0705178663
SH600620,2022-03-31,-63.1169,-634.5047,0.0016,-1.11,25000.0,-0.036,-0.7933,0.0013,1.1143,-1.01,69230.7692,,-673.625303775088,80.7682,-0.7933,0.0036,0.0033,27272.7273,-35.591703562909,23.8786532332
SH600620,2022-06-30,-74.6752,-648.3333,0.0024,-1.48,28571.4286,-0.0502,-0.3904,0.0019,1.3558,-1.65,94736.8421,0.2724,-119.4838,132.7629,-1.2597,0.0063,0.0045,40000.0,-29.564608871524,1.9294836845
SH600620,2022-09-30,-73.2424,-377.0573,0.004,-1.36,31764.7059,-0.047,-1.2502,0.0032,2.3667,-1.66,84375.0,,-119.0732,114.0829,-1.2502,0.0085,0.0069,39130.4348,-31.239333617012,12.806775535
SH600620,2022-12-31,482.8521,19.6543,0.1094,1.54,3785.489,0.0698,2.1321,0.08,12.249,1.82,4500.0,1.5074,-60.0885,29.3902,1.4262,0.0951,0.1602,2247.191,-3.0422,59.3133126988
SH600620,2023-03-31,1594.9904,13.9032,0.0312,0.38,4864.8649,0.0134,0.2689,0.0195,2.278,0.38,4615.3846,,130.874791355255,39.5083,0.2689,0.0185,0.0339,2654.8673,-3.7275,62.8291702852
SH600620,2023-06-30,2387.1344,10.2323,0.0633,0.48,4687.5,0.0197,1.4013,0.0393,4.6212,0.49,4580.1527,0.442,127.367970120745,38.9509,0.402,0.0384,0.0681,2643.1718,0.9542,61.6728565941
SH600620,2023-09-30,2630.2622,18.0232,0.1111,1.71,4066.2651,0.0613,1.2632,0.0698,8.2868,1.73,3868.1948,,207.851483271853,32.5819,1.2632,0.0664,0.1214,2224.0527,0.9061,62.4376677826
SH600620,2023-12-31,22.0074,9.5948,0.1614,1.15,4240.2827,0.0416,2.2313,0.0919,9.6241,1.39,3917.3014,1.0018,-40.4386,37.4061,0.9162,0.0849,0.1569,2294.4551,0.3073,61.8539265836
SH600620,2024-03-31,-93.9729,-499.8449,0.0026,-1.28,34615.3846,-0.029,-0.6728,0.0013,0.1984,-1.37,69230.7692,,-316.6837,453.629,-0.6728,0.0026,0.0021,42857.1429,-13.827848836172,9.5653678506
SH600620,2024-06-30,-24.9875,2.524,0.0684,0.17,4235.2941,0.0036,1.7603,0.0342,6.2859,0.19,5263.1579,0.3464,-81.4971,28.6355,0.093,0.0425,0.0535,3364.486,-37.4165,42.051886034
SH600620,2024-09-30,-52.3765,-3.2734,0.0726,-0.23,5476.6734,-0.0053,-0.1272,0.0372,6.9217,-0.24,7258.0645,,-108.6495,39.0078,-0.1272,0.0493,0.0606,4455.4455,-1.346008060389,39.784847884
SH600620,2024-12-31,14.9629,9.3767,0.2201,2.06,2764.977,0.0467,1.8171,0.1113,9.8433,2.08,3234.5013,2.2971,12.3502,36.5731,1.0588,0.1302,0.1787,2014.5495,1.8372,44.1198322621
SH600620,2025-03-31,1707.8833,4.5471,0.0477,0.22,3862.6609,0.0048,0.1156,0.0246,1.9262,0.22,3658.5366,,116.650135708307,46.7241,0.1156,0.0233,0.0383,2349.8695,-53.2748,48.8014370218
SH600620,2025-06-30,76.7941,10.7739,0.1173,1.26,3040.5405,0.0275,1.5417,0.0597,4.0887,1.31,3015.0754,30.0309,654.6711,44.0238,0.6636,0.0592,0.0878,2050.1139,-8.3478,46.0781430152
SH600620,2025-09-30,131.7329,10.2703,0.1704,1.75,3075.1708,0.0386,0.9328,0.0879,7.4777,1.78,3071.6724,,839.52827688226,36.1074,0.9328,0.0878,0.1284,2102.8037,-8.1,45.3282094791
SH600620,2025-12-31,-12.5498,6.3435,0.1997,1.27,3600.0,0.0276,1.4939,0.0999,8.2654,1.31,3603.6036,51.1377,-40.8385,43.5551,0.6408,0.1,0.1423,2529.8665,-24.6193,43.0498694972
SH600620,2026-03-31,9.1543,-12.4388,0.0546,-0.64,2513.9665,-0.0142,-0.3189,0.0261,1.2764,-0.67,3448.2759,,-398.5933,70.5108,-0.3189,0.0358,0.0339,2654.8673,-2.205141452256,15.2156021199
