instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000510,2021-03-31,230.3558,32.2554,114.4164,,0.6309,3.7678,1.0844,9.6669,0.1129,3.4269,82.9952,22.1031546575,6.0,50.8238,-0.2409,0.3907,2.7902,26.2628,3.7678,6.18
SZ000510,2021-06-30,221.8388,80.1018,261.3833,1.4531,1.2866,99.1413,2.3409,11.2664,0.2689,6.0663,76.8935,25.6896154823,14.27,41.7255,0.9916,0.8114,2.2471,29.6721,9.2672,14.15
SZ000510,2021-09-30,226.7193,83.0059,490.7258,,1.9541,10.8289,3.2123,9.4681,0.3507,8.8963,84.0519,26.0349052029,17.83,41.893,1.1115,1.1909,3.2528,30.3497,10.8289,18.01
SZ000510,2021-12-31,241.3354,206.3775,302.4036,2.9658,2.4238,87.7778,3.8794,10.1917,0.4982,11.3215,92.7979,26.5631645795,22.42,34.9411,1.1879,1.4917,1.7444,31.7979,13.9461,24.96
SZ000510,2022-03-31,240.8349,23.3813,-52.3134,,0.5965,1.4472,0.9391,3.9508,0.0538,3.0542,95.8364,16.9205753478,2.29,16.6803,-3.873,0.3737,3.8492,29.4676,1.4472,2.36
SZ000510,2022-06-30,232.438,54.7122,-68.2624,1.7735,1.2885,66.0493,1.9151,2.8567,0.0854,6.7074,93.9899,16.3558572605,3.57,25.1699,-3.0425,0.7744,3.2899,26.836,2.0595,3.77
SZ000510,2022-09-30,254.3091,49.6439,-96.624,,1.6727,0.3217,2.9584,0.3075,0.0118,9.6404,91.2655,14.7513805277,0.51,3.9458,-8.5722,1.0617,5.4387,28.0071,0.3217,0.53
SZ000510,2022-12-31,264.9982,141.0998,-95.6333,2.8921,2.1537,72.5068,3.6321,0.4361,0.0218,12.4118,99.1162,13.6457330177,0.92,2.0389,-1.4646,1.3585,2.5514,29.0047,0.5769,0.95
SZ000510,2023-03-31,253.3784,13.1668,-171.7497,,0.5776,-0.975,1.0804,-2.8121,-0.0386,3.4313,83.3025,4.7890562075,-1.72,0.8039,-0.257067884786,0.3552,6.8354,26.2291,-0.975,-1.71
SZ000510,2023-06-30,278.5946,26.3751,-211.6033,1.4157,1.0802,60.691,2.1105,-3.6987,-0.0953,6.3331,85.2878,6.9520919422,-4.24,-13.8045,-0.04077145252,0.6461,6.8246,28.4221,-2.2679,-4.16
SZ000510,2023-09-30,298.7387,37.3525,-1319.1329,,1.5416,-3.3726,2.9052,-3.9672,-0.1443,9.5364,92.9368,7.0966627885,-6.49,-5.5013,-0.068871584869,0.9038,7.2284,28.3126,-3.3726,-6.3
SZ000510,2023-12-31,339.3985,47.9238,-1442.3034,2.3622,1.8585,53.4707,3.1278,-6.8708,-0.292,8.7956,115.0969,6.9706606596,-13.91,-14.7925,-0.046778545035,1.0607,7.5119,40.9296,-6.8827,-13.06
SZ000510,2024-03-31,540.5405,5.0443,-159.967957821463,,0.3216,-2.6349,0.5275,-15.2977,-0.1046,1.2646,170.6161,-1.1850395463,-5.22,-50.2312,-0.2663042801,0.1665,17.8419,71.1687,-2.6349,-5.09
SZ000510,2024-06-30,464.636,13.9733,0.27649205573,0.8893,0.7501,62.8417,1.2103,-5.758,-0.0921,2.81,148.7235,6.5780454838,-4.8,-37.8755,-0.049049283201,0.3874,12.8817,64.0569,-2.2929,-4.69
SZ000510,2024-09-30,456.0811,20.2689,60.883465845015,,1.1021,-1.2548,1.7731,-2.099,-0.049,4.0979,152.2757,10.2194799458,-2.51,-31.6327,-0.081509145757,0.592,13.3209,65.8874,-1.2548,-2.7
SZ000510,2024-12-31,459.9463,29.7029,64.593981774049,1.8238,1.4957,60.1364,2.3082,-2.9682,-0.0932,5.4471,155.9657,12.689156354,-4.77,-21.3255,-0.051880280386,0.7827,12.12,66.0902,-2.3073,-4.92
SZ000510,2025-03-31,636.4922,5.2324,41.906109171667,,0.2688,-1.3266,0.4124,-9.3876,-0.0537,0.9773,218.2347,7.5647048383,-2.87,-10.9273,-0.133526184609,0.1414,17.2005,92.0905,-1.3266,-2.83
SZ000510,2025-06-30,577.108,9.979,-15.158068347552,0.7302,0.5973,61.6332,0.9409,-7.7313,-0.0973,2.1108,191.3062,9.5698000254,-5.38,-16.2729,0.025255270044,0.3119,18.0379,85.2757,-2.4152,-5.24
SZ000510,2025-09-30,551.4706,16.5391,-129.381309379966,,0.92,-2.908,1.5862,-5.833,-0.1134,3.3665,170.2181,10.4638010149,-6.36,-16.8199,-0.001118568548,0.4896,16.325,80.202,-2.908,-6.16
SZ000510,2025-12-31,552.8256,24.8536,-268.310975050963,1.385,1.2864,58.8768,2.1671,-14.0085,-0.3585,4.9021,166.1206,10.2493058258,-21.3,-18.5334,0.010161912656,0.6512,14.4848,73.4379,-9.3871,-19.04
SZ000510,2026-03-31,605.2455,5.3142,-38.507499458878,,0.3305,-1.8433,0.5808,-12.8789,-0.0761,1.3278,154.9587,4.4858939787,-4.93,3.2684,-0.213993231836,0.1487,16.9358,67.7813,-1.8433,-4.81
