instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000510,2021-03-31,82.9952,,6.0,3.7678,-0.2409,9.6669,0.6309,6.18,22.1031546575,3.7678,114.4164,230.3558,26.2628,2.7902,0.1129,50.8238,3.4269,0.3907,32.2554,1.0844
SZ000510,2021-06-30,76.8935,1.4531,14.27,99.1413,0.9916,11.2664,1.2866,14.15,25.6896154823,9.2672,261.3833,221.8388,29.6721,2.2471,0.2689,41.7255,6.0663,0.8114,80.1018,2.3409
SZ000510,2021-09-30,84.0519,,17.83,10.8289,1.1115,9.4681,1.9541,18.01,26.0349052029,10.8289,490.7258,226.7193,30.3497,3.2528,0.3507,41.893,8.8963,1.1909,83.0059,3.2123
SZ000510,2021-12-31,92.7979,2.9658,22.42,87.7778,1.1879,10.1917,2.4238,24.96,26.5631645795,13.9461,302.4036,241.3354,31.7979,1.7444,0.4982,34.9411,11.3215,1.4917,206.3775,3.8794
SZ000510,2022-03-31,95.8364,,2.29,1.4472,-3.873,3.9508,0.5965,2.36,16.9205753478,1.4472,-52.3134,240.8349,29.4676,3.8492,0.0538,16.6803,3.0542,0.3737,23.3813,0.9391
SZ000510,2022-06-30,93.9899,1.7735,3.57,66.0493,-3.0425,2.8567,1.2885,3.77,16.3558572605,2.0595,-68.2624,232.438,26.836,3.2899,0.0854,25.1699,6.7074,0.7744,54.7122,1.9151
SZ000510,2022-09-30,91.2655,,0.51,0.3217,-8.5722,0.3075,1.6727,0.53,14.7513805277,0.3217,-96.624,254.3091,28.0071,5.4387,0.0118,3.9458,9.6404,1.0617,49.6439,2.9584
SZ000510,2022-12-31,99.1162,2.8921,0.92,72.5068,-1.4646,0.4361,2.1537,0.95,13.6457330177,0.5769,-95.6333,264.9982,29.0047,2.5514,0.0218,2.0389,12.4118,1.3585,141.0998,3.6321
SZ000510,2023-03-31,83.3025,,-1.72,-0.975,-0.257067884786,-2.8121,0.5776,-1.71,4.7890562075,-0.975,-171.7497,253.3784,26.2291,6.8354,-0.0386,0.8039,3.4313,0.3552,13.1668,1.0804
SZ000510,2023-06-30,85.2878,1.4157,-4.24,60.691,-0.04077145252,-3.6987,1.0802,-4.16,6.9520919422,-2.2679,-211.6033,278.5946,28.4221,6.8246,-0.0953,-13.8045,6.3331,0.6461,26.3751,2.1105
SZ000510,2023-09-30,92.9368,,-6.49,-3.3726,-0.068871584869,-3.9672,1.5416,-6.3,7.0966627885,-3.3726,-1319.1329,298.7387,28.3126,7.2284,-0.1443,-5.5013,9.5364,0.9038,37.3525,2.9052
SZ000510,2023-12-31,115.0969,2.3622,-13.91,53.4707,-0.046778545035,-6.8708,1.8585,-13.06,6.9706606596,-6.8827,-1442.3034,339.3985,40.9296,7.5119,-0.292,-14.7925,8.7956,1.0607,47.9238,3.1278
SZ000510,2024-03-31,170.6161,,-5.22,-2.6349,-0.2663042801,-15.2977,0.3216,-5.09,-1.1850395463,-2.6349,-159.967957821463,540.5405,71.1687,17.8419,-0.1046,-50.2312,1.2646,0.1665,5.0443,0.5275
SZ000510,2024-06-30,148.7235,0.8893,-4.8,62.8417,-0.049049283201,-5.758,0.7501,-4.69,6.5780454838,-2.2929,0.27649205573,464.636,64.0569,12.8817,-0.0921,-37.8755,2.81,0.3874,13.9733,1.2103
SZ000510,2024-09-30,152.2757,,-2.51,-1.2548,-0.081509145757,-2.099,1.1021,-2.7,10.2194799458,-1.2548,60.883465845015,456.0811,65.8874,13.3209,-0.049,-31.6327,4.0979,0.592,20.2689,1.7731
SZ000510,2024-12-31,155.9657,1.8238,-4.77,60.1364,-0.051880280386,-2.9682,1.4957,-4.92,12.689156354,-2.3073,64.593981774049,459.9463,66.0902,12.12,-0.0932,-21.3255,5.4471,0.7827,29.7029,2.3082
SZ000510,2025-03-31,218.2347,,-2.87,-1.3266,-0.133526184609,-9.3876,0.2688,-2.83,7.5647048383,-1.3266,41.906109171667,636.4922,92.0905,17.2005,-0.0537,-10.9273,0.9773,0.1414,5.2324,0.4124
SZ000510,2025-06-30,191.3062,0.7302,-5.38,61.6332,0.025255270044,-7.7313,0.5973,-5.24,9.5698000254,-2.4152,-15.158068347552,577.108,85.2757,18.0379,-0.0973,-16.2729,2.1108,0.3119,9.979,0.9409
SZ000510,2025-09-30,170.2181,,-6.36,-2.908,-0.001118568548,-5.833,0.92,-6.16,10.4638010149,-2.908,-129.381309379966,551.4706,80.202,16.325,-0.1134,-16.8199,3.3665,0.4896,16.5391,1.5862
SZ000510,2025-12-31,166.1206,1.385,-21.3,58.8768,0.010161912656,-14.0085,1.2864,-19.04,10.2493058258,-9.3871,-268.310975050963,552.8256,73.4379,14.4848,-0.3585,-18.5334,4.9021,0.6512,24.8536,2.1671
SZ000510,2026-03-31,154.9587,,-4.93,-1.8433,-0.213993231836,-12.8789,0.3305,-4.81,4.4858939787,-1.8433,-38.507499458878,605.2455,67.7813,16.9358,-0.0761,3.2684,1.3278,0.1487,5.3142,0.5808
