instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301336,2023-03-31,2.4733,-57.2063,25.8651354639,1306.2409,10.7917,0.0714,0.0689,0.7471,35.9195,0.82,1260.5042,0.0756,36.3886,0.1605,-0.3728,,0.7471,2.5056,-36.181,0.81
SZ301336,2023-06-30,5.993,-45.2887,25.1596489494,1163.5423,10.2439,0.1603,0.1547,2.174,39.8609,1.73,1122.8946,0.1693,30.035,0.3407,-0.8574,5.5005,1.599,4.5157,-26.3278,1.73
SZ301336,2023-09-30,9.3964,-37.0896,24.4318245378,1186.8132,9.8033,0.2373,0.2275,2.243,45.3408,2.44,1137.8003,0.2491,28.7344,0.4813,-0.7942,,2.243,5.9549,-20.6429,2.44
SZ301336,2023-12-31,13.2481,-35.6382,22.1177701417,1053.5558,7.788,0.4098,0.3417,3.2185,51.7182,3.02,878.4773,0.3856,27.1737,0.5936,0.5966,12.8315,2.591,6.9608,-5.5305,2.99
SZ301336,2024-03-31,3.0183,20.1588,27.1903329854,1357.4661,12.9086,0.0921,0.0663,0.8689,60.4351,0.97,977.1987,0.0751,29.8181,0.1929,2.9183,,0.8689,1.4892,0.4543,0.97
SZ301336,2024-06-30,6.1076,3.1353,26.109487336,1276.5957,11.18,0.1854,0.141,2.3823,67.8938,1.76,970.8738,0.1576,29.4715,0.3513,-0.8957,5.4527,1.6206,2.6512,-5.4998,1.76
SZ301336,2024-09-30,7.4082,-0.9754,25.5688929776,1264.637,9.8924,0.2807,0.2135,2.1442,65.4054,2.38,961.881,0.241,36.4461,0.4766,-0.298,,2.1442,4.1281,-1.8679,2.38
SZ301336,2024-12-31,15.1333,22.0041,22.0510119519,984.4135,8.34,0.4701,0.3657,3.7005,77.9474,3.62,765.7945,0.4316,23.7886,0.7242,0.8254,15.3319,2.9471,4.6185,13.9295,3.57
SZ301336,2025-03-31,3.235,24.1612,25.259392405,1143.5832,12.7444,0.0891,0.0787,1.0322,80.9862,1.17,1010.101,0.0919,27.8207,0.2395,-0.0863,,1.0322,1.1113,25.7609,1.16
SZ301336,2025-06-30,7.8518,19.4338,24.5787525267,1176.4706,11.5289,0.1756,0.153,2.7151,78.0133,2.05,1025.0569,0.1781,22.9247,0.4196,-0.3895,6.7571,1.8247,2.3073,15.8187,2.04
SZ301336,2025-09-30,10.7509,13.4582,24.172500727,1213.4831,10.1477,0.2517,0.2225,2.3173,80.0166,2.63,1072.7056,0.2597,25.1142,0.5407,-0.0535,,2.3173,3.3743,10.6037,2.61
SZ301336,2025-12-31,15.7063,5.4555,21.8479414188,1037.464,8.9546,0.3914,0.347,4.0123,84.244,3.71,919.7752,0.4144,22.9207,0.7637,0.1666,16.0005,3.1073,4.2733,-1.7832,3.66
SZ301336,2026-03-31,3.0858,-15.7481,30.2988356414,2000.0,18.7604,0.0485,0.045,0.8702,91.1669,0.96,1855.6701,0.0513,29.1659,0.2018,-0.2326,,0.8702,0.9872,-42.7657,0.96
