instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600149,2021-03-31,-6.778,6.0558,0.2789,-0.36,14.0676,0.0115,0.7059,0.1116,4.6312,-0.36,806.4516,,-60.8193,19.4334,0.7059,6.3977,0.4691,191.8567,-9.0105,19.0372265365
SH600149,2021-06-30,-6.0074,-1.4837,0.3322,-3.47,18.8941,-0.0033,25.4401,0.135,5.898,-3.53,1333.3333,0.3208,-116.6375,30.5188,-0.2155,9.5268,0.5994,300.3003,-0.569083593987,17.3113788963
SH600149,2021-09-30,-6.1293,-7.1107,0.3839,-5.96,26.3338,-0.018,-1.2005,0.155,7.1292,-6.14,1741.9355,,-162.9812,37.8724,-1.2005,10.253,0.6899,391.3611,-0.475585963344,15.3227491158
SH600149,2021-12-31,12.0995,4.9008,0.8496,1.2,25.1752,0.0285,27.0176,0.3337,11.8478,1.19,1078.8133,0.846,-71.027,30.3854,1.6637,14.2998,1.2383,290.7211,2.949,19.8245247089
SH600149,2022-03-31,8.1129,-20.0,0.3042,-4.14,11.3077,-0.041,-2.533,0.1231,3.1788,-4.22,731.1129,,-457.0583,28.3126,-2.533,7.9592,0.4726,190.4359,-0.728399283372,-11.4836806017
SH600149,2022-06-30,6.595,-20.1049,0.3578,-6.77,20.7042,-0.0478,27.0431,0.1447,4.1088,-7.01,1243.953,0.3737,-94.602097549542,43.8084,-3.0308,8.6939,0.5587,322.1765,-0.757594509708,-4.9957202051
SH600149,2022-09-30,16.5139,-12.6183,0.4407,-6.9,30.4349,-0.0373,-2.368,0.1798,5.5356,-7.15,1501.6685,,-16.633096598388,48.7752,-2.368,8.8714,0.711,379.7468,-0.530843418075,5.1396659502
SH600149,2022-12-31,-3.3169,-5.9778,0.8354,-5.04,26.4737,-0.0336,27.6265,0.3264,9.6226,-5.17,1102.9412,0.8845,-217.9303,37.4119,-1.9403,13.5984,1.1413,315.4298,0.083316417173,8.7282655825
SH600149,2023-03-31,9.012,-5.8276,0.3466,-2.14,14.0553,-0.013,-0.8123,0.134,3.6032,-2.16,671.6418,,50.298757558214,24.9778,-0.8123,6.4033,0.4875,184.6154,-0.394897778751,3.5663400609
SH600149,2023-06-30,8.7763,-6.5996,0.4062,-4.45,24.2679,-0.0171,35.8259,0.1611,4.1794,-4.56,1117.3184,0.4356,36.75813523459,43.0684,-1.151,7.4172,0.6297,285.8504,-0.580923798563,9.220161011
SH600149,2023-09-30,-2.4512,-13.4449,0.46,-7.78,33.7239,-0.0387,-2.6624,0.1809,4.8574,-8.09,1492.5373,,-6.719073507922,55.5853,-2.6624,8.0062,0.7139,378.2042,-0.571476465719,7.0664190886
SH600149,2023-12-31,-8.6551,-11.0893,0.8309,-9.64,29.5965,-0.0569,33.3993,0.3103,10.5452,-10.13,1160.1676,0.8595,-77.864651131662,34.1388,-3.6101,12.1636,1.1113,323.9449,0.038350031998,7.7993297055
SH600149,2024-03-31,4.5138,15.9071,0.3874,2.55,22.5734,0.0371,2.4309,0.1504,6.5197,2.52,598.4043,,210.766579238672,13.8043,2.4309,3.987,0.5776,155.8172,-2.2674,27.6375464709
SH600149,2024-06-30,4.7698,11.1214,0.4584,0.65,40.3108,0.0302,32.9389,0.1532,7.5421,0.64,1174.9347,0.4801,113.515815484011,23.866,1.5353,4.4653,0.428,420.5607,-4.0415,26.5527149258
SH600149,2024-09-30,171.8896,26.1128,1.1543,38.38,51.5228,0.2046,12.8289,0.4943,21.1805,32.2,546.227,,676.157812962424,12.7476,12.8289,5.2404,1.3592,198.6463,-0.9939,38.9756182891
SH600149,2024-12-31,103.142,26.724,1.4559,44.77,34.4056,0.2785,56.0342,0.645,29.8518,36.58,558.1395,1.8891,669.64594335926,12.0596,16.8201,10.4634,1.6985,211.9517,0.14,39.5829693619
SH600149,2025-03-31,0.8034,23.2949,0.2689,2.99,32.7738,0.0548,3.609,0.1482,6.3252,2.94,607.2874,,47.6197,14.2288,3.609,2.7461,0.3091,291.1679,-0.6247,36.7722327183
SH600149,2025-06-30,-4.8802,16.464,0.297,1.79,59.2339,0.0425,47.5961,0.1626,6.6456,1.77,1107.0111,0.5076,40.8138,27.0856,2.8005,3.0388,0.3478,517.5388,-1.4811,33.3148303654
SH600149,2025-09-30,-63.1235,10.3568,0.3366,0.47,103.0023,0.0299,1.9747,0.1822,6.9971,0.47,1481.888,,-85.3741,38.5874,1.9747,2.6213,0.3869,697.8547,-2.4894,30.3261351211
SH600149,2025-12-31,-49.5006,19.0379,0.5889,6.41,61.9483,0.1002,51.676,0.3269,12.4006,6.21,1101.2542,1.0247,-64.0247,29.0309,6.4055,5.8113,0.6808,528.7897,1.5784,36.8350379007
SH600149,2026-03-31,0.268,24.4519,0.2436,3.08,20.0432,0.0577,3.8254,0.1536,4.1632,3.03,585.9375,,5.2481,21.618,3.8254,4.4903,0.3322,270.9211,-0.9382,38.2819133621
