instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600149,2023-03-31,6.4033,50.298757558214,3.5663400609,671.6418,-5.8276,0.4875,0.134,-0.8123,24.9778,-2.14,184.6154,0.3466,14.0553,-0.013,-0.394897778751,,-0.8123,3.6032,9.012,-2.16
SH600149,2023-06-30,7.4172,36.75813523459,9.220161011,1117.3184,-6.5996,0.6297,0.1611,35.8259,43.0684,-4.45,285.8504,0.4062,24.2679,-0.0171,-0.580923798563,0.4356,-1.151,4.1794,8.7763,-4.56
SH600149,2023-09-30,8.0062,-6.719073507922,7.0664190886,1492.5373,-13.4449,0.7139,0.1809,-2.6624,55.5853,-7.78,378.2042,0.46,33.7239,-0.0387,-0.571476465719,,-2.6624,4.8574,-2.4512,-8.09
SH600149,2023-12-31,12.1636,-77.864651131662,7.7993297055,1160.1676,-11.0893,1.1113,0.3103,33.3993,34.1388,-9.64,323.9449,0.8309,29.5965,-0.0569,0.038350031998,0.8595,-3.6101,10.5452,-8.6551,-10.13
SH600149,2024-03-31,3.987,210.766579238672,27.6375464709,598.4043,15.9071,0.5776,0.1504,2.4309,13.8043,2.55,155.8172,0.3874,22.5734,0.0371,-2.2674,,2.4309,6.5197,4.5138,2.52
SH600149,2024-06-30,4.4653,113.515815484011,26.5527149258,1174.9347,11.1214,0.428,0.1532,32.9389,23.866,0.65,420.5607,0.4584,40.3108,0.0302,-4.0415,0.4801,1.5353,7.5421,4.7698,0.64
SH600149,2024-09-30,5.2404,676.157812962424,38.9756182891,546.227,26.1128,1.3592,0.4943,12.8289,12.7476,38.38,198.6463,1.1543,51.5228,0.2046,-0.9939,,12.8289,21.1805,171.8896,32.2
SH600149,2024-12-31,10.4634,669.64594335926,39.5829693619,558.1395,26.724,1.6985,0.645,56.0342,12.0596,44.77,211.9517,1.4559,34.4056,0.2785,0.14,1.8891,16.8201,29.8518,103.142,36.58
SH600149,2025-03-31,2.7461,47.6197,36.7722327183,607.2874,23.2949,0.3091,0.1482,3.609,14.2288,2.99,291.1679,0.2689,32.7738,0.0548,-0.6247,,3.609,6.3252,0.8034,2.94
SH600149,2025-06-30,3.0388,40.8138,33.3148303654,1107.0111,16.464,0.3478,0.1626,47.5961,27.0856,1.79,517.5388,0.297,59.2339,0.0425,-1.4811,0.5076,2.8005,6.6456,-4.8802,1.77
SH600149,2025-09-30,2.6213,-85.3741,30.3261351211,1481.888,10.3568,0.3869,0.1822,1.9747,38.5874,0.47,697.8547,0.3366,103.0023,0.0299,-2.4894,,1.9747,6.9971,-63.1235,0.47
SH600149,2025-12-31,5.8113,-64.0247,36.8350379007,1101.2542,19.0379,0.6808,0.3269,51.676,29.0309,6.41,528.7897,0.5889,61.9483,0.1002,1.5784,1.0247,6.4055,12.4006,-49.5006,6.21
SH600149,2026-03-31,4.4903,5.2481,38.2819133621,585.9375,24.4519,0.3322,0.1536,3.8254,21.618,3.08,270.9211,0.2436,20.0432,0.0577,-0.9382,,3.8254,4.1632,0.268,3.03
