instrument,datetime,profit_growth,gross_margin,ar_turn_days,inventory_turn_days,revenue_growth,roa,roe,ar_turnover,net_margin,ocf_to_np,asset_turn_days,inventory_turnover
BJ920012,2026-03-31,2.75931793432,33.0930218736,150.301147509676,89.103515826799,3.108664039619,2.2679740557,2.65,0.598797823511,15.6042491167,-0.071383220092,619.223318272021,1.010061153759
BJ920012,2025-12-31,7.149743082197,32.7287653084,146.157286643267,83.252792838109,2.974776400202,9.8530631214,11.51,2.463099912895,15.2461632298,0.088829444484,557.046950286267,4.324179258467
BJ920012,2025-09-30,21.788747988508,32.8970961286,146.977030196661,87.306826610919,8.840977142376,8.0520269934,9.25,1.837021741688,16.3898934985,0.107705100065,549.584750300492,3.092541677219
BJ920012,2025-06-30,21.74780515251,33.0827633565,149.779283792173,86.054086563687,12.377388627898,5.1892558289,5.93,1.201768331659,15.7585894782,0.106666152954,546.619052830645,2.091707752505
BJ920012,2025-03-31,37.418191913138,32.7784286806,156.72959662677,93.571044125622,21.677193424736,2.455237606,2.82,0.574237425075,15.5865682456,0.142178458437,571.346389729296,0.96183601285
BJ920012,2024-12-31,18.952177022934,31.7978673269,143.642543367057,93.84197291112,21.529201352323,9.9114311419,11.6,2.506221287659,14.605774424,0.123168845558,530.506514883981,3.836236481739
BJ920012,2024-09-30,,32.1456382425,,,,,8.33,,14.598596324,0.107683262824,,
BJ920012,2024-06-30,1.911660392098,32.6150000745,150.001308884546,111.875157485702,15.184638815888,4.5157208952,5.32,1.199989529015,14.4696821242,0.080687583712,576.772312289839,1.608936282597
BJ920012,2024-03-31,,33.109324369,,,,,,,13.7600962544,0.129377328868,,
BJ920012,2023-12-31,126.454904194958,31.4710542782,152.815606626738,111.138571290638,10.755172508943,9.1237630728,10.63,2.355780328637,14.8969425062,0.142626960976,587.794669749462,3.239199459012
BJ920012,2023-06-30,,31.5293314239,,,,,5.49,,16.3102727055,0.130623399278,,
BJ920012,2022-12-31,,24.7962403642,158.632889001661,103.0889034239,,8.4912574411,4.93,2.269390680997,7.2419490886,0.235849895211,,3.492131432611
BJ920012,2019-06-30,6.072315697856,29.9380368386,192.36019514539,123.745373837839,4.423082517664,4.5052079715,5.33,0.935744527936,13.8581227589,0.057232434014,553.684116778762,1.454599832038
BJ920012,2018-12-31,-7.334941962319,27.9933582106,162.553932738797,95.472218532617,26.790951849435,7.3726289666,8.96,2.214649586968,10.1597493258,-0.028457728742,496.093018360412,3.770730433765
BJ920012,2018-06-30,21.402023350655,31.6267769007,176.399294122073,122.196002693313,29.302647279234,4.4505545276,5.35,1.020412246522,13.6426539467,-0.057815241014,551.76893018439,1.473043275006
BJ920012,2018-03-31,18.24526214996,27.6780688969,205.384787798688,127.358319513902,28.017638497748,1.0118131373,1.24,0.438201879334,7.5675149007,-0.087806198475,673.124627448756,0.706667615775
BJ920012,2017-12-31,24.093120801384,34.0512734971,175.051997639699,110.007153847323,18.933938178464,8.6556325323,11.87,2.056531801145,13.9012947798,0.051196456434,578.174512614822,3.27251444483
BJ920012,2017-06-30,14.314095104233,34.175714948,192.12743590263,123.441279755272,10.962459996184,4.318459067,5.43,0.93687816711,14.5304931708,-0.027482341278,605.653250430161,1.458183197362
BJ920012,2017-03-31,,32.8617571639,,,,,1.3,,8.1929319557,0.04884484913,,
BJ920012,2016-12-31,11.862165231784,35.826298557,187.5271516111,114.098160035849,7.884358235716,8.5378587176,10.68,1.919722007758,13.323347203,0.071542098928,561.780787398295,3.155177961563
BJ920012,2016-06-30,8.187225744858,36.0424608726,197.615130770788,121.037337824681,3.422996521075,4.7152179401,5.42,0.910861426946,14.1044659954,0.108780823246,538.427684875615,1.487144407131
BJ920012,2015-12-31,-41.23585547911,36.3596728668,187.669279626931,102.012897289362,21.953398493607,8.6818617372,10.46,1.918268140186,12.8495703581,0.039393431142,532.817207750242,3.528965548139
BJ920012,2015-06-30,6.865191900229,35.7807493545,195.60536879704,106.245457699837,34.049938371614,4.5218466988,5.45,0.92022014072,13.4833491434,-0.075437689191,536.728245660731,1.694190075481
BJ920012,2014-12-31,71.327214520548,34.7595205784,202.801632644682,115.54139317435,-19.103058816251,18.3744561726,35.31,1.775133638252,27.3619056031,0.082879719095,536.085853349598,3.115766480821
BJ920012,2014-06-30,,38.4167067985,,,,,5.41,,16.9132913119,0.019996588279,,
BJ920012,2013-12-31,,28.8689804455,147.035502128413,88.686603215976,,28.3507787931,28.19,2.448388278945,13.2649785839,0.071172865492,,4.05923766325
