instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601328,2023-03-31,,6.9115,,17875.3854398854,37.1964400185,,,0.1827,,2.8675,,,,0.336,5.3295,,0.1827,,5.506621787411,2.36
SH601328,2023-06-30,,5.5153,,17589.178592925,33.9513688892,,,1.0055,,5.08,,,,0.627,-0.11,,0.3371,,4.768852358836,4.41
SH601328,2023-09-30,,2.4405,,18206.1037056793,35.0346172991,,,0.5038,,7.3725,,,,0.9383,0.1134,,0.5038,,1.66330155647,6.52
SH601328,2023-12-31,,1.3278,,18903.1919877062,36.2010132184,,,1.3461,,9.68,,,,1.2557,1.4726,,0.6632,,0.311141918098,8.52
SH601328,2024-03-31,,1.2104,,18989.7751996678,37.6578833564,,,0.1774,,2.6975,,,,0.34,-4.98,,0.1774,,-0.029815590572,2.24
SH601328,2024-06-30,,-1.5913,,19202.9644788927,34.6248876061,,,1.0392,,4.645,,,,0.6171,-4.8542,,0.3232,,-3.505522948489,4.09
SH601328,2024-09-30,,-0.3846,,19724.6087154964,35.3920753813,,,0.4756,,6.795,,,,0.9347,-1.6663,,0.4756,,-1.390725480042,6.09
SH601328,2024-12-31,,1.0477,,20063.4810222648,36.2661935295,,,1.3471,,9.08,,,,1.2689,-0.6086,,0.6324,,0.86608823929,8.18
SH601328,2025-03-31,,1.4493,,20467.8419275272,38.5979449785,,,0.1676,,2.5875,,,,0.345,4.3561,,0.1676,,-1.021488539942,2.18
SH601328,2025-06-30,,1.3748,,20471.5597447121,34.8321936297,,,1.0213,,4.58,,,,0.5257,1.1512,,0.301,,0.771456852063,3.56
SH601328,2025-09-30,,2.1625,,20556.825865329,35.5195471963,,,0.4575,,6.36,,,,0.8025,1.8538,,0.4575,,1.795811811975,5.47
SH601328,2025-12-31,,2.4249,,20676.8711026916,36.4106220598,,,1.3491,,8.38,,,,1.0922,1.3722,,0.6207,,2.018658640783,7.53
SH601328,2026-03-31,,3.0017,,20568.827891143,37.9039903473,,,0.1622,,2.2675,,,,0.2986,4.5174,,0.1622,,4.887455931539,2.03
