instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601328,2021-03-31,5.139762780179,32.6466112607,,2.9475,,0.3004,0.1997,,,2.47,14400.4977756704,,3.5744,,0.1997,,,,-3.6916,
SH601328,2021-06-30,5.606253007012,32.0198663132,,5.465,,0.5773,1.005,,,4.55,14862.7046572189,,15.8824,,0.3756,,,,-2.6297,
SH601328,2021-09-30,7.862174611908,32.7509126369,,8.04,,0.8819,0.5709,,,6.82,14967.1563987814,,22.4813,,0.5709,,,,-2.0769,
SH601328,2021-12-31,9.419171405361,33.0149597238,,10.76,,1.1976,1.4076,,,9.08,14942.6747097245,,11.7745,,0.7624,,,,-0.391,
SH601328,2022-03-31,-6.973545592883,36.6683443959,,2.9175,,0.3143,0.1894,,,2.37,16979.5132743056,,4.5984,,0.1894,,,,4.3543,
SH601328,2022-06-30,-2.22786511819,33.7257088731,,5.225,,0.5943,0.9911,,,4.51,16668.9835149236,,2.9366,,0.3508,,,,2.0191,
SH601328,2022-09-30,-2.167825173776,34.7744524242,,7.755,,0.9159,0.5359,,,6.79,16809.1578709611,,3.86,,0.5359,,,,1.3129,
SH601328,2022-12-31,-4.675006496158,35.8085795729,,10.35,,1.2392,1.3737,,,9.0,17283.4430446442,,3.4754,,0.7083,,,,4.0011,
SH601328,2023-03-31,5.506621787411,37.1964400185,,2.8675,,0.336,0.1827,,,2.36,17875.3854398854,,6.9115,,0.1827,,,,5.3295,
SH601328,2023-06-30,4.768852358836,33.9513688892,,5.08,,0.627,1.0055,,,4.41,17589.178592925,,5.5153,,0.3371,,,,-0.11,
SH601328,2023-09-30,1.66330155647,35.0346172991,,7.3725,,0.9383,0.5038,,,6.52,18206.1037056793,,2.4405,,0.5038,,,,0.1134,
SH601328,2023-12-31,0.311141918098,36.2010132184,,9.68,,1.2557,1.3461,,,8.52,18903.1919877062,,1.3278,,0.6632,,,,1.4726,
SH601328,2024-03-31,-0.029815590572,37.6578833564,,2.6975,,0.34,0.1774,,,2.24,18989.7751996678,,1.2104,,0.1774,,,,-4.98,
SH601328,2024-06-30,-3.505522948489,34.6248876061,,4.645,,0.6171,1.0392,,,4.09,19202.9644788927,,-1.5913,,0.3232,,,,-4.8542,
SH601328,2024-09-30,-1.390725480042,35.3920753813,,6.795,,0.9347,0.4756,,,6.09,19724.6087154964,,-0.3846,,0.4756,,,,-1.6663,
SH601328,2024-12-31,0.86608823929,36.2661935295,,9.08,,1.2689,1.3471,,,8.18,20063.4810222648,,1.0477,,0.6324,,,,-0.6086,
SH601328,2025-03-31,-1.021488539942,38.5979449785,,2.5875,,0.345,0.1676,,,2.18,20467.8419275272,,1.4493,,0.1676,,,,4.3561,
SH601328,2025-06-30,0.771456852063,34.8321936297,,4.58,,0.5257,1.0213,,,3.56,20471.5597447121,,1.3748,,0.301,,,,1.1512,
SH601328,2025-09-30,1.795811811975,35.5195471963,,6.36,,0.8025,0.4575,,,5.47,20556.825865329,,2.1625,,0.4575,,,,1.8538,
SH601328,2025-12-31,2.018658640783,36.4106220598,,8.38,,1.0922,1.3491,,,7.53,20676.8711026916,,2.4249,,0.6207,,,,1.3722,
SH601328,2026-03-31,4.887455931539,37.9039903473,,2.2675,,0.2986,0.1622,,,2.03,20568.827891143,,3.0017,,0.1622,,,,4.5174,
