instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000039,2021-03-31,464.1568,1.5242,334.988073895081,,0.5305,1.1559,0.4127,6.0645,0.4869,1.3798,218.0761,15.6212486923,3.34,82.0829,1.8543,0.1939,59.0474,65.2268,1.1559,3.61
SZ000039,2021-06-30,373.444,3.2472,1983.0392,1.7995,1.3179,12.5799,1.0045,6.8942,1.4035,3.4479,179.1936,16.5917467087,9.16,85.5978,1.2409,0.482,55.4324,52.2057,3.2048,10.09
SZ000039,2021-09-30,353.8199,5.1468,580.8409,,2.02,6.0746,1.5344,8.4098,2.766,5.3348,175.9645,18.0951094812,17.07,85.9391,1.5326,0.7631,52.4598,50.6111,6.0746,19.83
SZ000039,2021-12-31,330.4571,7.4193,39.074,4.0146,2.9539,14.7778,2.2032,5.1075,2.3257,7.6,163.3987,18.0334489582,14.77,73.8504,2.4609,1.0894,48.5221,47.3684,5.4177,15.0
SZ000039,2022-03-31,398.054,1.4853,15.3507,,0.598,1.2605,0.42,5.6784,0.5617,1.5184,214.2857,15.2961858435,3.49,23.1935,3.0037,0.2261,60.5938,59.2729,1.2605,3.69
SZ000039,2022-06-30,390.117,2.7469,-35.9015,1.7597,1.226,12.0274,0.8354,4.4839,0.8996,3.0434,215.4656,15.1504657291,5.36,-1.4461,1.1241,0.4614,65.5284,59.1444,2.0424,5.44
SZ000039,2022-09-30,382.9787,4.2627,-57.824,,1.8482,2.7008,1.3023,3.843,0.7777,4.6318,207.3255,15.5382534806,6.55,-7.7039,1.9597,0.705,63.3401,58.2927,2.7008,6.77
SZ000039,2022-12-31,381.8008,5.9248,-44.9675,3.1956,2.3661,14.015,1.7866,3.2508,0.8532,6.2833,201.5001,15.2786599011,6.62,-13.5369,3.1769,0.9429,60.7615,57.2947,3.1536,7.0
SZ000039,2023-03-31,496.963,1.2349,-76.3554,,0.4226,0.3219,0.3424,1.7915,0.0885,1.2262,262.8505,13.6823029063,0.33,-25.0537,1.2097,0.1811,72.8804,73.3975,0.3219,0.31
SZ000039,2023-06-30,445.6549,2.6818,-69.3768,1.2511,0.9686,11.6282,0.765,1.635,0.1837,2.7799,235.2941,13.4736806412,0.84,-16.0168,-2.0278,0.4039,67.1191,64.7505,0.6429,0.79
SZ000039,2023-09-30,429.321,4.2178,-65.3926,,1.4932,0.9269,1.1796,1.5258,0.2692,4.2926,228.8911,13.5397859329,1.04,-12.8366,-0.9765,0.6289,64.0144,62.8989,0.9269,0.97
SZ000039,2023-12-31,433.3173,5.6508,-59.5019,2.6469,2.0082,12.4146,1.5452,1.4579,0.3455,5.873,232.9795,13.5877187676,0.88,-9.6986,1.4507,0.8308,63.7078,61.2975,1.1519,1.0
SZ000039,2024-03-31,463.4398,1.3888,-54.3555,,0.4944,0.1265,0.3471,0.6717,0.0404,1.4569,259.2913,10.1904099354,0.17,21.7384,-9.0038,0.1942,64.8041,61.775,0.1265,0.14
SZ000039,2024-06-30,387.7639,2.8725,40.8477,1.5956,1.2095,11.6929,0.8189,1.7632,0.2587,3.3959,219.8071,10.7264392184,1.74,30.609,-1.0373,0.4642,62.6632,53.0051,0.7788,1.77
SZ000039,2024-09-30,358.6134,4.5777,87.8314,,1.9565,1.5074,1.3139,2.1138,0.5056,5.7132,205.4951,11.839124343,3.6,35.5815,0.5907,0.7529,58.9816,47.259,1.5074,3.77
SZ000039,2024-12-31,340.9414,6.5072,125.1377,3.409,2.6787,14.1684,1.878,2.3613,0.778,7.9833,191.6933,12.5218095555,5.76,39.0069,2.2082,1.0559,55.3233,45.0941,2.4006,6.0
SZ000039,2025-03-31,437.5304,1.283,230.2868,,0.5348,0.4101,0.3575,1.9978,0.1335,1.6222,251.7483,12.0999481159,1.08,11.0448,7.6709,0.2057,70.1481,55.4802,0.4101,1.09
SZ000039,2025-06-30,414.174,2.5311,26.4535,1.3833,1.1156,13.4563,0.7538,2.3182,0.3271,3.4094,238.7901,12.6729968746,2.45,-3.8231,4.0559,0.4346,71.1153,52.7952,1.0054,2.58
SZ000039,2025-09-30,403.6478,3.765,-12.1542,,1.7084,1.3665,1.1616,2.0458,0.4441,5.3201,232.438,12.227279858,2.97,-9.2345,4.1034,0.6689,71.7131,50.7509,1.3665,3.13
SZ000039,2025-12-31,392.5417,5.4827,-68.121,2.8684,2.3231,14.6341,1.6046,0.8539,0.248,7.2383,224.355,12.4480199231,0.44,-11.8497,13.8439,0.9171,65.6611,49.7354,0.8018,0.29
SZ000039,2026-03-31,462.2496,1.3542,-42.7271,,0.4827,0.2443,0.3429,1.262,0.0764,1.477,262.4672,11.5409608654,0.41,-9.3328,1.2396,0.1947,66.4599,60.9343,0.2443,0.4
