instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000039,2021-03-31,218.0761,,3.34,1.1559,1.8543,6.0645,0.5305,3.61,15.6212486923,1.1559,334.988073895081,464.1568,65.2268,59.0474,0.4869,82.0829,1.3798,0.1939,1.5242,0.4127
SZ000039,2021-06-30,179.1936,1.7995,9.16,12.5799,1.2409,6.8942,1.3179,10.09,16.5917467087,3.2048,1983.0392,373.444,52.2057,55.4324,1.4035,85.5978,3.4479,0.482,3.2472,1.0045
SZ000039,2021-09-30,175.9645,,17.07,6.0746,1.5326,8.4098,2.02,19.83,18.0951094812,6.0746,580.8409,353.8199,50.6111,52.4598,2.766,85.9391,5.3348,0.7631,5.1468,1.5344
SZ000039,2021-12-31,163.3987,4.0146,14.77,14.7778,2.4609,5.1075,2.9539,15.0,18.0334489582,5.4177,39.074,330.4571,47.3684,48.5221,2.3257,73.8504,7.6,1.0894,7.4193,2.2032
SZ000039,2022-03-31,214.2857,,3.49,1.2605,3.0037,5.6784,0.598,3.69,15.2961858435,1.2605,15.3507,398.054,59.2729,60.5938,0.5617,23.1935,1.5184,0.2261,1.4853,0.42
SZ000039,2022-06-30,215.4656,1.7597,5.36,12.0274,1.1241,4.4839,1.226,5.44,15.1504657291,2.0424,-35.9015,390.117,59.1444,65.5284,0.8996,-1.4461,3.0434,0.4614,2.7469,0.8354
SZ000039,2022-09-30,207.3255,,6.55,2.7008,1.9597,3.843,1.8482,6.77,15.5382534806,2.7008,-57.824,382.9787,58.2927,63.3401,0.7777,-7.7039,4.6318,0.705,4.2627,1.3023
SZ000039,2022-12-31,201.5001,3.1956,6.62,14.015,3.1769,3.2508,2.3661,7.0,15.2786599011,3.1536,-44.9675,381.8008,57.2947,60.7615,0.8532,-13.5369,6.2833,0.9429,5.9248,1.7866
SZ000039,2023-03-31,262.8505,,0.33,0.3219,1.2097,1.7915,0.4226,0.31,13.6823029063,0.3219,-76.3554,496.963,73.3975,72.8804,0.0885,-25.0537,1.2262,0.1811,1.2349,0.3424
SZ000039,2023-06-30,235.2941,1.2511,0.84,11.6282,-2.0278,1.635,0.9686,0.79,13.4736806412,0.6429,-69.3768,445.6549,64.7505,67.1191,0.1837,-16.0168,2.7799,0.4039,2.6818,0.765
SZ000039,2023-09-30,228.8911,,1.04,0.9269,-0.9765,1.5258,1.4932,0.97,13.5397859329,0.9269,-65.3926,429.321,62.8989,64.0144,0.2692,-12.8366,4.2926,0.6289,4.2178,1.1796
SZ000039,2023-12-31,232.9795,2.6469,0.88,12.4146,1.4507,1.4579,2.0082,1.0,13.5877187676,1.1519,-59.5019,433.3173,61.2975,63.7078,0.3455,-9.6986,5.873,0.8308,5.6508,1.5452
SZ000039,2024-03-31,259.2913,,0.17,0.1265,-9.0038,0.6717,0.4944,0.14,10.1904099354,0.1265,-54.3555,463.4398,61.775,64.8041,0.0404,21.7384,1.4569,0.1942,1.3888,0.3471
SZ000039,2024-06-30,219.8071,1.5956,1.74,11.6929,-1.0373,1.7632,1.2095,1.77,10.7264392184,0.7788,40.8477,387.7639,53.0051,62.6632,0.2587,30.609,3.3959,0.4642,2.8725,0.8189
SZ000039,2024-09-30,205.4951,,3.6,1.5074,0.5907,2.1138,1.9565,3.77,11.839124343,1.5074,87.8314,358.6134,47.259,58.9816,0.5056,35.5815,5.7132,0.7529,4.5777,1.3139
SZ000039,2024-12-31,191.6933,3.409,5.76,14.1684,2.2082,2.3613,2.6787,6.0,12.5218095555,2.4006,125.1377,340.9414,45.0941,55.3233,0.778,39.0069,7.9833,1.0559,6.5072,1.878
SZ000039,2025-03-31,251.7483,,1.08,0.4101,7.6709,1.9978,0.5348,1.09,12.0999481159,0.4101,230.2868,437.5304,55.4802,70.1481,0.1335,11.0448,1.6222,0.2057,1.283,0.3575
SZ000039,2025-06-30,238.7901,1.3833,2.45,13.4563,4.0559,2.3182,1.1156,2.58,12.6729968746,1.0054,26.4535,414.174,52.7952,71.1153,0.3271,-3.8231,3.4094,0.4346,2.5311,0.7538
SZ000039,2025-09-30,232.438,,2.97,1.3665,4.1034,2.0458,1.7084,3.13,12.227279858,1.3665,-12.1542,403.6478,50.7509,71.7131,0.4441,-9.2345,5.3201,0.6689,3.765,1.1616
SZ000039,2025-12-31,224.355,2.8684,0.44,14.6341,13.8439,0.8539,2.3231,0.29,12.4480199231,0.8018,-68.121,392.5417,49.7354,65.6611,0.248,-11.8497,7.2383,0.9171,5.4827,1.6046
SZ000039,2026-03-31,262.4672,,0.41,0.2443,1.2396,1.262,0.4827,0.4,11.5409608654,0.2443,-42.7271,462.2496,60.9343,66.4599,0.0764,-9.3328,1.477,0.1947,1.3542,0.3429
