instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301278,2023-03-31,1.8169,84.5931,20.6750494164,442.2604,12.6651,0.2188,0.2035,2.5686,93.6524,3.76,411.3346,0.2972,49.5349,0.6019,-0.6946,,2.5686,0.961,22.4947,3.69
SZ301278,2023-06-30,4.1646,86.1631,21.1933817906,426.1364,13.4891,0.481,0.4224,8.9689,94.1915,8.37,374.2204,0.623,43.2214,1.053,0.7677,8.761,5.5251,1.911,20.0241,8.11
SZ301278,2023-09-30,5.9012,67.9571,22.3987519326,428.6395,14.7999,0.7326,0.6299,8.8553,89.9131,13.66,368.5504,0.9223,45.7534,1.7613,1.0091,,8.8553,3.0029,20.4245,12.82
SZ301278,2023-12-31,7.9502,63.5235,23.3249502968,444.3896,15.0669,0.957,0.8101,15.0306,84.1593,17.69,376.1755,1.1729,45.2819,2.3236,1.1326,16.6764,11.5031,4.2776,16.8561,16.31
SZ301278,2024-03-31,1.7306,3.4995,19.9527560742,596.817,15.4824,0.2018,0.1508,2.3027,100.7952,3.3,445.9861,0.2133,52.0051,0.4785,3.391,,2.3027,0.8929,-15.3343,3.25
SZ301278,2024-06-30,3.4742,-20.21,19.8599033002,569.981,12.7875,0.4478,0.3158,7.6213,98.8631,5.72,401.9652,0.4517,51.8105,0.8389,2.7392,6.6919,3.9295,1.8207,-15.8324,5.67
SZ301278,2024-09-30,5.3036,-39.2679,19.2278715689,623.7006,11.9618,0.6706,0.4329,5.0735,115.1288,7.29,402.6245,0.6095,50.9088,1.0681,1.6786,,5.0735,2.3452,-24.8582,7.09
SZ301278,2024-12-31,6.0568,-48.8585,17.7558669334,674.4099,10.9603,0.8437,0.5338,10.0565,107.0505,8.08,426.692,0.7369,59.4373,1.1878,1.4747,6.9253,5.8182,3.3629,-29.6968,7.83
SZ301278,2025-03-31,1.4998,-74.1608,11.2032582796,679.7583,4.5113,0.2696,0.1324,0.5896,109.5424,0.53,333.8279,0.1798,60.008,0.1236,-0.2498,,0.5896,0.8216,-11.3213,0.81
SZ301278,2025-06-30,2.8675,-81.1494,8.1251837303,696.5944,2.7968,0.5072,0.2584,4.7562,103.8781,0.99,354.8896,0.3514,62.7724,0.1468,-4.3305,2.576,0.6776,1.7328,-13.8115,0.93
SZ301278,2025-09-30,4.1578,-77.5713,9.0305968339,652.9625,2.4984,0.5966,0.4135,0.9232,96.3426,1.49,452.5645,0.5945,64.9382,0.2225,-3.2167,,0.9232,2.8025,7.3855,1.4
SZ301278,2025-12-31,6.5352,-79.3527,8.900204146,643.4316,1.8855,0.9706,0.5595,4.9743,97.7384,1.49,370.9046,0.8072,55.0863,0.2279,-3.0141,4.2863,0.9403,3.6833,20.0228,1.44
SZ301278,2026-03-31,1.2235,-45.2313,11.4810957472,745.6504,2.1877,0.1903,0.1207,0.2689,119.936,0.4,472.9375,0.1813,73.5595,0.0629,-10.8561,,0.2689,0.7504,12.9367,0.4
