instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300893,2023-03-31,0.6729,42.1234,31.9342515467,605.6528,14.3894,0.2704,0.1486,2.1793,157.1503,3.64,332.8402,0.2532,133.7494,0.1443,1.2962,,2.1793,0.5727,2.1576,3.57
SZ300893,2023-06-30,1.4641,44.9371,30.9852139216,591.5215,13.4044,0.5538,0.3043,13.9154,158.3949,6.96,325.0271,0.5232,122.9424,0.2801,1.1748,1.0418,4.0811,1.1364,10.9372,6.82
SZ300893,2023-09-30,2.4652,48.5618,31.6868031413,537.0997,14.3718,0.9019,0.5027,6.9093,153.5399,12.43,299.368,0.8794,109.5246,0.519,0.9267,,6.9093,1.7585,16.1657,11.95
SZ300893,2023-12-31,3.604,67.5565,31.3163480172,496.0044,15.4472,1.2965,0.7258,19.0975,149.1981,20.45,277.6707,1.3211,99.889,0.8767,0.8262,2.4946,9.9813,2.4129,29.088,18.57
SZ300893,2024-03-31,1.028,87.8762,30.6781261478,496.6887,16.5584,0.3306,0.1812,2.927,155.0922,5.56,272.2323,0.336,87.5486,0.2705,0.7506,,2.927,0.5803,63.2663,5.41
SZ300893,2024-06-30,2.2839,95.6457,30.1385822577,481.4121,15.35,0.6987,0.3739,14.1046,154.2284,10.95,257.6213,0.724,78.8126,0.5452,0.8236,1.3367,5.3254,1.1671,70.8476,10.68
SZ300893,2024-09-30,3.635,62.8725,29.6689082465,481.7987,14.5572,1.0192,0.5604,7.0796,153.6361,16.65,264.9137,1.1215,74.2779,0.8432,0.7813,,7.0796,1.7574,60.7979,15.0
SZ300893,2024-12-31,4.8168,31.6513,28.708870932,467.4718,13.211,1.3936,0.7701,16.0189,151.9821,21.86,258.3238,1.6377,74.7384,1.1505,0.5358,2.9911,8.2994,2.3687,53.9364,19.4
SZ300893,2025-03-31,1.0663,20.4684,27.9430445136,536.9928,13.7247,0.3069,0.1676,2.2597,170.2933,5.33,293.2551,0.3881,84.404,0.3247,-0.2764,,2.2597,0.5285,45.3416,5.18
SZ300893,2025-06-30,2.2259,30.8542,28.5860495245,511.509,14.0591,0.6519,0.3519,13.0119,160.0854,11.45,276.116,0.8207,80.8662,0.5092,0.4238,1.4523,4.7667,1.1244,42.869,11.09
SZ300893,2025-09-30,3.1212,37.933,28.7713936375,501.8587,14.3447,1.0156,0.538,7.1495,151.2012,18.04,265.8527,1.1191,86.5052,0.779,0.399,,7.1495,1.7857,39.9768,13.59
SZ300893,2025-12-31,3.9317,40.7045,28.4887898622,485.5678,13.6804,1.4003,0.7414,17.0587,144.1384,22.98,257.0878,1.5839,91.5634,0.7746,0.0715,2.8601,8.9645,2.4976,35.8764,17.96
SZ300893,2026-03-31,0.6658,2.3194,27.5667413045,621.118,12.4659,0.2863,0.1449,1.774,163.2209,3.62,314.3556,0.2905,135.1757,0.159,-1.1239,,1.774,0.5514,12.6514,3.56
