instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002394,2021-03-31,294.31,,0.45,0.3129,2.5647,1.6319,0.2511,0.45,14.1468157028,0.3129,-86.3504,465.5975,82.751,30.4538,0.046,3.9539,1.0876,0.1933,2.9553,0.3058
SZ002394,2021-06-30,245.5662,1.6626,2.94,39.9278,1.2926,4.7479,0.6012,2.91,13.9745757667,2.1979,-58.5575,387.931,64.0843,31.0067,0.3191,29.0297,2.8088,0.464,5.8052,0.733
SZ002394,2021-09-30,244.4324,,4.53,3.2256,0.9224,4.7328,0.9291,4.55,13.3785007428,3.2256,-53.1719,384.4511,63.8026,29.0279,0.5012,26.238,4.2318,0.7023,9.3014,1.1046
SZ002394,2021-12-31,294.1417,2.8891,4.83,39.1177,-0.2104,4.5091,1.039,4.88,15.8249534973,3.3193,-62.2858,466.684,93.931,34.6097,0.5343,0.6125,3.8326,0.7714,10.4017,1.2239
SZ002394,2022-03-31,265.0957,,0.33,0.198,12.4088,0.9507,0.3026,0.33,15.7135450471,0.198,-28.7938,424.1282,85.7878,40.4877,0.0331,22.2302,1.0491,0.2122,2.2229,0.3395
SZ002394,2022-06-30,270.636,1.7602,1.62,34.7751,3.9729,2.6008,0.5958,1.63,15.3078039079,1.0284,-44.1349,436.4694,82.4327,43.9453,0.1833,1.9837,2.1836,0.4124,4.096,0.6651
SZ002394,2022-09-30,280.1411,,1.47,0.855,8.5398,1.5497,0.8592,1.49,14.434139335,0.855,-68.9605,461.1443,80.4649,42.2608,0.1581,-5.2066,3.3555,0.5855,6.3889,0.9638
SZ002394,2022-12-31,288.6697,2.7031,4.01,36.4759,3.0159,3.5584,1.0807,4.12,14.1326745893,2.5442,-14.7976,478.2147,85.6368,40.8358,0.4625,7.9663,4.2038,0.7528,8.8158,1.2471
SZ002394,2023-03-31,306.644,,1.55,0.9426,-1.745,5.6051,0.2602,1.56,14.6387819849,0.9426,443.1331,518.4332,81.0665,47.1723,0.1827,-7.8797,1.1102,0.1736,1.9079,0.2935
SZ002394,2023-06-30,274.6414,1.1578,2.75,36.0708,1.3458,4.8167,0.5467,2.81,15.8605507297,1.8135,81.661,475.8128,71.6932,43.2422,0.3329,-1.9102,2.5107,0.3783,4.1626,0.6554
SZ002394,2023-09-30,285.2314,,3.45,2.2452,2.6352,4.1347,0.8088,3.52,16.026557517,2.2452,168.3005,487.893,74.0822,41.0297,0.4241,0.5625,3.6446,0.5534,6.5806,0.9466
SZ002394,2023-12-31,299.6754,2.1526,3.84,35.477,-1.3617,3.4628,1.0722,3.69,16.9051995627,2.3707,-1.445,511.509,102.2088,42.8658,0.4558,1.2777,3.5222,0.7038,8.3983,1.2013
SZ002394,2024-03-31,263.7749,,0.52,0.3204,6.7754,1.5794,0.317,0.52,14.9711326952,0.3204,-66.5699,445.5446,103.7584,38.0196,0.0611,18.6414,0.8674,0.202,2.3672,0.3412
SZ002394,2024-06-30,261.2103,1.1383,1.25,36.6996,5.6081,2.0766,0.6224,1.26,15.4211854153,0.8579,-52.4124,444.664,104.9257,38.5002,0.1584,10.3808,1.7155,0.4048,4.6753,0.6891
SZ002394,2024-09-30,270.9483,,3.26,2.2374,4.0037,3.733,0.8986,3.32,14.8304260179,2.2374,-2.2915,459.1056,104.6877,38.625,0.4144,8.2235,2.5791,0.5881,6.9903,0.9965
SZ002394,2024-12-31,309.7307,1.9298,4.91,40.8466,2.865,4.9122,1.0316,5.04,17.1271465171,3.4345,39.1148,525.5474,127.909,45.5443,0.6341,-1.9335,2.8145,0.685,7.9044,1.1623
SZ002394,2025-03-31,309.0659,,1.75,1.2006,1.6467,7.0288,0.2501,1.76,18.00005674,1.2006,273.3307,519.6305,119.936,50.6586,0.228,-16.113,0.7504,0.1732,1.7766,0.2912
SZ002394,2025-06-30,299.1027,0.9621,4.33,43.2063,3.0906,9.1511,0.4785,4.39,19.0271211061,3.2601,261.6641,517.9856,117.1951,48.0448,0.573,-17.9296,1.5359,0.3475,3.7465,0.6018
SZ002394,2025-09-30,322.6192,,6.1,4.3589,2.124,8.9204,0.6966,6.24,18.626761633,4.3589,97.774,547.5563,123.5359,48.4792,0.8196,-17.2366,2.1856,0.4931,5.5694,0.8369
SZ002394,2025-12-31,340.8445,2.134,6.98,35.6953,0.231,7.5894,0.9386,7.19,18.4035628647,5.1021,48.5898,535.4752,152.4842,45.1501,0.9423,-3.8265,2.3609,0.6723,7.9734,1.0562
SZ002394,2026-03-31,420.7574,,0.26,0.1829,42.6743,1.2164,0.1926,0.26,19.779623862,0.1829,-86.0514,616.8609,173.8459,51.7747,0.0318,-19.3977,0.5177,0.1459,1.7383,0.2139
