instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002394,2021-03-31,465.5975,2.9553,-86.3504,,0.2511,0.3129,0.3058,1.6319,0.046,1.0876,294.31,14.1468157028,0.45,3.9539,2.5647,0.1933,30.4538,82.751,0.3129,0.45
SZ002394,2021-06-30,387.931,5.8052,-58.5575,1.6626,0.6012,39.9278,0.733,4.7479,0.3191,2.8088,245.5662,13.9745757667,2.94,29.0297,1.2926,0.464,31.0067,64.0843,2.1979,2.91
SZ002394,2021-09-30,384.4511,9.3014,-53.1719,,0.9291,3.2256,1.1046,4.7328,0.5012,4.2318,244.4324,13.3785007428,4.53,26.238,0.9224,0.7023,29.0279,63.8026,3.2256,4.55
SZ002394,2021-12-31,466.684,10.4017,-62.2858,2.8891,1.039,39.1177,1.2239,4.5091,0.5343,3.8326,294.1417,15.8249534973,4.83,0.6125,-0.2104,0.7714,34.6097,93.931,3.3193,4.88
SZ002394,2022-03-31,424.1282,2.2229,-28.7938,,0.3026,0.198,0.3395,0.9507,0.0331,1.0491,265.0957,15.7135450471,0.33,22.2302,12.4088,0.2122,40.4877,85.7878,0.198,0.33
SZ002394,2022-06-30,436.4694,4.096,-44.1349,1.7602,0.5958,34.7751,0.6651,2.6008,0.1833,2.1836,270.636,15.3078039079,1.62,1.9837,3.9729,0.4124,43.9453,82.4327,1.0284,1.63
SZ002394,2022-09-30,461.1443,6.3889,-68.9605,,0.8592,0.855,0.9638,1.5497,0.1581,3.3555,280.1411,14.434139335,1.47,-5.2066,8.5398,0.5855,42.2608,80.4649,0.855,1.49
SZ002394,2022-12-31,478.2147,8.8158,-14.7976,2.7031,1.0807,36.4759,1.2471,3.5584,0.4625,4.2038,288.6697,14.1326745893,4.01,7.9663,3.0159,0.7528,40.8358,85.6368,2.5442,4.12
SZ002394,2023-03-31,518.4332,1.9079,443.1331,,0.2602,0.9426,0.2935,5.6051,0.1827,1.1102,306.644,14.6387819849,1.55,-7.8797,-1.745,0.1736,47.1723,81.0665,0.9426,1.56
SZ002394,2023-06-30,475.8128,4.1626,81.661,1.1578,0.5467,36.0708,0.6554,4.8167,0.3329,2.5107,274.6414,15.8605507297,2.75,-1.9102,1.3458,0.3783,43.2422,71.6932,1.8135,2.81
SZ002394,2023-09-30,487.893,6.5806,168.3005,,0.8088,2.2452,0.9466,4.1347,0.4241,3.6446,285.2314,16.026557517,3.45,0.5625,2.6352,0.5534,41.0297,74.0822,2.2452,3.52
SZ002394,2023-12-31,511.509,8.3983,-1.445,2.1526,1.0722,35.477,1.2013,3.4628,0.4558,3.5222,299.6754,16.9051995627,3.84,1.2777,-1.3617,0.7038,42.8658,102.2088,2.3707,3.69
SZ002394,2024-03-31,445.5446,2.3672,-66.5699,,0.317,0.3204,0.3412,1.5794,0.0611,0.8674,263.7749,14.9711326952,0.52,18.6414,6.7754,0.202,38.0196,103.7584,0.3204,0.52
SZ002394,2024-06-30,444.664,4.6753,-52.4124,1.1383,0.6224,36.6996,0.6891,2.0766,0.1584,1.7155,261.2103,15.4211854153,1.25,10.3808,5.6081,0.4048,38.5002,104.9257,0.8579,1.26
SZ002394,2024-09-30,459.1056,6.9903,-2.2915,,0.8986,2.2374,0.9965,3.733,0.4144,2.5791,270.9483,14.8304260179,3.26,8.2235,4.0037,0.5881,38.625,104.6877,2.2374,3.32
SZ002394,2024-12-31,525.5474,7.9044,39.1148,1.9298,1.0316,40.8466,1.1623,4.9122,0.6341,2.8145,309.7307,17.1271465171,4.91,-1.9335,2.865,0.685,45.5443,127.909,3.4345,5.04
SZ002394,2025-03-31,519.6305,1.7766,273.3307,,0.2501,1.2006,0.2912,7.0288,0.228,0.7504,309.0659,18.00005674,1.75,-16.113,1.6467,0.1732,50.6586,119.936,1.2006,1.76
SZ002394,2025-06-30,517.9856,3.7465,261.6641,0.9621,0.4785,43.2063,0.6018,9.1511,0.573,1.5359,299.1027,19.0271211061,4.33,-17.9296,3.0906,0.3475,48.0448,117.1951,3.2601,4.39
SZ002394,2025-09-30,547.5563,5.5694,97.774,,0.6966,4.3589,0.8369,8.9204,0.8196,2.1856,322.6192,18.626761633,6.1,-17.2366,2.124,0.4931,48.4792,123.5359,4.3589,6.24
SZ002394,2025-12-31,535.4752,7.9734,48.5898,2.134,0.9386,35.6953,1.0562,7.5894,0.9423,2.3609,340.8445,18.4035628647,6.98,-3.8265,0.231,0.6723,45.1501,152.4842,5.1021,7.19
SZ002394,2026-03-31,616.8609,1.7383,-86.0514,,0.1926,0.1829,0.2139,1.2164,0.0318,0.5177,420.7574,19.779623862,0.26,-19.3977,42.6743,0.1459,51.7747,173.8459,0.1829,0.26
