instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000912,2021-03-31,635.5932,24.045,46.1634,,0.2079,0.6158,0.3713,4.4234,0.0319,2.2945,242.3916,13.8288725194,0.93,-17.4068,1.4982,0.1416,3.743,39.2242,0.6158,0.93
SZ000912,2021-06-30,486.4865,33.7577,181.601,0.5924,0.5717,42.9215,0.8642,9.6826,0.1967,6.0301,208.2851,18.9261082003,5.39,12.6187,0.82,0.37,5.3321,29.8503,3.2927,5.54
SZ000912,2021-09-30,484.9138,65.8903,154.7742,,0.8571,4.7304,1.2743,9.315,0.2874,8.7572,211.881,19.016623964,7.72,23.9162,0.1035,0.5568,4.0977,30.8318,4.7304,8.03
SZ000912,2021-12-31,467.5325,69.7996,18.3581,1.2296,1.1959,44.0702,1.8029,6.6941,0.2883,10.302,199.6783,19.3872299331,7.59,20.2014,1.4218,0.77,5.1576,34.9447,4.6661,7.9
SZ000912,2022-03-31,513.6986,10.9371,177.7994,,0.2938,1.3557,0.3538,7.958,0.0887,2.5428,254.381,18.8877129093,2.33,54.412,2.1173,0.1752,8.2289,35.3941,1.3557,1.39
SZ000912,2022-06-30,439.2387,37.5726,11.8629,0.7683,0.6858,39.8298,0.8064,8.307,0.22,6.2053,223.2143,20.767733917,5.56,30.3873,3.4392,0.4098,4.7907,29.0075,3.2599,5.72
SZ000912,2022-09-30,506.0918,39.4257,-24.5439,,0.8946,3.2062,1.0392,6.2817,0.2169,7.9853,259.8152,18.4216045117,5.49,11.8911,2.3766,0.5335,6.8483,33.8121,3.2062,5.65
SZ000912,2022-12-31,480.3202,68.6669,-18.914,1.4007,1.2414,42.0364,1.4745,4.8649,0.2338,9.7053,244.1506,17.7438505842,5.87,11.574,2.4344,0.7495,5.2427,37.0931,3.5183,6.05
SZ000912,2023-03-31,417.0528,34.6687,21.9028,,0.3443,1.7207,0.4095,7.7508,0.1081,2.944,219.7802,12.7340804394,2.69,25.1607,0.041,0.2158,2.596,30.5707,1.7207,2.73
SZ000912,2023-06-30,508.762,62.3753,-56.5084,0.6973,0.5758,41.7922,0.6584,4.1066,0.0957,5.4283,273.39,13.201252283,2.4,-12.023,2.0595,0.3538,2.8858,33.1596,1.4658,2.43
SZ000912,2023-09-30,539.0297,80.1312,-31.6805,,0.8177,2.2293,0.9304,4.4509,0.1482,7.6981,290.1978,12.6685605957,3.63,-3.577,2.0427,0.5009,3.3695,35.0736,2.2293,3.7
SZ000912,2023-12-31,583.563,85.5635,-60.0639,1.2259,1.0135,42.3395,1.1525,2.2808,0.0934,8.304,312.3644,14.5941227575,2.34,-14.8146,6.8559,0.6169,4.2074,43.3526,1.4089,2.37
SZ000912,2024-03-31,717.1315,17.4373,-80.2834,,0.2006,0.3299,0.239,2.5944,0.0213,1.8384,376.569,8.115328752,0.52,-41.0964,0.3624,0.1255,5.1613,48.9556,0.3299,0.52
SZ000912,2024-06-30,641.0256,41.0105,-10.8275,0.5605,0.4444,44.6691,0.5348,4.6515,0.0853,4.2203,336.5744,13.1040964599,2.05,-21.2733,2.4473,0.2808,4.3891,42.651,1.3247,2.06
SZ000912,2024-09-30,686.4989,42.8483,-46.1666,,0.639,1.1877,0.7353,3.0402,0.0798,5.8656,367.1971,12.6279471766,1.94,-21.1876,0.9894,0.3933,6.3013,46.0311,1.1877,1.95
SZ000912,2024-12-31,731.8561,51.1432,-47.9742,0.9796,0.793,44.792,0.9368,1.5024,0.0486,6.9794,384.2869,8.9573828003,1.2,-21.0221,4.5893,0.4919,7.0391,51.5804,0.7452,1.19
SZ000912,2025-03-31,593.2762,14.1268,9.9342,,0.2347,0.3832,0.3001,2.4453,0.0234,2.0684,299.9,5.7087162726,0.57,16.6382,1.9337,0.1517,6.3709,43.5119,0.3832,0.58
SZ000912,2025-06-30,737.1007,20.0895,-65.7898,0.465,0.3714,50.3078,0.4933,1.9241,0.0292,3.153,364.8895,8.3782474976,0.72,-17.2997,0.1064,0.2442,8.9599,57.0885,0.4943,0.71
SZ000912,2025-09-30,776.0851,18.9809,-98.8977,,0.5394,0.0146,0.7318,0.0403,0.0009,4.7425,368.9533,9.1680861031,0.03,-16.7849,6.3921,0.3479,14.2248,56.932,0.0146,0.03
SZ000912,2025-12-31,785.8546,30.482,-58.6039,0.8437,0.7062,50.9433,0.9748,0.7014,0.0201,6.104,369.3065,8.7364614899,0.5,-11.3232,7.3447,0.4581,11.8102,58.9777,0.3352,0.5
SZ000912,2026-03-31,809.3525,6.7382,-105.4512,,0.1619,-0.022,0.2734,-0.1948,-0.0013,1.2695,329.188,8.4390388069,-0.03,-31.5714,0.204142156463,0.1112,13.3567,70.8941,-0.022,-0.03
