instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000912,2021-03-31,242.3916,,0.93,0.6158,1.4982,4.4234,0.2079,0.93,13.8288725194,0.6158,46.1634,635.5932,39.2242,3.743,0.0319,-17.4068,2.2945,0.1416,24.045,0.3713
SZ000912,2021-06-30,208.2851,0.5924,5.39,42.9215,0.82,9.6826,0.5717,5.54,18.9261082003,3.2927,181.601,486.4865,29.8503,5.3321,0.1967,12.6187,6.0301,0.37,33.7577,0.8642
SZ000912,2021-09-30,211.881,,7.72,4.7304,0.1035,9.315,0.8571,8.03,19.016623964,4.7304,154.7742,484.9138,30.8318,4.0977,0.2874,23.9162,8.7572,0.5568,65.8903,1.2743
SZ000912,2021-12-31,199.6783,1.2296,7.59,44.0702,1.4218,6.6941,1.1959,7.9,19.3872299331,4.6661,18.3581,467.5325,34.9447,5.1576,0.2883,20.2014,10.302,0.77,69.7996,1.8029
SZ000912,2022-03-31,254.381,,2.33,1.3557,2.1173,7.958,0.2938,1.39,18.8877129093,1.3557,177.7994,513.6986,35.3941,8.2289,0.0887,54.412,2.5428,0.1752,10.9371,0.3538
SZ000912,2022-06-30,223.2143,0.7683,5.56,39.8298,3.4392,8.307,0.6858,5.72,20.767733917,3.2599,11.8629,439.2387,29.0075,4.7907,0.22,30.3873,6.2053,0.4098,37.5726,0.8064
SZ000912,2022-09-30,259.8152,,5.49,3.2062,2.3766,6.2817,0.8946,5.65,18.4216045117,3.2062,-24.5439,506.0918,33.8121,6.8483,0.2169,11.8911,7.9853,0.5335,39.4257,1.0392
SZ000912,2022-12-31,244.1506,1.4007,5.87,42.0364,2.4344,4.8649,1.2414,6.05,17.7438505842,3.5183,-18.914,480.3202,37.0931,5.2427,0.2338,11.574,9.7053,0.7495,68.6669,1.4745
SZ000912,2023-03-31,219.7802,,2.69,1.7207,0.041,7.7508,0.3443,2.73,12.7340804394,1.7207,21.9028,417.0528,30.5707,2.596,0.1081,25.1607,2.944,0.2158,34.6687,0.4095
SZ000912,2023-06-30,273.39,0.6973,2.4,41.7922,2.0595,4.1066,0.5758,2.43,13.201252283,1.4658,-56.5084,508.762,33.1596,2.8858,0.0957,-12.023,5.4283,0.3538,62.3753,0.6584
SZ000912,2023-09-30,290.1978,,3.63,2.2293,2.0427,4.4509,0.8177,3.7,12.6685605957,2.2293,-31.6805,539.0297,35.0736,3.3695,0.1482,-3.577,7.6981,0.5009,80.1312,0.9304
SZ000912,2023-12-31,312.3644,1.2259,2.34,42.3395,6.8559,2.2808,1.0135,2.37,14.5941227575,1.4089,-60.0639,583.563,43.3526,4.2074,0.0934,-14.8146,8.304,0.6169,85.5635,1.1525
SZ000912,2024-03-31,376.569,,0.52,0.3299,0.3624,2.5944,0.2006,0.52,8.115328752,0.3299,-80.2834,717.1315,48.9556,5.1613,0.0213,-41.0964,1.8384,0.1255,17.4373,0.239
SZ000912,2024-06-30,336.5744,0.5605,2.05,44.6691,2.4473,4.6515,0.4444,2.06,13.1040964599,1.3247,-10.8275,641.0256,42.651,4.3891,0.0853,-21.2733,4.2203,0.2808,41.0105,0.5348
SZ000912,2024-09-30,367.1971,,1.94,1.1877,0.9894,3.0402,0.639,1.95,12.6279471766,1.1877,-46.1666,686.4989,46.0311,6.3013,0.0798,-21.1876,5.8656,0.3933,42.8483,0.7353
SZ000912,2024-12-31,384.2869,0.9796,1.2,44.792,4.5893,1.5024,0.793,1.19,8.9573828003,0.7452,-47.9742,731.8561,51.5804,7.0391,0.0486,-21.0221,6.9794,0.4919,51.1432,0.9368
SZ000912,2025-03-31,299.9,,0.57,0.3832,1.9337,2.4453,0.2347,0.58,5.7087162726,0.3832,9.9342,593.2762,43.5119,6.3709,0.0234,16.6382,2.0684,0.1517,14.1268,0.3001
SZ000912,2025-06-30,364.8895,0.465,0.72,50.3078,0.1064,1.9241,0.3714,0.71,8.3782474976,0.4943,-65.7898,737.1007,57.0885,8.9599,0.0292,-17.2997,3.153,0.2442,20.0895,0.4933
SZ000912,2025-09-30,368.9533,,0.03,0.0146,6.3921,0.0403,0.5394,0.03,9.1680861031,0.0146,-98.8977,776.0851,56.932,14.2248,0.0009,-16.7849,4.7425,0.3479,18.9809,0.7318
SZ000912,2025-12-31,369.3065,0.8437,0.5,50.9433,7.3447,0.7014,0.7062,0.5,8.7364614899,0.3352,-58.6039,785.8546,58.9777,11.8102,0.0201,-11.3232,6.104,0.4581,30.482,0.9748
SZ000912,2026-03-31,329.188,,-0.03,-0.022,0.204142156463,-0.1948,0.1619,-0.03,8.4390388069,-0.022,-105.4512,809.3525,70.8941,13.3567,-0.0013,-31.5714,1.2695,0.1112,6.7382,0.2734
