instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600052,2021-03-31,140.4816,-81.1391,0.001,-0.08,5555.5556,-0.0033,-0.0762,0.0009,0.0957,-0.08,100000.0,,96.058845452325,940.4389,-0.0762,0.0162,0.0014,64285.7143,-72.015237928391,54.3044328146
SH600052,2021-06-30,32.071,-71.7175,0.0077,-0.55,1111.7974,-0.022,-0.1363,0.007,0.8475,-0.55,25714.2857,0.6971,78.106466847802,212.3894,-0.5233,0.1619,0.0109,16513.7615,-9.707620199236,40.3564712117
SH600052,2021-09-30,-67.6583,40.0465,0.0167,0.6,757.1509,0.0271,0.6171,0.0151,1.4954,0.6,17880.7947,,103.2938,180.5537,0.6171,0.3566,0.0244,11065.5738,-9.5385,37.8886942362
SH600052,2021-12-31,25.219,-12.6666,0.0689,-1.19,94.1915,-0.035,0.8226,0.0623,3.963,-1.2,5778.4912,3.0199,14.586935455018,90.8403,-0.8135,3.822,0.1051,3425.3092,-0.785995982729,23.3922427573
SH600052,2022-03-31,650.2778,-98.9512,0.0076,-0.77,104.7364,-0.0301,-0.7084,0.0071,0.4708,-0.77,12676.0563,,-821.946806561775,191.164,-0.7084,0.8593,0.0134,6716.4179,1.724882731755,25.1504717439
SH600052,2022-06-30,207.1458,-12.3243,0.0237,-0.49,78.8091,-0.0116,2.3446,0.0223,1.5904,-0.5,8071.7489,0.6464,12.618295276403,113.1791,-0.2791,2.284,0.0423,4255.3191,0.992766258785,37.0587517635
SH600052,2022-09-30,73.6711,28.584,0.0297,0.66,96.4665,0.0336,0.803,0.0277,2.353,0.68,9747.2924,,23.9616,114.7471,0.803,2.7989,0.0517,5222.4371,2.3902,37.0895447452
SH600052,2022-12-31,-5.8602,-91.0571,0.0692,-6.7,58.3904,-0.2371,3.9709,0.0613,2.9911,-7.26,5872.7569,0.8297,-431.560841724553,120.3571,-5.6567,6.1654,0.1293,2784.2227,0.588290286669,39.2869090607
SH600052,2023-03-31,133.9422,-23.0311,0.0204,-0.46,48.4835,-0.0164,-0.3996,0.0171,0.7367,-0.46,5263.1579,,47.652547104752,122.1664,-0.3996,1.8563,0.0415,2168.6747,0.393590764426,12.6786008853
SH600052,2023-06-30,121.9044,30.0085,0.0594,1.76,29.999,0.0628,13.3007,0.0503,1.905,1.75,3578.5288,0.4409,419.6355468513,94.4882,1.5176,6.0002,0.125,1440.0,1.8165,31.0916997173
SH600052,2023-09-30,132.7019,24.668,0.0779,1.93,43.2831,0.0675,1.6454,0.066,2.7492,1.93,4090.9091,,100.8212,98.2104,1.6454,6.238,0.1655,1631.4199,2.059,29.2508182386
SH600052,2023-12-31,85.7361,28.203,0.1378,3.81,30.0491,0.1364,16.0913,0.1165,4.3511,3.83,3090.1288,0.8485,153.267383721755,82.7377,3.3175,11.9804,0.2953,1219.0992,1.7791,34.3687341331
SH600052,2024-03-31,12.3382,104.8227,0.0224,2.39,46.09,0.0837,2.0222,0.0194,0.6778,2.36,4639.1753,,633.265074203867,132.7825,2.0222,1.9527,0.0533,1688.5553,0.2916,12.5875580097
SH600052,2024-06-30,1.2383,54.5696,0.0593,3.27,50.198,0.1156,18.5717,0.0523,1.7325,3.22,3441.6826,0.3196,84.0988,103.8961,2.8959,3.5858,0.1325,1358.4906,0.5773,32.3434261227
SH600052,2024-09-30,1.9927,38.819,0.0787,3.11,98.6662,0.1083,2.7375,0.0692,2.3916,3.1,3901.7341,,60.502,112.8951,2.7375,2.7365,0.1784,1513.4529,-0.1137,29.3327777352
SH600052,2024-12-31,9.617,-82.0989,0.1619,-13.16,103.1312,-0.4352,5.9184,0.1384,3.9349,-14.41,2601.1561,0.7705,-419.0956,91.489,-12.2701,3.4907,0.3572,1007.8387,0.237729957467,38.1255336471
SH600052,2025-03-31,95.4656,-2.5394,0.0514,-0.04,64.0159,-0.004,-0.1134,0.0443,0.9704,-0.04,2031.6027,,-104.7353,92.7453,-0.1134,1.4059,0.1125,800.0,0.407891053846,7.7421618731
SH600052,2025-06-30,103.0803,17.1149,0.1366,2.56,50.6301,0.0736,20.9891,0.1189,2.5959,2.44,1513.8772,0.6271,-36.3068,69.3401,1.9944,3.5552,0.2914,617.7076,1.2779,17.0707842139
SH600052,2025-09-30,96.5133,12.888,0.1752,2.49,58.067,0.0707,1.9968,0.1548,3.8241,2.44,1744.186,,-34.7572,70.6048,1.9968,4.6498,0.3873,697.134,1.5694,13.4794668295
SH600052,2025-12-31,31.6628,-79.9308,0.248,-19.47,59.8295,-0.5578,2.8535,0.21,5.5004,-21.22,1714.2857,1.0179,-26.003279485632,65.4498,-17.9967,6.0171,0.4974,723.7636,0.2806103303,18.0464066653
SH600052,2026-03-31,-54.568,-33.362,0.0274,-0.9,37.8836,-0.0236,-0.7952,0.0233,0.6367,-0.9,3862.6609,,-1795.00316650879,141.3539,-0.7952,2.3757,0.0555,1621.6216,0.109180124998,2.9235500527
