instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000420,2021-03-31,240.9639,,1.03,0.3624,0.0572,3.5338,0.2882,1.0,17.8921249897,0.3624,55.2708,876.3389,84.8256,50.0668,0.0146,49.6282,1.061,0.1027,1.7976,0.3735
SZ000420,2021-06-30,252.5253,0.3828,1.32,27.2101,0.615,2.4166,0.5423,1.31,15.5396724731,0.4644,150.07120127164,934.0944,92.9464,52.1241,0.0187,65.7061,1.9366,0.1927,3.4533,0.7128
SZ000420,2021-09-30,239.4041,,0.04,0.0131,64.4625,0.0435,0.8512,0.04,12.4100444909,0.0131,100.633937176394,894.6322,87.8506,45.0556,0.0005,57.7428,3.0734,0.3018,5.9926,1.1278
SZ000420,2021-12-31,231.4964,0.7316,-4.36,26.8478,0.047172848374,-3.7119,1.1796,-4.2548,8.8751505551,-1.5149,44.607747820027,877.8347,84.1771,44.2168,-0.0613,43.2225,4.2767,0.4101,8.1417,1.5551
SZ000420,2022-03-31,220.6423,,-1.68,-0.5489,0.005099759353,-5.234,0.3193,-1.67,9.4438006901,-0.5489,-255.3987,850.6616,74.7508,52.4567,-0.0226,4.9183,1.204,0.1058,1.7157,0.4079
SZ000420,2022-06-30,223.3251,0.3551,-3.05,28.0805,0.005134342126,-5.0453,0.6151,-3.25,7.8645665143,-1.0168,-331.6103,870.4062,67.1041,55.6105,-0.0433,10.9337,2.6824,0.2068,3.2368,0.806
SZ000420,2022-09-30,216.676,,-2.04,-0.8479,0.00329869823,-2.7609,0.832,-2.78,7.863168203,-0.8479,-7454.6251,830.2583,57.0017,62.779,-0.034,15.7645,4.7367,0.3252,4.3008,1.2461
SZ000420,2022-12-31,225.6205,0.6635,-2.11,26.742,0.089520530636,-2.3567,1.007,-2.59,8.4746927081,-0.8225,29.232742418079,946.1235,67.0279,58.3497,-0.0352,2.4995,5.3709,0.3805,6.1697,1.5956
SZ000420,2023-03-31,306.1224,,0.28,0.112,3.379,1.6294,0.1709,0.28,13.0730135419,0.112,124.649127227925,1293.1034,76.2647,85.1789,0.0049,-20.8699,1.1801,0.0696,1.0566,0.294
SZ000420,2023-06-30,263.0041,0.3025,1.11,29.787,0.8786,2.8256,0.3957,1.12,13.117042119,0.4568,151.410035752739,1105.6511,75.4939,83.2832,0.0198,-7.4884,2.3843,0.1628,2.1613,0.6844
SZ000420,2023-09-30,254.6209,,1.24,0.5021,1.4902,1.9766,0.6325,1.25,13.7231526426,0.5021,161.555394768517,1046.5116,69.341,91.3242,0.0222,-9.0826,3.8938,0.258,2.9565,1.0604
SZ000420,2023-12-31,230.6657,0.6248,0.74,32.3461,7.5497,0.8613,0.8597,0.7405,13.0564708018,0.3012,135.195535008688,1021.2766,62.6686,75.7416,0.0131,1.8282,5.7445,0.3525,4.753,1.5607
SZ000420,2024-03-31,248.0022,,0.48,0.193,2.7015,2.2878,0.2097,0.48,15.8616218721,0.193,73.739,1057.5793,84.6183,83.4802,0.0085,23.7403,1.0636,0.0851,1.0781,0.3629
SZ000420,2024-06-30,268.0965,0.2945,0.91,33.0394,0.7041,2.2626,0.4052,0.92,15.8686692532,0.3566,-17.4771,1112.4845,83.4647,89.2459,0.0163,3.055,2.1566,0.1618,2.0169,0.6714
SZ000420,2024-09-30,259.5904,,1.4,0.4998,1.0827,2.1507,0.6028,1.41,16.053556313,0.4998,10.4714,1096.2241,76.5805,89.2297,0.0245,1.5288,3.5257,0.2463,3.0259,1.0401
SZ000420,2024-12-31,246.8966,0.6006,0.63,31.2766,3.1247,0.7438,0.8393,0.63,13.6872348276,0.2278,-10.2577,1083.0325,72.9883,82.8596,0.0117,3.9271,4.9323,0.3324,4.3447,1.4581
SZ000420,2025-03-31,223.1036,,0.19,0.0532,9.6185,0.5756,0.2481,0.17,12.2425992213,0.0532,-66.6905,956.4293,60.3055,78.1454,0.0028,32.3949,1.4924,0.0941,1.1517,0.4034
SZ000420,2025-06-30,222.4144,0.3976,0.5,31.1313,2.643,0.7841,0.5376,0.5,11.7881358601,0.151,-48.5755,900.4502,56.8828,71.3238,0.0084,48.3909,3.1644,0.1999,2.5237,0.8093
SZ000420,2025-09-30,214.49,,0.74,0.2204,3.4209,0.751,0.8192,0.74,10.9377751294,0.2204,-49.8465,885.8268,56.5658,60.8904,0.0123,43.6246,4.7732,0.3048,4.4342,1.2588
SZ000420,2025-12-31,206.0793,0.7275,0.52,33.3856,8.335,0.5485,1.1063,0.52,10.4549224046,0.2179,3.0713,873.5744,54.868,60.0741,0.0121,39.7678,6.5612,0.4121,5.9926,1.7469
SZ000420,2026-03-31,234.0702,,0.61,0.2187,2.888,2.3663,0.2641,0.62,12.704007277,0.2187,341.3723,958.4665,69.1085,64.2352,0.0125,7.3643,1.3023,0.0939,1.4011,0.3845
