instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000420,2021-03-31,876.3389,1.7976,55.2708,,0.2882,0.3624,0.3735,3.5338,0.0146,1.061,240.9639,17.8921249897,1.03,49.6282,0.0572,0.1027,50.0668,84.8256,0.3624,1.0
SZ000420,2021-06-30,934.0944,3.4533,150.07120127164,0.3828,0.5423,27.2101,0.7128,2.4166,0.0187,1.9366,252.5253,15.5396724731,1.32,65.7061,0.615,0.1927,52.1241,92.9464,0.4644,1.31
SZ000420,2021-09-30,894.6322,5.9926,100.633937176394,,0.8512,0.0131,1.1278,0.0435,0.0005,3.0734,239.4041,12.4100444909,0.04,57.7428,64.4625,0.3018,45.0556,87.8506,0.0131,0.04
SZ000420,2021-12-31,877.8347,8.1417,44.607747820027,0.7316,1.1796,26.8478,1.5551,-3.7119,-0.0613,4.2767,231.4964,8.8751505551,-4.36,43.2225,0.047172848374,0.4101,44.2168,84.1771,-1.5149,-4.2548
SZ000420,2022-03-31,850.6616,1.7157,-255.3987,,0.3193,-0.5489,0.4079,-5.234,-0.0226,1.204,220.6423,9.4438006901,-1.68,4.9183,0.005099759353,0.1058,52.4567,74.7508,-0.5489,-1.67
SZ000420,2022-06-30,870.4062,3.2368,-331.6103,0.3551,0.6151,28.0805,0.806,-5.0453,-0.0433,2.6824,223.3251,7.8645665143,-3.05,10.9337,0.005134342126,0.2068,55.6105,67.1041,-1.0168,-3.25
SZ000420,2022-09-30,830.2583,4.3008,-7454.6251,,0.832,-0.8479,1.2461,-2.7609,-0.034,4.7367,216.676,7.863168203,-2.04,15.7645,0.00329869823,0.3252,62.779,57.0017,-0.8479,-2.78
SZ000420,2022-12-31,946.1235,6.1697,29.232742418079,0.6635,1.007,26.742,1.5956,-2.3567,-0.0352,5.3709,225.6205,8.4746927081,-2.11,2.4995,0.089520530636,0.3805,58.3497,67.0279,-0.8225,-2.59
SZ000420,2023-03-31,1293.1034,1.0566,124.649127227925,,0.1709,0.112,0.294,1.6294,0.0049,1.1801,306.1224,13.0730135419,0.28,-20.8699,3.379,0.0696,85.1789,76.2647,0.112,0.28
SZ000420,2023-06-30,1105.6511,2.1613,151.410035752739,0.3025,0.3957,29.787,0.6844,2.8256,0.0198,2.3843,263.0041,13.117042119,1.11,-7.4884,0.8786,0.1628,83.2832,75.4939,0.4568,1.12
SZ000420,2023-09-30,1046.5116,2.9565,161.555394768517,,0.6325,0.5021,1.0604,1.9766,0.0222,3.8938,254.6209,13.7231526426,1.24,-9.0826,1.4902,0.258,91.3242,69.341,0.5021,1.25
SZ000420,2023-12-31,1021.2766,4.753,135.195535008688,0.6248,0.8597,32.3461,1.5607,0.8613,0.0131,5.7445,230.6657,13.0564708018,0.74,1.8282,7.5497,0.3525,75.7416,62.6686,0.3012,0.7405
SZ000420,2024-03-31,1057.5793,1.0781,73.739,,0.2097,0.193,0.3629,2.2878,0.0085,1.0636,248.0022,15.8616218721,0.48,23.7403,2.7015,0.0851,83.4802,84.6183,0.193,0.48
SZ000420,2024-06-30,1112.4845,2.0169,-17.4771,0.2945,0.4052,33.0394,0.6714,2.2626,0.0163,2.1566,268.0965,15.8686692532,0.91,3.055,0.7041,0.1618,89.2459,83.4647,0.3566,0.92
SZ000420,2024-09-30,1096.2241,3.0259,10.4714,,0.6028,0.4998,1.0401,2.1507,0.0245,3.5257,259.5904,16.053556313,1.4,1.5288,1.0827,0.2463,89.2297,76.5805,0.4998,1.41
SZ000420,2024-12-31,1083.0325,4.3447,-10.2577,0.6006,0.8393,31.2766,1.4581,0.7438,0.0117,4.9323,246.8966,13.6872348276,0.63,3.9271,3.1247,0.3324,82.8596,72.9883,0.2278,0.63
SZ000420,2025-03-31,956.4293,1.1517,-66.6905,,0.2481,0.0532,0.4034,0.5756,0.0028,1.4924,223.1036,12.2425992213,0.19,32.3949,9.6185,0.0941,78.1454,60.3055,0.0532,0.17
SZ000420,2025-06-30,900.4502,2.5237,-48.5755,0.3976,0.5376,31.1313,0.8093,0.7841,0.0084,3.1644,222.4144,11.7881358601,0.5,48.3909,2.643,0.1999,71.3238,56.8828,0.151,0.5
SZ000420,2025-09-30,885.8268,4.4342,-49.8465,,0.8192,0.2204,1.2588,0.751,0.0123,4.7732,214.49,10.9377751294,0.74,43.6246,3.4209,0.3048,60.8904,56.5658,0.2204,0.74
SZ000420,2025-12-31,873.5744,5.9926,3.0713,0.7275,1.1063,33.3856,1.7469,0.5485,0.0121,6.5612,206.0793,10.4549224046,0.52,39.7678,8.335,0.4121,60.0741,54.868,0.2179,0.52
SZ000420,2026-03-31,958.4665,1.4011,341.3723,,0.2641,0.2187,0.3845,2.3663,0.0125,1.3023,234.0702,12.704007277,0.61,7.3643,2.888,0.0939,64.2352,69.1085,0.2187,0.62
