instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301092,2023-03-31,0.6977,4.3566,33.1742706529,1421.8009,17.519,0.0741,0.0633,1.0997,68.2646,1.2,1214.5749,0.0683,128.9953,0.1548,0.6301,,1.0997,1.3184,-8.7111,1.19
SZ301092,2023-06-30,1.4324,7.4891,33.8700496782,1347.3054,20.7797,0.1576,0.1336,11.0393,62.7593,2.94,1142.132,0.1426,125.6632,0.3851,0.189,2.1393,2.7732,2.8681,-8.7401,2.93
SZ301092,2023-09-30,2.2913,-44.5156,34.4834845029,1302.4602,21.57,0.2454,0.2073,4.3734,63.1062,4.81,1100.2445,0.2236,117.837,0.6323,0.5832,,4.3734,4.2785,-28.2133,4.71
SZ301092,2023-12-31,3.0072,-38.8212,33.7581218086,1329.3944,20.6748,0.3342,0.2708,13.2213,62.1279,6.17,1077.1993,0.298,119.7127,0.8137,0.7937,2.8714,5.3344,5.7945,-22.1644,5.98
SZ301092,2024-03-31,0.6935,26.8111,32.2863228043,1554.4041,22.1647,0.0776,0.0579,1.2819,75.4844,1.43,1159.7938,0.0645,129.7765,0.1958,0.6607,,1.2819,1.1923,0.2319,1.42
SZ301092,2024-06-30,1.5525,2.4485,31.3064491008,1378.2542,19.6917,0.1798,0.1306,10.9716,74.7819,3.36,1001.1123,0.1463,115.942,0.3934,0.791,1.045,2.5631,2.407,8.1088,2.87
SZ301092,2024-09-30,2.3791,-8.5044,29.7708159254,1334.6515,18.5354,0.2848,0.2023,3.7073,71.2307,4.18,948.0337,0.2267,113.4883,0.5769,0.6424,,3.7073,3.7905,6.4754,4.16
SZ301092,2024-12-31,2.8794,-5.3273,31.3889347602,1337.7926,18.0113,0.3989,0.2691,13.0308,65.4189,5.58,902.4818,0.3086,125.026,0.7683,0.8025,2.1939,4.6597,5.503,8.6732,5.46
SZ301092,2025-03-31,0.5764,-7.4122,30.8104370798,1485.1485,18.2165,0.1046,0.0606,1.1114,75.975,1.28,860.4207,0.0701,156.1416,0.1808,0.6215,,1.1114,1.1846,12.6553,1.27
SZ301092,2025-06-30,1.587,1.4803,28.1641498628,1206.4343,16.3296,0.2636,0.1492,11.5775,75.1189,2.81,682.8528,0.1724,113.4216,0.3982,0.4601,1.2295,2.4572,2.3962,22.3742,2.8
SZ301092,2025-09-30,2.323,2.2327,29.3180588823,1232.314,16.2863,0.3939,0.2191,3.5593,73.692,4.14,685.4532,0.2539,116.229,0.5877,1.1286,,3.5593,3.6639,16.3505,4.08
SZ301092,2025-12-31,3.1186,-2.6769,31.2388402157,1216.2162,15.3839,0.5535,0.296,14.1747,66.2361,5.23,650.4065,0.3388,115.4364,0.7451,1.1559,2.3201,4.5722,5.4351,13.9443,5.12
SZ301092,2026-03-31,0.6386,-27.3152,32.4531357678,1567.9443,13.9598,0.1217,0.0574,0.7988,85.3404,0.9,739.5234,0.0641,140.9333,0.1309,0.9716,,0.7988,1.0546,-5.1519,0.89
