instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300783,2023-03-31,1.8609,18.7261,28.2674516294,198.0634,10.0871,0.6392,0.4544,5.0055,12.4363,7.86,140.801,0.7778,48.3637,0.4781,1.5931,,5.0055,7.2369,-38.4767,7.54
SZ300783,2023-06-30,3.0382,87.0318,24.9705179175,262.0469,5.3094,0.9614,0.6869,10.0596,17.3412,6.36,187.227,1.1972,59.2456,0.3831,2.016,5.5661,3.9509,10.3799,-29.6694,6.17
SZ300783,2023-09-30,4.3609,81.4196,24.7428776535,260.7184,3.7019,1.4235,1.0356,3.9323,24.0803,7.06,189.6733,1.9108,61.9138,0.423,1.4226,,3.9323,11.2125,-14.0746,6.92
SZ300783,2023-12-31,4.4373,70.3037,23.3274171902,254.9936,3.0893,1.8614,1.4118,8.5687,25.0017,9.12,193.4028,2.9295,81.1304,0.5481,1.5203,13.8079,3.9651,14.399,-2.4486,8.74
SZ300783,2024-03-31,2.8547,60.7994,27.3981379615,127.5691,8.4555,0.9221,0.7055,6.4322,13.1278,11.55,97.6033,1.3649,31.527,0.7687,0.9455,,6.4322,6.8557,91.8264,10.9
SZ300783,2024-06-30,3.9039,88.5676,25.8487483915,177.7602,5.7083,1.3352,1.0126,12.6784,18.4002,10.96,134.8113,1.9327,46.1077,0.7224,0.1334,10.0286,6.4656,9.7825,75.3893,10.58
SZ300783,2024-09-30,5.23,101.1502,25.4429106006,190.7723,4.7594,1.871,1.4153,7.4368,19.6588,12.9,144.3079,2.697,51.6252,0.8509,0.0932,,7.4368,13.7343,56.4581,12.19
SZ300783,2024-12-31,4.6361,85.3926,24.2499392235,208.5989,3.8361,2.2186,1.7258,10.442,19.5566,15.18,162.2645,3.9717,77.6515,1.0161,1.4768,15.7059,6.0217,18.4081,49.2999,14.42
SZ300783,2025-03-31,1.8959,-22.6505,26.7354453759,143.1753,6.404,0.8439,0.6286,4.6938,10.8771,8.09,106.6477,1.2591,47.4709,0.5946,0.4528,,4.6938,8.2743,2.1283,7.78
SZ300783,2025-06-30,2.8785,-53.2287,25.0808983976,192.3693,2.4734,1.2746,0.9357,9.7728,14.9431,4.79,141.2208,1.8735,62.5326,0.3373,-2.7809,6.3268,2.7416,12.0457,7.9416,4.7
SZ300783,2025-09-30,3.7702,-55.297,25.2657732868,211.7979,1.9659,1.7182,1.2748,2.8215,18.4261,5.55,157.1412,2.6397,71.6142,0.3797,-3.3164,,2.8215,14.6531,8.2234,5.41
SZ300783,2025-12-31,3.9821,-67.8702,24.4227451985,240.08,1.2849,1.9608,1.4995,7.2921,15.4024,5.39,183.5985,3.4773,90.4046,0.3259,1.5923,11.8055,1.9187,23.373,-4.0769,5.23
SZ300783,2026-03-31,2.1668,13.3171,27.3267315286,143.4034,7.0451,0.8674,0.6276,5.0045,6.7335,8.8,103.7584,1.2185,41.5359,0.6727,0.5002,,5.0045,13.366,3.0064,8.5
