instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920046,2023-03-31,1.1361,35.2863,21.3192981396,583.6576,10.5584,0.1696,0.1542,1.5551,303.0303,2.73,530.6604,0.26,79.2184,0.0878,-2.337,,1.5551,0.297,55.1348,2.71
BJ920046,2023-06-30,2.2486,2.1281,21.3830827459,617.9197,9.579,0.3212,0.2913,7.8635,329.429,4.64,560.3985,0.4918,80.0498,0.1497,-0.5331,7.4476,2.6754,0.5464,38.1884,4.67
BJ920046,2023-09-30,2.7857,-27.7443,19.9024342422,680.1008,7.5965,0.4381,0.397,2.8735,356.624,5.04,616.2976,0.6735,96.9236,0.1629,-0.0971,,2.8735,0.7571,10.9931,5.07
BJ920046,2023-12-31,4.0065,5.9681,22.1763360175,621.8691,7.9811,0.6389,0.5789,9.6442,303.9514,7.72,563.4685,0.9647,89.854,0.2485,1.295,14.1545,4.4193,1.1844,12.0461,7.53
BJ920046,2024-03-31,0.6684,-12.4921,23.9851163033,798.5803,12.6161,0.1247,0.1127,1.4823,361.4458,2.3,721.7322,0.1822,134.6499,0.0768,1.0661,,1.4823,0.249,-26.7644,2.27
BJ920046,2024-06-30,1.4718,-12.8683,26.9113800139,717.7033,9.6383,0.2856,0.2508,8.4964,323.3339,3.89,630.2521,0.4079,122.2992,0.0932,2.7419,5.7789,2.5239,0.5567,-13.4042,3.92
BJ920046,2024-09-30,1.9879,10.8996,26.9989169289,783.9721,9.7273,0.3879,0.3444,3.498,344.6955,5.4,696.0557,0.5558,135.8217,0.1291,2.5366,,3.498,0.7833,-13.3933,5.34
BJ920046,2024-12-31,2.9111,-22.2455,26.8202123635,763.3588,7.7368,0.5412,0.4716,10.4266,327.9585,5.79,665.1885,0.7458,123.6646,0.138,3.1377,10.9331,3.8887,1.0977,-19.7908,5.69
BJ920046,2025-03-31,0.6596,5.5673,28.7463102159,850.6616,15.0885,0.1273,0.1058,1.5636,335.5705,2.36,706.9914,0.1564,136.4463,0.0579,-0.4391,,1.5636,0.2682,-11.7308,2.33
BJ920046,2025-06-30,1.5584,1.4688,26.9591211736,677.4558,9.3447,0.3224,0.2657,8.3349,276.2855,3.85,558.3127,0.416,115.5031,0.0945,-3.2078,6.0523,2.3251,0.6515,4.6568,3.88
BJ920046,2025-09-30,1.925,-6.2754,26.0892479613,751.6704,8.4632,0.4374,0.3592,2.7434,297.2259,4.94,617.284,0.5846,140.2597,0.121,-3.1054,,2.7434,0.9084,7.7241,4.91
BJ920046,2025-12-31,2.8443,5.3772,25.304509703,698.4866,6.9952,0.64,0.5154,8.8943,294.1176,5.93,562.5,0.8461,126.5689,0.1454,-4.2363,10.3628,3.2185,1.224,16.5488,5.84
BJ920046,2026-03-31,0.597,10.9509,20.0548412237,747.5083,11.7064,0.154,0.1204,1.3983,316.9014,2.55,584.4156,0.2176,150.7538,0.0642,1.4639,,1.3983,0.284,43.0054,2.52
