instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603408,2023-03-31,1.072,-52.7404,23.1649172566,489.6627,5.6224,0.2861,0.1838,1.0348,70.9388,1.57,314.5753,0.2791,83.9552,0.1011,0.9629,,1.0348,1.2687,-28.9998,1.56
SH603408,2023-06-30,2.4533,-29.9551,24.0201479865,422.9323,8.4548,0.6646,0.4256,24.9639,71.1687,5.39,270.8396,0.6594,73.3706,0.3542,1.2068,1.527,3.5808,2.5292,-20.0038,5.62
SH603408,2023-09-30,3.8984,-18.8307,25.290609173,401.9652,9.3874,1.029,0.6717,6.043,69.4605,9.84,262.3907,1.0606,69.2592,0.6459,1.3644,,6.043,3.8871,-7.5322,9.83
SH603408,2023-12-31,5.0986,-7.377,25.9540553497,377.9131,9.7898,1.4707,0.9526,30.7003,66.7198,13.32,244.7814,1.4512,70.6076,0.9448,1.4414,3.4176,9.0295,5.3957,3.5237,13.71
SH603408,2024-03-31,1.2992,170.4462,27.047261631,363.7833,10.657,0.3797,0.2474,2.6589,75.2949,3.89,237.0292,0.3665,69.2734,0.2736,0.8815,,2.6589,1.1953,42.6813,3.85
SH603408,2024-06-30,2.7207,62.6808,26.4100927936,343.971,10.5963,0.8065,0.5233,29.1241,74.7415,8.12,223.1866,0.7839,66.1594,0.5782,0.9821,1.8348,5.5832,2.4083,29.8034,8.28
SH603408,2024-09-30,4.231,36.5538,26.286499385,341.7289,10.4883,1.2191,0.7901,8.1477,71.3418,12.38,221.4749,1.1801,63.8147,0.885,1.3019,,8.1477,3.7846,22.2197,12.02
SH603408,2024-12-31,5.4917,13.2959,25.8967342358,346.0208,9.6007,1.6109,1.0404,33.4723,70.4929,15.01,223.4776,1.5691,65.5535,1.074,1.579,3.6904,9.7574,5.1069,15.5282,14.69
SH603408,2025-03-31,1.2641,0.1623,27.0835183928,373.599,10.3267,0.3822,0.2409,2.4776,72.3415,3.69,235.4788,0.3563,71.1969,0.2749,0.5907,,2.4776,1.2441,3.3657,3.62
SH603408,2025-06-30,2.3315,-7.5438,26.8163002439,372.0546,10.0258,0.7855,0.4838,30.1422,72.8774,7.01,229.1534,0.7217,77.2035,0.5346,0.5375,1.6839,4.8437,2.4699,-2.2819,7.16
SH603408,2025-09-30,3.4913,-11.8714,26.196637888,377.9924,9.3753,1.1381,0.7143,6.3486,73.2025,10.31,237.2375,1.1088,77.3351,0.7799,1.0468,,6.3486,3.6884,-1.4085,10.15
SH603408,2025-12-31,4.6791,-8.0883,25.8131290383,375.5085,8.6303,1.52,0.9587,30.3391,74.4448,13.0,236.8421,1.5204,76.9379,0.9871,0.7406,3.5605,7.6791,4.8358,2.246,12.77
SH603408,2026-03-31,1.1101,-23.6646,24.8363063629,375.9398,6.9137,0.3885,0.2394,1.6782,77.466,2.69,231.6602,0.3905,81.0738,0.2099,-0.1702,,1.6782,1.1618,14.0184,2.69
