instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002163,2021-03-31,703.6747,0.7951,544.9039,,0.683,0.8501,0.2472,6.4824,0.0586,3.472,364.0777,22.2053895646,2.46,-15.9404,-3.6867,0.1279,113.1933,25.9217,0.8501,2.5
SZ002163,2021-06-30,617.284,1.7501,30.716,1.4762,1.5579,15.3157,0.5645,3.247,0.067,8.3349,318.8663,15.7309643361,3.57,-8.4596,-4.32,0.2916,102.8513,21.5959,0.9693,3.63
SZ002163,2021-09-30,574.3459,2.8088,46.3565,,2.5232,1.8239,0.9213,3.7278,0.1221,14.2046,293.0641,13.649424107,9.6,-10.7106,-3.2171,0.4701,96.1265,19.0079,1.8239,9.9
SZ002163,2021-12-31,479.4247,4.892,-4.8659,3.8588,4.0734,17.5092,1.4232,3.6942,0.2007,24.1147,252.9511,11.5356360833,11.57,-1.2602,0.3164,0.7509,73.5895,14.9287,2.7777,12.12
SZ002163,2022-03-31,962.5668,0.6958,-221.8485,,0.4908,-1.0465,0.1819,-10.8737,-0.0714,2.7172,494.7774,6.2561219896,-4.96,-27.3599,-0.655450411341,0.0935,129.3475,33.1223,-1.0465,-4.84
SZ002163,2022-06-30,781.9288,1.9529,-236.0447,1.1431,1.01,13.5086,0.4246,-5.3318,-0.0867,7.175,423.9284,8.1623192392,-4.0,-17.1502,-0.234212765092,0.2302,92.1706,25.0871,-1.1949,-6.56
SZ002163,2022-09-30,666.0089,3.1906,-190.3654,,1.7458,-1.5166,0.7619,-3.7545,-0.105,12.0619,354.3772,8.2934207931,-5.04,-10.2771,-0.180836076557,0.4054,84.6236,22.3845,-1.5166,-8.26
SZ002163,2022-12-31,600.8011,4.8378,-210.2553,3.0406,2.7635,12.5411,1.1084,-4.9171,-0.2104,20.1522,324.7925,7.183011942,-10.76,-17.1658,-0.002875487739,0.5992,74.414,17.8641,-2.8385,-11.85
SZ002163,2023-03-31,743.1874,1.0453,19.966975791313,,0.501,-0.74,0.2204,-6.0147,-0.0532,4.8273,408.3485,4.240617256,-2.6,41.5908,-0.358682304066,0.1211,86.0997,18.644,-0.74,-2.57
SZ002163,2023-06-30,643.0868,2.5769,22.269546704126,1.5268,1.1667,16.1356,0.5077,-3.3814,-0.0692,8.9008,354.5401,5.9259102974,-3.43,25.8569,-0.181933865569,0.2799,69.8514,20.2229,-0.9599,-3.37
SZ002163,2023-09-30,596.9489,3.8864,305.971578147211,,1.8167,2.0672,0.8081,4.6244,0.1569,13.402,334.1171,7.0805117306,9.88,21.3546,-3.763,0.4523,69.473,20.1462,2.0672,10.38
SZ002163,2023-12-31,545.4545,6.4564,163.328249874396,3.8251,2.6911,17.1686,1.1647,2.0243,0.1002,20.8088,309.0925,8.8183118816,6.33,15.6704,1.6337,0.66,55.7586,17.3004,1.3209,6.56
SZ002163,2024-03-31,725.8065,1.2931,13.943575275875,,0.4963,-0.6265,0.2165,-4.9704,-0.046,3.4652,415.7044,5.6567143163,-2.07,4.6749,-0.448839083524,0.124,69.6002,25.9725,-0.6265,-2.05
SZ002163,2024-06-30,606.2647,2.9235,3.506155085165,1.8364,1.1872,15.8558,0.5185,-2.92,-0.0643,7.9424,347.1553,7.8015103301,-3.06,7.6295,-0.170777211891,0.2969,61.57,22.6632,-0.8868,-3.02
SZ002163,2024-09-30,596.4215,4.6207,-332.7501,,1.9295,-5.252,0.7819,-11.0966,-0.3652,13.0116,345.3127,6.9063055584,-19.19,-3.0044,-0.217044118911,0.4527,58.4327,20.7507,-5.252,-17.51
SZ002163,2024-12-31,578.0347,6.3666,-651.4523,3.9539,2.8707,8.1487,1.0397,-11.9358,-0.5526,21.2689,346.2537,8.1052292679,-35.44,-6.4762,-0.018140410493,0.6228,56.5451,16.9261,-7.5908,-30.15
SZ002163,2025-03-31,763.3588,1.1892,50.242378704582,,0.6243,-0.3166,0.1939,-2.5893,-0.0215,5.1549,464.1568,9.1618889388,-1.38,-10.4762,-0.40348275495,0.1179,75.6811,17.4591,-0.3166,-1.37
SZ002163,2025-06-30,689.391,2.3044,-394.63739725288,1.6845,1.5327,13.4934,0.4161,-13.9951,-0.259,11.4268,432.5883,8.9869661758,-24.81,-16.0035,-0.222976456562,0.2611,78.1114,15.7524,-3.7568,-22.06
SZ002163,2025-09-30,688.0734,3.8305,-56.65279811727,,2.3224,-5.4938,0.626,-14.4793,-0.4282,12.8861,431.3099,11.0474401577,-51.8,-10.1248,-0.175932748361,0.3924,70.4869,20.9528,-5.4938,-41.11
SZ002163,2025-12-31,634.6968,5.3621,-24.464732478642,3.4695,3.4205,9.5459,0.9161,-13.0416,-0.5402,16.2557,392.9702,13.4042532686,-78.92,-10.5211,-0.053656443668,0.5672,67.1379,22.1461,-7.374,-56.59
SZ002163,2026-03-31,786.7133,1.0843,73.012587273561,,0.7526,0.0352,0.1858,0.2996,0.0024,2.352,484.3918,16.2692321928,-0.66,-1.366,-114.4505,0.1144,83.0029,38.2653,0.0352,-0.66
