instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002163,2021-03-31,364.0777,,2.46,0.8501,-3.6867,6.4824,0.683,2.5,22.2053895646,0.8501,544.9039,703.6747,25.9217,113.1933,0.0586,-15.9404,3.472,0.1279,0.7951,0.2472
SZ002163,2021-06-30,318.8663,1.4762,3.57,15.3157,-4.32,3.247,1.5579,3.63,15.7309643361,0.9693,30.716,617.284,21.5959,102.8513,0.067,-8.4596,8.3349,0.2916,1.7501,0.5645
SZ002163,2021-09-30,293.0641,,9.6,1.8239,-3.2171,3.7278,2.5232,9.9,13.649424107,1.8239,46.3565,574.3459,19.0079,96.1265,0.1221,-10.7106,14.2046,0.4701,2.8088,0.9213
SZ002163,2021-12-31,252.9511,3.8588,11.57,17.5092,0.3164,3.6942,4.0734,12.12,11.5356360833,2.7777,-4.8659,479.4247,14.9287,73.5895,0.2007,-1.2602,24.1147,0.7509,4.892,1.4232
SZ002163,2022-03-31,494.7774,,-4.96,-1.0465,-0.655450411341,-10.8737,0.4908,-4.84,6.2561219896,-1.0465,-221.8485,962.5668,33.1223,129.3475,-0.0714,-27.3599,2.7172,0.0935,0.6958,0.1819
SZ002163,2022-06-30,423.9284,1.1431,-4.0,13.5086,-0.234212765092,-5.3318,1.01,-6.56,8.1623192392,-1.1949,-236.0447,781.9288,25.0871,92.1706,-0.0867,-17.1502,7.175,0.2302,1.9529,0.4246
SZ002163,2022-09-30,354.3772,,-5.04,-1.5166,-0.180836076557,-3.7545,1.7458,-8.26,8.2934207931,-1.5166,-190.3654,666.0089,22.3845,84.6236,-0.105,-10.2771,12.0619,0.4054,3.1906,0.7619
SZ002163,2022-12-31,324.7925,3.0406,-10.76,12.5411,-0.002875487739,-4.9171,2.7635,-11.85,7.183011942,-2.8385,-210.2553,600.8011,17.8641,74.414,-0.2104,-17.1658,20.1522,0.5992,4.8378,1.1084
SZ002163,2023-03-31,408.3485,,-2.6,-0.74,-0.358682304066,-6.0147,0.501,-2.57,4.240617256,-0.74,19.966975791313,743.1874,18.644,86.0997,-0.0532,41.5908,4.8273,0.1211,1.0453,0.2204
SZ002163,2023-06-30,354.5401,1.5268,-3.43,16.1356,-0.181933865569,-3.3814,1.1667,-3.37,5.9259102974,-0.9599,22.269546704126,643.0868,20.2229,69.8514,-0.0692,25.8569,8.9008,0.2799,2.5769,0.5077
SZ002163,2023-09-30,334.1171,,9.88,2.0672,-3.763,4.6244,1.8167,10.38,7.0805117306,2.0672,305.971578147211,596.9489,20.1462,69.473,0.1569,21.3546,13.402,0.4523,3.8864,0.8081
SZ002163,2023-12-31,309.0925,3.8251,6.33,17.1686,1.6337,2.0243,2.6911,6.56,8.8183118816,1.3209,163.328249874396,545.4545,17.3004,55.7586,0.1002,15.6704,20.8088,0.66,6.4564,1.1647
SZ002163,2024-03-31,415.7044,,-2.07,-0.6265,-0.448839083524,-4.9704,0.4963,-2.05,5.6567143163,-0.6265,13.943575275875,725.8065,25.9725,69.6002,-0.046,4.6749,3.4652,0.124,1.2931,0.2165
SZ002163,2024-06-30,347.1553,1.8364,-3.06,15.8558,-0.170777211891,-2.92,1.1872,-3.02,7.8015103301,-0.8868,3.506155085165,606.2647,22.6632,61.57,-0.0643,7.6295,7.9424,0.2969,2.9235,0.5185
SZ002163,2024-09-30,345.3127,,-19.19,-5.252,-0.217044118911,-11.0966,1.9295,-17.51,6.9063055584,-5.252,-332.7501,596.4215,20.7507,58.4327,-0.3652,-3.0044,13.0116,0.4527,4.6207,0.7819
SZ002163,2024-12-31,346.2537,3.9539,-35.44,8.1487,-0.018140410493,-11.9358,2.8707,-30.15,8.1052292679,-7.5908,-651.4523,578.0347,16.9261,56.5451,-0.5526,-6.4762,21.2689,0.6228,6.3666,1.0397
SZ002163,2025-03-31,464.1568,,-1.38,-0.3166,-0.40348275495,-2.5893,0.6243,-1.37,9.1618889388,-0.3166,50.242378704582,763.3588,17.4591,75.6811,-0.0215,-10.4762,5.1549,0.1179,1.1892,0.1939
SZ002163,2025-06-30,432.5883,1.6845,-24.81,13.4934,-0.222976456562,-13.9951,1.5327,-22.06,8.9869661758,-3.7568,-394.63739725288,689.391,15.7524,78.1114,-0.259,-16.0035,11.4268,0.2611,2.3044,0.4161
SZ002163,2025-09-30,431.3099,,-51.8,-5.4938,-0.175932748361,-14.4793,2.3224,-41.11,11.0474401577,-5.4938,-56.65279811727,688.0734,20.9528,70.4869,-0.4282,-10.1248,12.8861,0.3924,3.8305,0.626
SZ002163,2025-12-31,392.9702,3.4695,-78.92,9.5459,-0.053656443668,-13.0416,3.4205,-56.59,13.4042532686,-7.374,-24.464732478642,634.6968,22.1461,67.1379,-0.5402,-10.5211,16.2557,0.5672,5.3621,0.9161
SZ002163,2026-03-31,484.3918,,-0.66,0.0352,-114.4505,0.2996,0.7526,-0.66,16.2692321928,0.0352,73.012587273561,786.7133,38.2653,83.0029,0.0024,-1.366,2.352,0.1144,1.0843,0.1858
