instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600860,2023-03-31,0.6982,-1160.34862951945,15.3889093877,808.6253,-7.074,0.2588,0.1113,-0.7774,102.9513,-1.5,347.7589,0.1963,128.9029,-0.0358,0.0136496253,,-0.7774,0.8742,-1.8038,-1.49
SH600860,2023-06-30,1.6296,-546.1262,12.7626776607,742.8807,-6.1918,0.5348,0.2423,21.5003,95.5718,-2.8,336.5744,0.4497,110.4566,-0.0715,-0.010330777485,0.9802,-1.419,1.8834,-1.8337,-2.83
SH600860,2023-09-30,2.8379,-382.4853,11.7008110381,680.6151,-5.9444,0.8901,0.3967,-2.2473,93.6719,-4.74,303.3367,0.7357,95.1408,-0.1113,0.033956541808,,-2.2473,2.8824,-2.1594,-4.84
SH600860,2023-12-31,3.9598,-642.5584,15.2310439795,672.0179,-5.4253,1.2012,0.5357,20.4339,89.7398,-4.92,299.7003,1.0094,90.9137,-0.1392,0.047214603854,2.2166,-2.7113,4.0116,2.4219,-4.85
SH600860,2024-03-31,0.8789,58.600043525469,14.2569752486,802.8546,-1.0414,0.242,0.1121,-0.1149,112.9376,-0.61,371.9008,0.2326,102.4007,-0.0061,-0.16584446702,,-0.1149,0.7969,16.6768,-0.61
SH600860,2024-06-30,1.9845,88.633151518946,16.5882628837,693.6416,0.4842,0.5553,0.2595,23.0298,110.011,-0.32,324.1491,0.5413,90.7029,0.0066,-39.5356,1.1575,0.1226,1.6362,19.6155,-0.32
SH600860,2024-09-30,3.0658,67.745796885612,15.5628860485,696.4148,-0.7548,0.8344,0.3877,-0.2863,100.1892,-1.52,323.5858,0.8089,88.0684,-0.0154,-0.123115564643,,-0.2863,2.6949,9.7556,-1.52
SH600860,2024-12-31,4.3723,114.469330921118,18.7009195546,644.0072,1.3673,1.2004,0.559,23.2588,96.6054,0.7,299.9,1.1817,82.3365,0.0412,-2.5545,2.5729,0.7304,3.7265,17.3152,0.69
SH600860,2025-03-31,0.791,-82.591058040561,18.761030093,859.5989,-3.2633,0.2194,0.1047,-0.3414,140.4933,-1.1,410.2097,0.2294,113.78,-0.0193,-0.180691178162,,-0.3414,0.6406,0.8116,-1.11
SH600860,2025-06-30,1.6746,-424.7176,19.3503480657,806.0905,-1.7305,0.4731,0.2233,22.9531,141.2651,-1.46,380.4692,0.483,107.4884,-0.0215,-0.132216347873,0.9062,-0.3916,1.2742,-9.1389,-1.47
SH600860,2025-09-30,2.7504,-71.847645652234,17.1919334801,801.4248,-2.4465,0.6713,0.3369,-0.7939,127.4366,-2.58,402.2047,0.7713,98.1675,-0.0483,-0.008023819107,,-0.7939,2.1187,-3.0037,-3.58
SH600860,2025-12-31,4.3084,-623.9153,16.2786557292,732.7498,-7.7304,0.9886,0.4913,17.8323,128.3331,-5.07,364.1513,1.1075,83.5577,-0.2157,0.003191537279,2.0532,-3.7695,2.8052,-7.3321,-6.25
SH600860,2026-03-31,0.9283,-170.454495840577,13.7964361349,893.7438,-12.8826,0.1976,0.1007,-1.323,170.1002,-3.83,455.4656,0.233,96.9514,-0.0728,-0.121620531631,,-1.323,0.5291,-4.2504,-3.9
