instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600860,2021-03-31,28.101,-1.874,0.2474,-0.51,123.1527,-0.0096,-0.2797,0.1471,1.3783,-0.62,611.8287,,83.303907724743,65.2978,-0.2797,0.7308,0.2942,305.9143,-0.06399047907,13.3665576451
SH600860,2021-06-30,0.5198,-0.1175,0.526,-0.19,127.0827,-0.0013,33.2857,0.3201,2.8701,-0.19,562.3243,0.857,94.548292809922,62.7156,-0.039,1.4164,0.6547,274.9351,-0.079855354902,13.9273774111
SH600860,2021-09-30,4.5287,-1.568,0.857,-1.01,111.2439,-0.0276,-0.8794,0.5286,4.9592,-1.01,510.7832,,80.174618571438,54.4443,-0.8794,2.4271,1.0994,245.5885,-0.039994971947,12.1449869519
SH600860,2021-12-31,8.6712,-3.4867,1.2049,-3.38,102.4007,-0.085,32.3806,0.7225,6.4423,-3.44,498.2699,1.8757,-134.5462,55.8807,-2.6291,3.5156,1.5101,238.3948,-0.027644959763,10.941103911
SH600860,2022-03-31,13.1788,-1.0491,0.2914,-0.24,121.1306,-0.0061,-0.1858,0.1777,1.5569,-0.18,506.4716,,70.78892808222,57.8072,-0.1858,0.743,0.3911,230.1202,-0.151256397165,12.3364662359
SH600860,2022-06-30,21.1037,1.3624,0.5821,1.54,111.2416,0.0163,28.1692,0.3493,2.6301,1.16,515.3163,1.0078,905.37256348185,68.4385,0.4171,1.6181,0.7514,239.5528,-2.1772,13.2596137663
SH600860,2022-09-30,21.7791,2.0589,0.8777,2.95,102.4435,0.0394,0.8463,0.5071,3.8165,1.94,532.4394,,395.527200349843,70.7454,0.8463,2.6356,1.0767,250.7662,-2.0428,13.3787663268
SH600860,2022-12-31,16.0313,1.0242,1.1591,2.15,96.4114,0.0259,25.4009,0.6856,5.5911,1.71,525.0875,2.1963,178.66567123859,64.388,0.5773,3.734,1.5504,232.1981,0.3717,13.5396650381
SH600860,2023-03-31,-1.8038,-7.074,0.1963,-1.5,128.9029,-0.0358,-0.7774,0.1113,0.8742,-1.49,808.6253,,-1160.34862951945,102.9513,-0.7774,0.6982,0.2588,347.7589,0.0136496253,15.3889093877
SH600860,2023-06-30,-1.8337,-6.1918,0.4497,-2.8,110.4566,-0.0715,21.5003,0.2423,1.8834,-2.83,742.8807,0.9802,-546.1262,95.5718,-1.419,1.6296,0.5348,336.5744,-0.010330777485,12.7626776607
SH600860,2023-09-30,-2.1594,-5.9444,0.7357,-4.74,95.1408,-0.1113,-2.2473,0.3967,2.8824,-4.84,680.6151,,-382.4853,93.6719,-2.2473,2.8379,0.8901,303.3367,0.033956541808,11.7008110381
SH600860,2023-12-31,2.4219,-5.4253,1.0094,-4.92,90.9137,-0.1392,20.4339,0.5357,4.0116,-4.85,672.0179,2.2166,-642.5584,89.7398,-2.7113,3.9598,1.2012,299.7003,0.047214603854,15.2310439795
SH600860,2024-03-31,16.6768,-1.0414,0.2326,-0.61,102.4007,-0.0061,-0.1149,0.1121,0.7969,-0.61,802.8546,,58.600043525469,112.9376,-0.1149,0.8789,0.242,371.9008,-0.16584446702,14.2569752486
SH600860,2024-06-30,19.6155,0.4842,0.5413,-0.32,90.7029,0.0066,23.0298,0.2595,1.6362,-0.32,693.6416,1.1575,88.633151518946,110.011,0.1226,1.9845,0.5553,324.1491,-39.5356,16.5882628837
SH600860,2024-09-30,9.7556,-0.7548,0.8089,-1.52,88.0684,-0.0154,-0.2863,0.3877,2.6949,-1.52,696.4148,,67.745796885612,100.1892,-0.2863,3.0658,0.8344,323.5858,-0.123115564643,15.5628860485
SH600860,2024-12-31,17.3152,1.3673,1.1817,0.7,82.3365,0.0412,23.2588,0.559,3.7265,0.69,644.0072,2.5729,114.469330921118,96.6054,0.7304,4.3723,1.2004,299.9,-2.5545,18.7009195546
SH600860,2025-03-31,0.8116,-3.2633,0.2294,-1.1,113.78,-0.0193,-0.3414,0.1047,0.6406,-1.11,859.5989,,-82.591058040561,140.4933,-0.3414,0.791,0.2194,410.2097,-0.180691178162,18.761030093
SH600860,2025-06-30,-9.1389,-1.7305,0.483,-1.46,107.4884,-0.0215,22.9531,0.2233,1.2742,-1.47,806.0905,0.9062,-424.7176,141.2651,-0.3916,1.6746,0.4731,380.4692,-0.132216347873,19.3503480657
SH600860,2025-09-30,-3.0037,-2.4465,0.7713,-2.58,98.1675,-0.0483,-0.7939,0.3369,2.1187,-3.58,801.4248,,-71.847645652234,127.4366,-0.7939,2.7504,0.6713,402.2047,-0.008023819107,17.1919334801
SH600860,2025-12-31,-7.3321,-7.7304,1.1075,-5.07,83.5577,-0.2157,17.8323,0.4913,2.8052,-6.25,732.7498,2.0532,-623.9153,128.3331,-3.7695,4.3084,0.9886,364.1513,0.003191537279,16.2786557292
SH600860,2026-03-31,-4.2504,-12.8826,0.233,-3.83,96.9514,-0.0728,-1.323,0.1007,0.5291,-3.9,893.7438,,-170.454495840577,170.1002,-1.323,0.9283,0.1976,455.4656,-0.121620531631,13.7964361349
