instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301131,2023-03-31,1.1119,-60.0443,9.5893185902,450.676,1.8033,0.2557,0.1997,0.3537,94.4882,0.85,351.975,0.3718,80.9425,0.1093,2.5793,,0.3537,0.9525,-15.5266,0.84
SZ301131,2023-06-30,2.4321,-6.618,10.5384060319,400.534,2.5956,0.5805,0.4494,6.6749,91.13,2.5,310.0775,0.8344,74.0101,0.3537,-0.2554,2.8141,1.147,1.9752,0.8575,2.49
SZ301131,2023-09-30,3.5002,38.055,11.1333481916,396.0106,2.8439,0.8821,0.6818,1.8231,84.9751,4.19,306.0877,1.3186,77.1384,0.6171,0.5088,,1.8231,3.1774,11.4851,4.15
SZ301131,2023-12-31,5.3689,-9.4657,10.8429131205,377.9131,2.0156,1.2552,0.9526,7.329,85.4295,4.7,286.8069,1.8796,67.0528,0.6232,-0.8943,6.0091,1.7751,4.214,13.3395,4.61
SZ301131,2024-03-31,1.1304,144.9086,10.7471940146,450.2251,3.7534,0.2743,0.1999,0.7384,91.5192,1.78,328.1079,0.4244,79.6178,0.2676,-5.7052,,0.7384,0.9834,17.6623,1.76
SZ301131,2024-06-30,2.7379,-49.3275,9.4256706879,396.8254,1.129,0.6351,0.4536,6.9103,87.9078,1.79,283.4199,0.9539,65.7438,0.1792,3.5262,2.3852,0.5139,2.0476,16.4958,1.81
SZ301131,2024-09-30,4.0284,-37.8728,9.3811524024,411.8993,1.5492,0.9082,0.6555,0.949,86.5218,3.23,297.2913,1.437,67.0241,0.3834,-0.6364,,0.949,3.1206,14.0495,3.05
SZ301131,2024-12-31,6.1106,-13.0336,9.9432394398,391.6449,1.5146,1.2675,0.9192,7.169,90.8953,4.68,284.0237,2.0833,58.914,0.542,-0.7649,4.6596,1.2678,3.9606,15.7351,4.42
SZ301131,2025-03-31,1.1968,6.0412,13.4000777957,515.1689,3.7635,0.2478,0.1747,0.6516,109.6491,1.8,363.1961,0.4226,75.2005,0.2837,-3.4001,,0.6516,0.8208,5.7556,1.78
SZ301131,2025-06-30,2.6826,105.96,12.0294527808,488.4668,2.3585,0.5307,0.3685,7.748,102.963,2.45,339.1747,0.8844,67.0991,0.369,1.0168,1.6157,0.8752,1.7482,-1.4064,2.47
SZ301131,2025-09-30,3.8141,75.1321,12.0531660874,469.2388,2.796,0.843,0.5754,1.6492,100.7688,4.45,320.2847,1.3546,70.79,0.6713,0.4342,,1.6492,2.6794,-2.9644,4.28
SZ301131,2025-12-31,5.902,26.3752,12.770120136,447.9841,2.0155,1.1814,0.8036,9.1219,101.0016,3.77,304.7232,1.9236,60.9963,0.6848,0.1218,3.2651,1.6376,3.5643,-5.033,3.77
SZ301131,2026-03-31,1.1264,-31.7127,12.2511969395,495.5947,2.5417,0.2803,0.1816,0.4601,98.9664,0.86,321.0846,0.3783,79.9006,0.1694,2.1354,,0.4601,0.9094,1.1136,0.84
