instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002861,2021-03-31,648.8825,1.1124,13.5519,,0.2239,0.2732,0.2439,1.9472,0.0386,0.9108,369.0037,22.1253874051,0.43,1.868,19.8504,0.1387,80.9061,98.8142,0.2732,0.44
SZ002861,2021-06-30,665.1885,2.0908,-143.6751,1.2249,0.4461,8.774,0.4835,-2.0617,-0.062,1.6339,372.2854,20.8632387591,-0.93,-10.7733,0.132727704098,0.2706,86.0914,110.1659,-0.5591,-0.92
SZ002861,2021-09-30,559.3536,2.8816,-123.9586,,0.7934,-0.462,0.8667,-0.9534,-0.0515,3.388,311.5265,18.3629897967,-0.76,-5.2102,0.031979223621,0.4827,93.6979,79.693,-0.462,-0.77
SZ002861,2021-12-31,589.584,4.225,-180.9105,2.7119,0.9934,9.1261,1.1336,-3.4727,-0.2319,4.7875,317.5723,19.343162021,-3.52,-13.3478,0.087663293766,0.6106,85.2071,75.1958,-2.1799,-3.46
SZ002861,2022-03-31,801.4248,0.8518,-329.4564,,0.1784,-0.6769,0.2337,-5.8932,-0.0694,1.0453,385.1091,17.9953259452,-1.06,-24.1835,-0.160566333635,0.1123,105.6586,86.0997,-0.6769,-1.05
SZ002861,2022-06-30,776.8666,1.7743,-86.018492364234,0.8335,0.3721,11.7563,0.4798,-4.8184,-0.1179,2.22,375.1563,18.2086296412,-1.81,-19.9258,-0.045268076548,0.2317,101.4485,81.0811,-1.1329,-1.79
SZ002861,2022-09-30,756.9386,2.6961,-174.259560720274,,0.5744,-1.3686,0.7455,-3.7912,-0.1432,3.536,362.173,17.7128157182,-2.2,-30.6167,-0.003805294543,0.3567,100.1447,76.3575,-1.3686,-2.18
SZ002861,2022-12-31,807.537,3.7613,-223.566523330844,1.6055,0.7436,6.998,0.9615,-16.2271,-0.7562,4.9557,374.415,17.6268589017,-12.82,-30.7432,0.076750428496,0.4458,95.7116,72.6436,-7.4217,-12.08
SZ002861,2023-03-31,1188.9036,0.8345,-77.338740194335,,0.1329,-1.1917,0.1735,-15.8535,-0.123,0.9565,518.732,16.1515715665,-2.13,-34.0778,0.12149164198,0.0757,107.849,94.093,-1.1917,-2.11
SZ002861,2023-06-30,912.7789,1.8486,-25.104488981918,0.7431,0.3553,13.6113,0.4467,-7.0572,-0.1466,2.6579,402.955,16.7225244044,-2.53,-15.097,0.07626324702,0.1972,97.371,67.7226,-1.3474,-2.5
SZ002861,2023-09-30,815.9565,2.6904,-31.67822260972,,0.6085,-1.6708,0.7429,-5.2925,-0.1875,4.4776,363.4406,17.6858285637,-3.26,-6.2343,0.047456916717,0.3309,100.3568,60.3002,-1.6708,-3.2
SZ002861,2023-12-31,770.3831,4.2954,34.253900913549,1.7281,0.8563,11.487,1.073,-10.479,-0.5081,6.512,335.5079,18.1407521088,-9.36,4.0473,0.058876632877,0.4673,83.8106,55.2826,-4.8097,-8.97
SZ002861,2024-03-31,902.7081,0.9528,58.039774360451,,0.1928,-0.4999,0.2362,-4.9571,-0.0516,1.4119,381.033,18.3436900729,-0.96,34.1949,-0.053678273526,0.0997,94.4584,63.7439,-0.4999,-0.96
SZ002861,2024-06-30,818.5539,1.8061,13.249020565129,0.8415,0.437,16.5527,0.5233,-5.5065,-0.1272,2.9803,343.971,17.7365770541,-2.47,11.1818,-0.089342226024,0.2199,99.6623,60.3966,-1.2178,-2.38
SZ002861,2024-09-30,756.9386,2.7658,-12.269868063218,,0.7234,-1.9281,0.8428,-5.4935,-0.2082,5.1235,320.3607,18.1927407327,-4.07,8.1618,-0.023724781866,0.3567,97.6209,52.6984,-1.9281,-3.92
SZ002861,2024-12-31,728.1553,4.0037,114.197681997227,1.4687,0.813,17.9074,1.1814,1.6505,0.0722,6.9547,304.7232,19.2076385492,1.16,8.0796,-1.0625,0.4944,89.9168,51.7636,0.8133,1.55
SZ002861,2025-03-31,886.6995,0.8588,-117.304692680602,,0.1425,-1.102,0.2635,-10.6217,-0.0936,1.2338,341.556,15.0076443306,-1.53,1.4155,-0.054710007903,0.1015,104.7974,72.9454,-1.102,-1.51
SZ002861,2025-06-30,746.888,1.845,-33.905247162524,0.5546,0.3468,17.6941,0.6218,-6.7147,-0.1422,2.9357,289.4821,17.8462600396,-2.38,9.8098,0.012831186655,0.241,97.561,61.3142,-1.6352,-2.31
SZ002861,2025-09-30,696.0557,2.9097,-8.903918886102,,0.5572,-2.235,1.0178,-5.6572,-0.1914,5.1056,265.2781,18.1667181963,-3.24,5.7515,0.046747890479,0.3879,92.7931,52.8831,-2.235,-3.15
SZ002861,2025-12-31,683.6308,4.0434,-623.324,1.1382,0.7573,16.6544,1.4171,-8.3537,-0.378,7.0736,254.0399,18.6076032417,-6.6,3.399,0.055540713959,0.5266,89.034,50.8935,-4.5519,-6.32
SZ002861,2026-03-31,675.1688,1.0523,-55.218301387152,,0.1972,-1.7726,0.3933,-13.3315,-0.148,1.7889,228.833,14.9886484721,-2.62,25.8744,-0.035909008463,0.1333,85.5269,50.3102,-1.7726,-2.58
