instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002861,2021-03-31,369.0037,,0.43,0.2732,19.8504,1.9472,0.2239,0.44,22.1253874051,0.2732,13.5519,648.8825,98.8142,80.9061,0.0386,1.868,0.9108,0.1387,1.1124,0.2439
SZ002861,2021-06-30,372.2854,1.2249,-0.93,8.774,0.132727704098,-2.0617,0.4461,-0.92,20.8632387591,-0.5591,-143.6751,665.1885,110.1659,86.0914,-0.062,-10.7733,1.6339,0.2706,2.0908,0.4835
SZ002861,2021-09-30,311.5265,,-0.76,-0.462,0.031979223621,-0.9534,0.7934,-0.77,18.3629897967,-0.462,-123.9586,559.3536,79.693,93.6979,-0.0515,-5.2102,3.388,0.4827,2.8816,0.8667
SZ002861,2021-12-31,317.5723,2.7119,-3.52,9.1261,0.087663293766,-3.4727,0.9934,-3.46,19.343162021,-2.1799,-180.9105,589.584,75.1958,85.2071,-0.2319,-13.3478,4.7875,0.6106,4.225,1.1336
SZ002861,2022-03-31,385.1091,,-1.06,-0.6769,-0.160566333635,-5.8932,0.1784,-1.05,17.9953259452,-0.6769,-329.4564,801.4248,86.0997,105.6586,-0.0694,-24.1835,1.0453,0.1123,0.8518,0.2337
SZ002861,2022-06-30,375.1563,0.8335,-1.81,11.7563,-0.045268076548,-4.8184,0.3721,-1.79,18.2086296412,-1.1329,-86.018492364234,776.8666,81.0811,101.4485,-0.1179,-19.9258,2.22,0.2317,1.7743,0.4798
SZ002861,2022-09-30,362.173,,-2.2,-1.3686,-0.003805294543,-3.7912,0.5744,-2.18,17.7128157182,-1.3686,-174.259560720274,756.9386,76.3575,100.1447,-0.1432,-30.6167,3.536,0.3567,2.6961,0.7455
SZ002861,2022-12-31,374.415,1.6055,-12.82,6.998,0.076750428496,-16.2271,0.7436,-12.08,17.6268589017,-7.4217,-223.566523330844,807.537,72.6436,95.7116,-0.7562,-30.7432,4.9557,0.4458,3.7613,0.9615
SZ002861,2023-03-31,518.732,,-2.13,-1.1917,0.12149164198,-15.8535,0.1329,-2.11,16.1515715665,-1.1917,-77.338740194335,1188.9036,94.093,107.849,-0.123,-34.0778,0.9565,0.0757,0.8345,0.1735
SZ002861,2023-06-30,402.955,0.7431,-2.53,13.6113,0.07626324702,-7.0572,0.3553,-2.5,16.7225244044,-1.3474,-25.104488981918,912.7789,67.7226,97.371,-0.1466,-15.097,2.6579,0.1972,1.8486,0.4467
SZ002861,2023-09-30,363.4406,,-3.26,-1.6708,0.047456916717,-5.2925,0.6085,-3.2,17.6858285637,-1.6708,-31.67822260972,815.9565,60.3002,100.3568,-0.1875,-6.2343,4.4776,0.3309,2.6904,0.7429
SZ002861,2023-12-31,335.5079,1.7281,-9.36,11.487,0.058876632877,-10.479,0.8563,-8.97,18.1407521088,-4.8097,34.253900913549,770.3831,55.2826,83.8106,-0.5081,4.0473,6.512,0.4673,4.2954,1.073
SZ002861,2024-03-31,381.033,,-0.96,-0.4999,-0.053678273526,-4.9571,0.1928,-0.96,18.3436900729,-0.4999,58.039774360451,902.7081,63.7439,94.4584,-0.0516,34.1949,1.4119,0.0997,0.9528,0.2362
SZ002861,2024-06-30,343.971,0.8415,-2.47,16.5527,-0.089342226024,-5.5065,0.437,-2.38,17.7365770541,-1.2178,13.249020565129,818.5539,60.3966,99.6623,-0.1272,11.1818,2.9803,0.2199,1.8061,0.5233
SZ002861,2024-09-30,320.3607,,-4.07,-1.9281,-0.023724781866,-5.4935,0.7234,-3.92,18.1927407327,-1.9281,-12.269868063218,756.9386,52.6984,97.6209,-0.2082,8.1618,5.1235,0.3567,2.7658,0.8428
SZ002861,2024-12-31,304.7232,1.4687,1.16,17.9074,-1.0625,1.6505,0.813,1.55,19.2076385492,0.8133,114.197681997227,728.1553,51.7636,89.9168,0.0722,8.0796,6.9547,0.4944,4.0037,1.1814
SZ002861,2025-03-31,341.556,,-1.53,-1.102,-0.054710007903,-10.6217,0.1425,-1.51,15.0076443306,-1.102,-117.304692680602,886.6995,72.9454,104.7974,-0.0936,1.4155,1.2338,0.1015,0.8588,0.2635
SZ002861,2025-06-30,289.4821,0.5546,-2.38,17.6941,0.012831186655,-6.7147,0.3468,-2.31,17.8462600396,-1.6352,-33.905247162524,746.888,61.3142,97.561,-0.1422,9.8098,2.9357,0.241,1.845,0.6218
SZ002861,2025-09-30,265.2781,,-3.24,-2.235,0.046747890479,-5.6572,0.5572,-3.15,18.1667181963,-2.235,-8.903918886102,696.0557,52.8831,92.7931,-0.1914,5.7515,5.1056,0.3879,2.9097,1.0178
SZ002861,2025-12-31,254.0399,1.1382,-6.6,16.6544,0.055540713959,-8.3537,0.7573,-6.32,18.6076032417,-4.5519,-623.324,683.6308,50.8935,89.034,-0.378,3.399,7.0736,0.5266,4.0434,1.4171
SZ002861,2026-03-31,228.833,,-2.62,-1.7726,-0.035909008463,-13.3315,0.1972,-2.58,14.9886484721,-1.7726,-55.218301387152,675.1688,50.3102,85.5269,-0.148,25.8744,1.7889,0.1333,1.0523,0.3933
