instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600808,2021-03-31,47.3827,6.87,0.7147,5.19,53.4696,0.2131,1.8964,0.2856,19.9238,5.06,315.1261,,276.6165,4.5172,1.8964,1.6832,0.6002,149.95,1.337,11.4074200296
SH600808,2021-06-30,51.9238,8.8595,1.6468,15.36,46.3249,0.6542,65.4964,0.6549,49.3611,14.48,274.8511,1.9186,404.9835,3.6466,5.4208,3.8856,1.3327,135.0642,2.2392,16.525839341
SH600808,2021-09-30,47.4221,8.2762,2.4137,20.95,48.9849,0.9223,7.6972,0.9922,70.1207,19.24,272.1226,,282.5522,3.8505,7.6972,5.5119,2.0642,130.8013,1.5534,15.8343213682
SH600808,2021-12-31,39.4993,5.2647,3.2519,17.44,42.509,0.7784,65.8459,1.3245,105.8747,16.28,271.8007,3.8638,132.5067,3.4002,6.5718,8.4688,2.8182,127.7411,2.7986,10.156534103
SH600808,2022-03-31,11.2832,4.9763,0.6981,3.75,47.9233,0.1718,1.4539,0.2918,22.5014,3.69,308.4304,,-19.3925,3.9998,1.4539,1.878,0.6228,144.5087,1.2379,8.0398611295
SH600808,2022-06-30,-0.8736,2.8665,1.5386,4.44,45.6228,0.2078,59.945,0.6058,46.3402,4.53,297.1278,1.8932,-67.9272,3.8843,1.7028,3.9454,1.2926,139.2542,2.091,6.6530484759
SH600808,2022-09-30,-7.5794,0.8532,2.1937,3.97,44.7531,0.087,0.7244,0.8592,64.9669,2.16,314.2458,,-90.4722,4.156,0.7244,6.0331,1.892,142.7061,8.876,4.5910520755
SH600808,2022-12-31,-10.2745,-0.8026,2.8883,-2.77,41.3508,-0.1054,57.589,1.0862,82.2509,-2.94,331.4307,2.8542,-113.678,4.3769,-0.8462,8.706,2.4742,145.5016,0.065016812257,3.2374136272
SH600808,2023-03-31,-14.4608,-2.5661,0.6886,-1.76,44.7427,-0.0751,-0.6224,0.2385,15.7724,-1.78,377.3585,,-144.1103,5.7062,-0.6224,2.0115,0.6088,147.8318,0.072877449632,0.1221247556
SH600808,2023-06-30,-13.1042,-4.9681,1.5334,-7.95,37.9123,-0.3132,66.5113,0.5433,33.4444,-8.32,331.3087,1.1578,-250.6018,5.3821,-2.9165,4.7478,1.5863,113.4716,0.03900391891,-1.1086568767
SH600808,2023-09-30,-6.8013,-2.4956,2.261,-5.64,37.9945,-0.2374,-2.178,0.8141,48.7767,-5.81,331.6546,,-372.6007,5.5354,-2.178,7.1063,2.3679,114.0251,0.024876917271,1.1407900157
SH600808,2023-12-31,-3.1478,-1.6575,3.0161,-4.67,37.2972,-0.2117,68.7035,1.0906,71.2414,-4.78,330.0935,2.1639,-54.750249766476,5.0532,-1.9395,9.6522,3.2249,111.6314,0.020131798488,1.647322351
SH600808,2024-03-31,-10.3134,-1.695,0.6351,-1.13,48.3403,-0.0446,-0.4052,0.2401,14.0731,-1.13,374.8438,,38.932712973499,6.3952,-0.4052,1.8618,0.897,100.3344,-0.064128460484,1.587205951
SH600808,2024-06-30,-12.1946,-3.0504,1.3604,-4.21,41.534,-0.1693,72.0647,0.5117,26.8392,-4.3,351.7686,0.8942,48.790842890373,6.7066,-1.5706,4.3338,1.9459,92.5022,0.028548431425,1.2161246781
SH600808,2024-09-30,-16.7807,-4.4885,1.991,-9.57,39.6226,-0.3564,-3.3923,0.7414,39.773,-10.05,364.1759,,-58.643793108428,6.7885,-3.3923,6.8143,2.8763,93.8706,0.041447271821,-0.3482623683
SH600808,2024-12-31,-17.3049,-6.0912,2.7455,-18.3,38.8526,-0.6433,71.5848,1.0007,51.8733,-20.03,359.7482,1.6723,-251.061739961565,6.94,-6.3113,9.2658,3.9417,91.3312,0.011744210438,-0.9469637425
SH600808,2025-03-31,-4.7408,-0.5518,0.7123,-0.62,35.0317,-0.0139,-0.1365,0.2467,11.0903,-0.62,364.8156,,53.671724324507,8.1152,-0.1365,2.5691,0.9871,91.1762,0.013619399214,2.7034746295
SH600808,2025-06-30,-11.4676,0.1056,1.2725,-0.32,37.3343,0.0052,77.0244,0.4722,22.2403,-0.31,381.1944,0.7916,93.46771256352,8.0934,0.0489,4.8213,1.7301,104.0402,23.3896,4.8088846605
SH600808,2025-09-30,-6.4068,0.6182,1.9147,0.35,38.3664,0.0462,0.4278,0.7101,34.1114,0.35,380.2281,,103.299144608861,7.9152,0.4278,7.0374,2.5384,106.3662,12.149,5.0913934036
SH600808,2025-12-31,-5.2459,-0.0351,2.4395,-0.88,37.563,-0.0035,78.5888,0.9648,33.9252,-0.87,373.1343,1.6287,95.518366360417,10.6116,-0.0333,9.5839,3.4978,102.9218,0.053550683996,5.3088065353
SH600808,2026-03-31,-8.7855,0.5488,0.4883,0.18,40.6321,0.0126,0.1193,0.217,7.2555,0.18,414.7465,,129.404783394078,12.4044,0.1193,2.215,0.7109,126.6001,14.5317,3.1025363884
