instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301328,2023-03-31,0.6123,102.72,41.8591794669,1590.106,41.1913,0.0691,0.0566,2.3154,95.3188,2.57,1302.4602,0.0612,146.9868,0.6431,0.0564,,2.3154,0.9442,12.204,2.53
SZ301328,2023-06-30,1.372,49.8788,42.2547332039,1493.7759,30.7832,0.1485,0.1205,7.3024,97.688,4.0,1212.1212,0.1302,131.1953,0.6796,0.8035,1.8633,3.6953,1.8426,9.5446,3.99
SZ301328,2023-09-30,2.0624,24.5884,42.1473377427,1481.0752,27.7623,0.2281,0.1823,5.0337,96.1675,5.42,1183.6914,0.1958,130.9154,0.9288,0.9481,,5.0337,2.8076,3.1131,5.34
SZ301328,2023-12-31,2.6029,17.3523,42.497459295,1488.2183,27.0296,0.3079,0.2419,10.6217,95.6099,6.96,1169.2108,0.2606,138.3073,1.1969,1.0425,3.6293,6.5181,3.7653,1.3204,6.95
SZ301328,2024-03-31,0.5681,-60.361,37.0579943647,1807.2289,18.6048,0.0677,0.0498,0.9264,111.3724,0.96,1329.3944,0.0529,158.4228,0.1699,1.0504,,0.9264,0.8081,-12.2386,0.96
SZ301328,2024-06-30,1.2266,-35.2033,41.3833894925,1505.0167,20.0968,0.1649,0.1196,7.0631,101.1463,2.49,1091.5706,0.1269,146.7471,0.4404,0.9692,0.9664,2.4094,1.7796,-0.748,2.49
SZ301328,2024-09-30,2.0087,-31.4169,40.6427767033,1407.7164,18.207,0.2666,0.1918,3.516,96.8193,3.57,1012.7532,0.2026,134.4153,0.637,1.1286,,3.516,2.7887,4.5763,3.6
SZ301328,2024-12-31,2.7574,-32.7163,41.0589483865,1379.3103,16.568,0.3678,0.261,9.7277,94.9592,4.52,978.7928,0.2801,130.5578,0.8053,1.4087,1.8141,4.2638,3.7911,9.7688,4.48
SZ301328,2025-03-31,0.6717,44.7492,40.1651867809,1291.2482,18.622,0.1034,0.0697,1.2953,94.1324,1.33,870.4062,0.0749,133.9884,0.246,0.1976,,1.2953,0.9561,44.6149,1.32
SZ301328,2025-06-30,1.566,21.7848,40.1387338201,1139.2405,17.458,0.2412,0.158,8.9075,88.5347,2.84,746.2687,0.174,114.9425,0.5363,0.6302,0.766,2.6827,2.0331,40.193,2.84
SZ301328,2025-09-30,2.3174,24.9996,39.8375592093,1125.9383,17.0494,0.3716,0.2398,3.968,83.5784,4.21,726.5877,0.2639,116.5099,0.7962,0.7506,,3.968,3.2305,33.4866,4.2
SZ301328,2025-12-31,3.1722,22.0579,40.1853923862,1088.2709,15.1522,0.5124,0.3308,11.9952,84.0277,5.1,702.5761,0.3641,113.4859,0.983,1.2251,1.4096,4.8335,4.2843,33.4626,5.03
SZ301328,2026-03-31,0.7059,-23.8058,36.8205053559,1162.7907,11.9736,0.1302,0.0774,0.9312,91.5844,0.94,691.2442,0.0857,127.4968,0.1874,0.7108,,0.9312,0.9827,18.5014,0.93
