instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301132,2023-03-31,1.7156,-6.3614,19.8875739727,704.2254,8.6911,0.1776,0.1278,1.104,113.536,1.47,506.7568,0.1697,52.4598,0.1647,0.8102,,1.104,0.7927,7.7074,1.46
SZ301132,2023-06-30,3.5435,8.0177,18.7070276772,693.1074,8.7679,0.3649,0.2597,15.2817,114.5548,3.01,493.2858,0.3483,50.7972,0.3388,1.0506,1.2728,2.2568,1.5713,12.489,3.05
SZ301132,2023-09-30,5.0825,2.7844,19.87254867,673.989,10.0214,0.5685,0.4006,3.9378,108.2728,5.3,474.934,0.5363,53.1235,0.6038,1.0286,,3.9378,2.4937,9.9633,5.31
SZ301132,2023-12-31,8.2134,2.756,19.6467142182,658.2556,9.0207,0.8048,0.5469,18.479,109.1074,6.59,447.3161,0.7286,43.8308,0.7444,1.0554,2.7653,4.8229,3.2995,16.8135,6.44
SZ301132,2024-03-31,1.7654,-71.9558,17.3678547706,866.2175,2.862,0.1619,0.1039,0.2954,136.9238,0.4,555.8987,0.1391,50.9799,0.0462,5.197,,0.2954,0.6573,-14.8365,0.4
SZ301132,2024-06-30,3.8174,-21.9987,18.7251895688,718.2761,6.7473,0.3897,0.2506,15.2794,124.602,2.27,461.8938,0.3397,47.1525,0.2642,0.9127,1.4117,1.6705,1.4446,1.3589,2.3
SZ301132,2024-09-30,6.1973,-19.4938,19.1718094473,702.9419,7.8688,0.6035,0.3841,2.9051,121.2775,4.18,447.3902,0.529,43.5674,0.4861,1.1286,,2.9051,2.2263,2.5301,4.12
SZ301132,2024-12-31,7.9734,-2.9909,18.6370856954,718.2761,8.4007,0.8172,0.5012,15.9211,123.4314,6.16,440.5286,0.7297,45.1501,0.7192,1.0294,1.8629,3.8274,2.9166,4.1691,6.02
SZ301132,2025-03-31,1.6693,313.7755,19.8819448229,741.3509,8.2757,0.2055,0.1214,0.9956,122.399,1.55,437.9562,0.1909,53.9148,0.1904,1.2915,,0.9956,0.7353,43.0935,1.57
SZ301132,2025-06-30,3.3813,62.2997,19.2229130273,673.9049,8.3239,0.4555,0.2671,15.3315,116.5803,3.51,395.1701,0.4287,53.234,0.4271,0.1592,0.7925,2.1757,1.544,31.5608,3.56
SZ301132,2025-09-30,5.1146,42.3582,19.0300029019,635.4436,8.3463,0.7331,0.4249,3.4333,115.36,5.68,368.299,0.682,52.7901,0.6891,0.3613,,3.4333,2.3405,34.2138,5.62
SZ301132,2025-12-31,6.7339,12.188,18.0215643879,627.3963,7.2536,0.9927,0.5738,18.477,113.0618,6.68,362.6473,0.9177,53.4608,0.8068,0.4166,1.6587,4.0378,3.1841,29.9292,6.56
SZ301132,2026-03-31,1.3027,-35.7084,17.8609464472,650.289,4.4568,0.2468,0.1384,0.6216,115.8749,0.99,364.6677,0.2224,69.0873,0.1224,-1.8735,,0.6216,0.7767,19.3829,0.99
