instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920273,2021-06-30,,3.513,0.7915,0.4596,21.4837461164,9.21,29.5155,190.2145,28.421,6.9569,6.9569,8.81,6.0985,11.6267,,0.7603,3.3184,315.44921597903,0.9463,236.7487
BJ920273,2021-12-31,1.1825,33.6145,1.6952,1.0178,21.05261277,19.69,34.1741,149.2971,32.0598,24.4007,14.0918,18.92,10.5343,11.8353,,1.5773,2.168,304.4397,2.4113,228.2381
BJ920273,2022-03-31,0.2298,32.081879483563,0.303,0.3152,27.2144163815,5.68,45.565,183.9738,-9.945119716725,4.2686,4.2686,5.53,1.9752,18.7801,,0.3103,0.666,391.6449,0.4892,290.0419
BJ920273,2022-06-30,0.5413,56.3166,0.6696,0.7184,27.1998790765,12.49,42.4889,129.0045,-2.7516,10.2924,10.2924,11.76,4.2364,18.6888,,0.7387,2.3045,332.5328,1.3953,243.6713
BJ920273,2022-09-30,0.8039,31.971427545153,0.9917,0.963,26.0234453611,16.4,37.6958,95.0939,-2.562727050335,13.295,13.295,15.16,7.1626,16.5612,,1.0893,3.0308,335.8627,2.8393,247.8656
BJ920273,2022-12-31,0.9243,10.2527,1.2928,1.1221,24.5781825849,18.86,39.0413,241.1091,-10.6634,20.6561,11.9363,17.23,9.221,14.6062,6.6537,1.2034,-1.3578,389.4839,1.4931,299.1524
BJ920273,2023-03-31,0.174,-19.3118,0.234,0.2008,21.648672127,3.42,34.1232,375.0,11.724,2.0926,2.0926,2.67,2.6375,13.5632,,0.213,0.354,517.2414,0.24,422.5352
BJ920273,2023-06-30,0.3956,-11.6188,0.4919,0.5013,22.0174512515,7.37,32.7439,323.8575,2.5521,12.7885,6.0308,6.65,5.4972,16.1063,3.3968,0.4886,1.9537,455.0051,0.5558,368.3995
BJ920273,2023-09-30,0.6178,-4.1048,0.7701,0.7291,21.4469807003,10.31,33.6063,284.57,7.9341,8.4584,8.4584,9.41,8.0342,14.714,,0.7655,2.3376,437.0346,0.9488,352.7106
BJ920273,2023-12-31,0.8052,-19.211,1.0138,0.7157,20.9845267749,10.03,32.1707,288.0,7.0347,15.2487,8.224,9.32,11.1903,11.0247,6.8831,1.024,2.7636,447.0939,1.25,351.5625
BJ920273,2024-03-31,0.175,11.9392,0.1974,0.2248,21.6559335761,2.89,31.3109,277.2643,3.1449,2.5678,2.5678,2.88,2.8744,14.7196,,0.2248,2.0931,514.2857,0.3246,400.3559
BJ920273,2024-06-30,0.4073,-10.035,0.4638,0.451,21.2460273593,5.79,30.2272,215.3625,14.0932,12.4388,5.1648,5.9,5.9549,12.7002,3.5379,0.5341,2.7669,441.9347,0.8358,337.0155
BJ920273,2024-09-30,0.6415,15.4523,0.753,0.8418,22.8570995283,10.71,31.2308,213.98,19.3049,8.6523,8.6523,10.48,8.6453,14.2388,,0.837,0.6953,420.8885,1.2618,322.5806
BJ920273,2024-12-31,0.8645,64.2286,1.0407,1.1755,26.6515105606,14.8,34.4037,280.4831,28.7573,16.5055,11.0509,14.01,10.464,14.0619,6.5545,1.1295,-0.7922,416.4257,1.2835,318.7251
BJ920273,2025-03-31,0.1944,36.9668,0.241,0.3079,26.0512114926,3.6,40.8979,324.9097,35.0261,2.9093,2.9093,3.53,2.2006,14.9311,,0.2602,3.3018,462.963,0.277,345.8878
BJ920273,2025-06-30,0.4542,23.0508,0.5769,0.3966,21.7487071042,6.5,36.3379,247.2188,37.1666,11.1623,5.134,6.53,4.9535,11.3932,2.8242,0.6091,3.0789,396.3012,0.7281,295.518
BJ920273,2025-09-30,0.7377,0.4186,0.8969,0.6042,21.1038398735,9.86,33.337,222.4602,30.4931,8.224,8.224,9.59,8.0991,10.9572,,1.0057,3.5144,366.0024,1.2137,268.4697
BJ920273,2025-12-31,0.951,-23.0345,1.1484,0.6466,19.9922376605,10.5,40.1141,226.8431,19.913,15.1013,8.6619,9.98,8.9744,9.0255,5.4122,1.3113,2.9554,378.5489,1.587,274.5367
BJ920273,2026-03-31,0.2571,-48.821,0.2945,0.1127,13.2828535192,1.72,40.9445,145.255,30.6315,1.4988,1.4988,1.71,2.1981,5.8497,,0.3686,7.9295,350.0583,0.6196,244.1671
