instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002167,2021-03-31,243.7043,,0.14,0.0486,129.6369,0.419,0.2432,0.14,14.8749194302,0.0486,103.443181749496,794.3513,158.3671,37.1978,0.0014,62.1511,0.5683,0.1133,2.4195,0.3693
SZ002167,2021-06-30,207.7083,0.7065,5.08,33.1434,6.3629,10.0552,0.5362,5.22,18.9479615223,3.0305,224.570828451449,656.9343,140.8892,34.6547,0.0757,116.4657,1.2776,0.274,5.1941,0.8666
SZ002167,2021-09-30,195.8367,,10.01,5.9907,3.5814,12.324,0.8876,10.56,22.7217516948,5.9907,369.719625660263,592.7552,129.4033,31.1236,0.1582,92.0326,2.0865,0.4555,8.6751,1.3787
SZ002167,2021-12-31,206.9322,1.5535,11.86,35.8756,1.3037,11.6935,1.132,12.59,24.2468868259,7.1228,193.581886702728,618.9821,148.1299,27.6487,0.195,67.5305,2.4303,0.5816,13.0205,1.7397
SZ002167,2022-03-31,199.4681,,4.41,2.5668,1.9675,16.2384,0.2909,4.61,31.1765133667,2.5668,5480.936,542.4955,137.6989,28.2202,0.0772,43.993,0.6536,0.1659,3.1892,0.4512
SZ002167,2022-06-30,210.4525,0.9202,8.22,30.8124,1.0,16.5715,0.5475,8.96,29.99730975,4.8848,104.3862,569.26,151.3241,29.4185,0.154,24.0166,1.1895,0.3162,6.1186,0.8553
SZ002167,2022-09-30,241.093,,8.71,4.6566,0.7468,12.2696,0.7712,9.53,26.5973349403,4.6566,2.4145,635.5932,166.2971,31.4799,0.1613,2.8685,1.6236,0.4248,8.5769,1.1199
SZ002167,2022-12-31,281.6901,1.7675,6.82,23.9885,0.4723,6.7948,1.0464,7.2,22.7420082552,2.9739,-38.1282,688.7316,161.6089,31.6114,0.1201,6.4785,2.2276,0.5227,11.3883,1.278
SZ002167,2023-03-31,384.2869,,0.67,0.2349,-7.0375,2.2401,0.2459,0.68,19.0432492231,0.2349,-87.1105,837.9888,177.2351,42.1131,0.01,-6.5633,0.5078,0.1074,2.1371,0.2342
SZ002167,2023-06-30,383.6317,0.9972,1.72,19.3423,-8.4453,2.8806,0.5168,1.81,18.5799227148,0.5882,-82.0,818.1818,165.2437,40.0623,0.0277,3.5516,1.0893,0.22,4.493,0.4692
SZ002167,2023-09-30,412.5286,,-0.5,-0.394,-0.168431793572,-1.3869,0.7435,-0.52,17.1843786041,-0.394,-111.7439,874.3523,181.1837,41.4829,-0.0189,3.8976,1.4902,0.3088,6.5087,0.6545
SZ002167,2023-12-31,349.1417,1.874,-5.36,17.7053,0.047593647009,-6.9146,1.0449,-5.32,13.9382609068,-2.9195,-207.4228,815.9565,153.505,40.8085,-0.129,5.5612,2.3452,0.4412,8.8217,1.0311
SZ002167,2024-03-31,288.6466,,-2.37,-1.1253,0.040281354311,-8.7867,0.3185,-2.35,12.5303970545,-1.1253,-590.2916,709.2199,118.7962,50.423,-0.0488,24.9948,0.7576,0.1269,1.7849,0.3118
SZ002167,2024-06-30,301.8109,0.7583,-4.09,19.7504,0.265046786191,-9.9465,0.5952,-4.22,12.2510743664,-2.459,-476.9771,742.5743,139.6648,51.5863,-0.1045,9.174,1.2888,0.2424,3.4893,0.5964
SZ002167,2024-09-30,295.3079,,-2.79,-2.0161,0.2713631085,-5.3312,0.8975,-2.9,9.9585810541,-2.0161,-446.950745516856,731.7073,130.5862,51.1645,-0.0849,16.5541,2.0676,0.369,5.2771,0.9143
SZ002167,2024-12-31,344.6295,2.162,10.35,31.877,4.8826,9.5341,1.0021,11.15,10.3913221725,5.3985,327.810773711568,717.4173,151.4259,39.5461,0.1899,6.7186,2.3774,0.5018,9.1033,1.0446
SZ002167,2025-03-31,486.2237,,1.09,0.7113,2.4467,6.6271,0.1654,1.1,17.9846308247,0.7113,156.110434673356,850.6616,230.4738,51.0899,0.0243,-33.9293,0.3905,0.1058,1.7616,0.1851
SZ002167,2025-06-30,405.3141,0.9975,1.67,32.4591,6.0521,4.6418,0.3631,1.69,15.9789636745,1.2173,148.577538231863,734.6939,188.5804,51.6218,0.0375,-23.0702,0.9545,0.245,3.4869,0.4441
SZ002167,2025-09-30,388.2657,,2.21,1.7282,8.7333,4.1726,0.5359,2.23,16.4849427969,1.7282,193.662896476924,722.6981,184.3759,50.1253,0.0499,-24.8625,1.4644,0.3736,5.3865,0.6954
SZ002167,2025-12-31,358.959,2.0121,3.0,36.7252,7.4881,4.24,0.7173,3.04,16.8401268939,2.5283,-64.1194,695.9211,164.286,51.2959,0.0681,-19.3178,2.1913,0.5173,7.0181,1.0029
SZ002167,2026-03-31,288.3691,,1.14,0.9292,1.8398,6.7109,0.1704,1.14,19.4992693341,0.9292,7.4125,636.4922,122.183,66.7458,0.0261,6.0711,0.7366,0.1414,1.3484,0.3121
