instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002167,2021-03-31,794.3513,2.4195,103.443181749496,,0.2432,0.0486,0.3693,0.419,0.0014,0.5683,243.7043,14.8749194302,0.14,62.1511,129.6369,0.1133,37.1978,158.3671,0.0486,0.14
SZ002167,2021-06-30,656.9343,5.1941,224.570828451449,0.7065,0.5362,33.1434,0.8666,10.0552,0.0757,1.2776,207.7083,18.9479615223,5.08,116.4657,6.3629,0.274,34.6547,140.8892,3.0305,5.22
SZ002167,2021-09-30,592.7552,8.6751,369.719625660263,,0.8876,5.9907,1.3787,12.324,0.1582,2.0865,195.8367,22.7217516948,10.01,92.0326,3.5814,0.4555,31.1236,129.4033,5.9907,10.56
SZ002167,2021-12-31,618.9821,13.0205,193.581886702728,1.5535,1.132,35.8756,1.7397,11.6935,0.195,2.4303,206.9322,24.2468868259,11.86,67.5305,1.3037,0.5816,27.6487,148.1299,7.1228,12.59
SZ002167,2022-03-31,542.4955,3.1892,5480.936,,0.2909,2.5668,0.4512,16.2384,0.0772,0.6536,199.4681,31.1765133667,4.41,43.993,1.9675,0.1659,28.2202,137.6989,2.5668,4.61
SZ002167,2022-06-30,569.26,6.1186,104.3862,0.9202,0.5475,30.8124,0.8553,16.5715,0.154,1.1895,210.4525,29.99730975,8.22,24.0166,1.0,0.3162,29.4185,151.3241,4.8848,8.96
SZ002167,2022-09-30,635.5932,8.5769,2.4145,,0.7712,4.6566,1.1199,12.2696,0.1613,1.6236,241.093,26.5973349403,8.71,2.8685,0.7468,0.4248,31.4799,166.2971,4.6566,9.53
SZ002167,2022-12-31,688.7316,11.3883,-38.1282,1.7675,1.0464,23.9885,1.278,6.7948,0.1201,2.2276,281.6901,22.7420082552,6.82,6.4785,0.4723,0.5227,31.6114,161.6089,2.9739,7.2
SZ002167,2023-03-31,837.9888,2.1371,-87.1105,,0.2459,0.2349,0.2342,2.2401,0.01,0.5078,384.2869,19.0432492231,0.67,-6.5633,-7.0375,0.1074,42.1131,177.2351,0.2349,0.68
SZ002167,2023-06-30,818.1818,4.493,-82.0,0.9972,0.5168,19.3423,0.4692,2.8806,0.0277,1.0893,383.6317,18.5799227148,1.72,3.5516,-8.4453,0.22,40.0623,165.2437,0.5882,1.81
SZ002167,2023-09-30,874.3523,6.5087,-111.7439,,0.7435,-0.394,0.6545,-1.3869,-0.0189,1.4902,412.5286,17.1843786041,-0.5,3.8976,-0.168431793572,0.3088,41.4829,181.1837,-0.394,-0.52
SZ002167,2023-12-31,815.9565,8.8217,-207.4228,1.874,1.0449,17.7053,1.0311,-6.9146,-0.129,2.3452,349.1417,13.9382609068,-5.36,5.5612,0.047593647009,0.4412,40.8085,153.505,-2.9195,-5.32
SZ002167,2024-03-31,709.2199,1.7849,-590.2916,,0.3185,-1.1253,0.3118,-8.7867,-0.0488,0.7576,288.6466,12.5303970545,-2.37,24.9948,0.040281354311,0.1269,50.423,118.7962,-1.1253,-2.35
SZ002167,2024-06-30,742.5743,3.4893,-476.9771,0.7583,0.5952,19.7504,0.5964,-9.9465,-0.1045,1.2888,301.8109,12.2510743664,-4.09,9.174,0.265046786191,0.2424,51.5863,139.6648,-2.459,-4.22
SZ002167,2024-09-30,731.7073,5.2771,-446.950745516856,,0.8975,-2.0161,0.9143,-5.3312,-0.0849,2.0676,295.3079,9.9585810541,-2.79,16.5541,0.2713631085,0.369,51.1645,130.5862,-2.0161,-2.9
SZ002167,2024-12-31,717.4173,9.1033,327.810773711568,2.162,1.0021,31.877,1.0446,9.5341,0.1899,2.3774,344.6295,10.3913221725,10.35,6.7186,4.8826,0.5018,39.5461,151.4259,5.3985,11.15
SZ002167,2025-03-31,850.6616,1.7616,156.110434673356,,0.1654,0.7113,0.1851,6.6271,0.0243,0.3905,486.2237,17.9846308247,1.09,-33.9293,2.4467,0.1058,51.0899,230.4738,0.7113,1.1
SZ002167,2025-06-30,734.6939,3.4869,148.577538231863,0.9975,0.3631,32.4591,0.4441,4.6418,0.0375,0.9545,405.3141,15.9789636745,1.67,-23.0702,6.0521,0.245,51.6218,188.5804,1.2173,1.69
SZ002167,2025-09-30,722.6981,5.3865,193.662896476924,,0.5359,1.7282,0.6954,4.1726,0.0499,1.4644,388.2657,16.4849427969,2.21,-24.8625,8.7333,0.3736,50.1253,184.3759,1.7282,2.23
SZ002167,2025-12-31,695.9211,7.0181,-64.1194,2.0121,0.7173,36.7252,1.0029,4.24,0.0681,2.1913,358.959,16.8401268939,3.0,-19.3178,7.4881,0.5173,51.2959,164.286,2.5283,3.04
SZ002167,2026-03-31,636.4922,1.3484,7.4125,,0.1704,0.9292,0.3121,6.7109,0.0261,0.7366,288.3691,19.4992693341,1.14,6.0711,1.8398,0.1414,66.7458,122.183,0.9292,1.14
