instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301321,2023-03-31,1.0766,-86.2812,13.9686988745,781.9288,0.9726,0.2577,0.1151,0.1078,111.5103,0.24,349.2433,0.3177,83.5965,0.0363,-14.5437,,0.1078,0.8071,-35.6558,0.23
SZ301321,2023-06-30,2.4065,53.7099,14.8687534527,754.4007,8.0195,0.5268,0.2386,8.9547,106.8439,5.95,341.6856,0.6911,74.7974,0.4436,0.7272,1.4497,1.7348,1.6847,-25.534,5.76
SZ301321,2023-09-30,3.6977,65.0225,14.4060476019,724.4433,5.0905,0.847,0.3727,1.7268,105.407,5.76,318.7721,1.0852,73.0184,0.4378,0.9799,,1.7268,2.5615,-12.6023,5.59
SZ301321,2023-12-31,5.2637,197.413288041225,14.8319366086,710.7601,2.4682,1.1483,0.5065,9.0092,115.3957,4.02,313.5069,1.5083,68.393,0.2864,3.0723,2.4542,1.1445,3.1197,-2.0043,3.98
SZ301321,2024-03-31,1.0354,-436.5298,12.7124668398,898.2036,-3.2369,0.2316,0.1002,-0.3232,150.4765,-1.17,388.601,0.3451,86.9229,-0.0815,-0.285952771904,,-0.3232,0.5981,1.1227,-1.25
SZ301321,2024-06-30,2.2507,-176.7787,10.9354662031,830.2583,-6.1622,0.4966,0.2168,7.1482,128.2417,-5.31,362.4648,0.7702,79.9751,-0.3406,-0.166559182451,0.949,-1.3117,1.4036,-0.0809,-5.72
SZ301321,2024-09-30,3.6113,-216.2907,10.669011626,770.3281,-5.6404,0.8067,0.3505,-1.9221,133.9751,-8.22,334.6969,1.276,74.7653,-0.5091,-0.005724170551,,-1.9221,2.0153,4.9533,-8.78
SZ301321,2024-12-31,4.8951,-490.5365,10.0947866934,762.3888,-8.8848,1.0502,0.4722,5.1478,131.3965,-18.71,342.7918,1.7123,73.5429,-1.1183,0.180950537083,1.8569,-3.9528,2.7398,8.4924,-20.61
SZ301321,2025-03-31,1.2736,-139.289708308791,11.0627122274,670.1415,-5.6671,0.2853,0.1343,-0.7408,115.6366,-3.51,315.4574,0.562,70.6658,-0.2215,-0.12452379225,,-0.7408,0.7783,55.2543,-3.57
SZ301321,2025-06-30,2.8229,59.906944888485,10.6254972331,638.7509,-2.6931,0.597,0.2818,8.8181,111.4896,-2.61,301.5075,1.2409,63.7642,-0.2245,0.072368021945,0.9819,-0.7273,1.6145,50.8416,-2.78
SZ301321,2025-09-30,4.4778,91.132571292936,10.8246048877,617.5663,-1.5188,0.9218,0.4372,-0.6332,119.3212,-0.86,292.9052,1.9305,60.2975,-0.1975,0.006963138438,,-0.6332,2.2628,44.0564,-0.9
SZ301321,2025-12-31,6.2335,54.939718879723,9.9982602566,632.2445,-4.3366,1.2201,0.5694,7.473,112.5422,-7.79,295.0578,2.6793,57.7525,-0.7622,0.087861460597,1.9564,-2.2791,3.1988,39.644,-10.44
SZ301321,2026-03-31,1.7782,112.808033588529,14.070199612,617.7076,0.4961,0.3127,0.1457,0.0709,124.0011,0.5,287.8158,0.804,50.613,0.0247,-20.8479,,0.0709,0.7258,27.1887,0.47
