instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688596,2023-03-31,0.1264,25.6821,31.3518444693,1345.2915,3.6406,0.0837,0.0669,0.2364,182.5188,0.46,1075.2688,0.1683,712.0253,0.0544,-8.6825,,0.2364,0.4931,13.4227,0.45
SH688596,2023-06-30,0.3908,212.4372,28.0830278954,888.4501,12.4156,0.2526,0.2026,5.3346,128.0865,5.95,712.5891,0.5278,460.5937,0.6007,0.9877,2.5487,2.2808,1.4053,42.5518,5.65
SH688596,2023-09-30,0.644,108.7445,28.1443599806,777.6498,11.9987,0.4321,0.3472,3.6461,118.3847,10.36,624.8554,0.9154,419.2547,1.0364,0.9704,,3.6461,2.2807,33.6461,9.6
SH688596,2023-12-31,1.0429,62.1009,26.87074624,658.015,11.0409,0.6865,0.5471,8.3176,110.6705,14.88,524.3991,1.4027,345.1913,1.5088,0.2729,6.5229,5.2495,3.2529,41.7782,13.37
SH688596,2024-03-31,0.1179,134.0931,27.4094038153,1278.4091,5.9469,0.0884,0.0704,0.4041,226.2443,0.82,1018.0995,0.1899,763.3588,0.1235,-6.0193,,0.4041,0.3978,43.3101,0.81
SH688596,2024-06-30,0.3718,-25.4646,26.9092685665,836.8201,6.7167,0.2721,0.2151,4.9541,150.3006,3.41,661.5215,0.5876,484.1313,0.4335,-0.9832,2.2866,1.3592,1.1976,37.7769,3.36
SH688596,2024-09-30,0.7285,26.4166,27.1720575094,669.9752,10.4441,0.5152,0.403,3.928,124.5158,10.42,524.0683,1.0708,370.6246,1.2695,0.321,,3.928,2.1684,45.2331,9.99
SH688596,2024-12-31,1.2746,34.3506,26.0249166218,573.431,10.4002,0.8347,0.6278,9.4395,106.9582,16.0,431.2927,1.6602,282.4416,1.9595,0.7011,5.2631,6.0789,3.3658,42.6262,15.29
SH688596,2025-03-31,0.1642,1.6297,26.4048098225,1321.5859,5.2581,0.0943,0.0681,0.3382,222.607,0.98,954.4008,0.1847,548.1121,0.1218,-2.7751,,0.3382,0.4043,14.9436,0.92
SH688596,2025-06-30,0.5172,-23.2228,23.7075537728,868.7259,4.7362,0.292,0.2072,4.6155,160.6712,2.6,616.4384,0.5533,348.0278,0.3265,-2.0047,1.3271,0.9448,1.1203,8.8828,2.54
SH688596,2025-09-30,0.8474,-80.6141,21.5098301031,899.7001,2.1535,0.4714,0.3001,0.5636,157.2693,1.97,572.762,0.8688,318.6217,0.242,-3.1148,,0.5636,1.7168,-5.9807,1.93
SH688596,2025-12-31,1.3117,-75.6258,20.9935830892,816.6969,2.8201,0.6932,0.4408,4.5124,149.5824,3.73,519.3306,1.2849,274.453,0.4714,1.4227,2.1798,1.0709,2.4067,-10.1092,3.62
SH688596,2026-03-31,0.2588,-170.9336,18.2315509612,1193.634,-2.6018,0.1309,0.0754,-0.1972,214.6947,-0.68,687.5477,0.2361,347.7589,-0.0858,-0.134171891061,,-0.1972,0.4192,43.3547,-0.68
