instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002608,2021-03-31,297.9146,,1.62,0.845,-1.2072,10.0469,0.1526,1.63,10.8647406374,0.845,2.1367,1089.5884,10.589,35.9655,0.161,43.0475,8.4994,0.0826,2.5024,0.3021
SZ002608,2021-06-30,295.7122,0.3994,4.61,28.9054,-0.071,13.651,0.313,4.63,11.0216238078,2.3421,9.2933,1061.3208,14.6104,33.968,0.4517,34.9952,12.32,0.1696,5.2991,0.6087
SZ002608,2021-09-30,288.0922,,3.94,1.7938,0.3758,6.7361,0.4952,3.95,3.7636841873,1.7938,-44.7798,1018.8679,10.2405,32.9964,0.3507,33.1845,26.366,0.265,8.1827,0.9372
SZ002608,2021-12-31,299.0778,0.8926,-1.2,24.9888,-0.060201321334,-2.7903,0.7236,-1.18,-5.0706955563,-0.9715,-125.5412,996.1262,18.7146,34.3662,-0.2069,35.8685,19.2363,0.3614,10.4754,1.2037
SZ002608,2022-03-31,312.8259,,1.24,0.6322,4.6767,6.9448,0.1958,1.25,6.1154214068,0.6322,-14.2483,976.1388,32.1808,32.4476,0.1381,24.0556,2.7967,0.0922,2.7737,0.2877
SZ002608,2022-06-30,322.5806,0.471,2.78,28.501,4.4511,7.7636,0.3751,2.8,5.4663695765,1.3846,-34.1979,1005.0251,26.369,37.2116,0.2972,15.7026,6.8262,0.1791,4.8372,0.558
SZ002608,2022-09-30,296.3451,,2.1,1.0821,5.3985,3.7465,0.6162,2.11,1.9027300706,1.0821,-33.0253,925.9259,19.8258,32.3489,0.2349,20.4176,13.6186,0.2916,8.3465,0.9111
SZ002608,2022-12-31,293.4703,1.0267,0.24,28.2588,15.6655,0.9542,0.8281,0.24,0.0956706154,0.3635,118.054035270472,931.436,24.8482,34.6711,0.0797,12.6611,14.488,0.3865,10.3833,1.2267
SZ002608,2023-03-31,344.4317,,0.88,0.4712,1.1739,5.7246,0.182,0.89,3.0073534617,0.4712,-23.0137,1077.8443,22.9002,40.5625,0.1063,-6.6047,3.9301,0.0835,2.2188,0.2613
SZ002608,2023-06-30,324.9097,0.4979,3.82,29.8641,0.7211,10.5515,0.3828,3.84,6.1806112967,1.8181,39.8453,1023.3087,21.7155,38.5827,0.4156,2.8949,8.289,0.1759,4.6653,0.554
SZ002608,2023-09-30,296.0202,,6.6,3.2703,0.7155,11.5472,0.6183,6.77,9.0986786625,3.2703,216.345,936.5245,19.0596,35.0713,0.743,2.6392,14.1661,0.2883,7.6986,0.9121
SZ002608,2023-12-31,300.3755,1.0688,6.53,31.9569,1.3066,8.6138,0.8684,6.64,9.6151409598,3.2657,863.8087,917.1975,20.15,37.3324,0.7682,6.7706,17.866,0.3925,9.6431,1.1985
SZ002608,2024-03-31,295.9553,,2.65,1.2416,0.0902,12.3413,0.2214,2.68,12.0333363698,1.2416,172.4069,898.2036,16.1218,38.4271,0.2896,26.3582,5.5825,0.1002,2.3421,0.3041
SZ002608,2024-06-30,296.687,0.5388,6.3,32.5242,0.626,14.8057,0.4224,6.51,11.8551406298,2.8528,63.4559,928.3136,19.2947,37.0599,0.6794,16.4897,9.329,0.1939,4.857,0.6067
SZ002608,2024-09-30,277.978,,9.13,4.2612,0.9611,14.1717,0.655,9.62,11.6844098234,4.2612,38.1538,887.2823,16.3297,34.1314,1.0265,12.5683,16.5343,0.3043,7.9106,0.9713
SZ002608,2024-12-31,291.1444,1.0584,9.97,33.5884,1.2313,12.1778,0.8537,10.66,11.4101087585,4.5635,50.8237,925.4499,21.1975,37.303,1.1586,6.6833,16.9831,0.389,9.6507,1.2365
SZ002608,2025-03-31,340.78,,2.59,1.1663,1.2788,15.0844,0.166,2.63,11.2123970166,1.1663,3.9412,1153.8462,27.4558,38.6565,0.301,-14.9603,3.278,0.078,2.3282,0.2641
SZ002608,2025-06-30,330.2146,0.4166,5.96,32.1139,1.2263,17.5594,0.3322,6.07,13.4958280659,2.7011,4.4084,1150.8951,29.3289,41.7924,0.7093,-11.9654,6.1373,0.1564,4.307,0.5451
SZ002608,2025-09-30,294.2779,,9.13,4.3429,1.0979,17.0847,0.5444,9.51,14.2959396068,4.3429,12.3048,1038.8611,21.8185,39.9775,1.1529,-6.8432,12.3748,0.2599,6.7538,0.9175
SZ002608,2025-12-31,285.0356,0.838,9.76,35.2123,1.3541,13.7053,0.734,10.17,13.6301811183,4.6835,8.367,1025.641,26.5985,36.7812,1.2556,-3.7115,13.5346,0.351,9.7876,1.263
SZ002608,2026-03-31,276.6677,,2.15,0.9924,1.014,11.7227,0.1707,2.17,8.0523298552,0.9924,-11.8467,1065.0888,20.9497,39.9734,0.2653,13.4326,4.296,0.0845,2.2515,0.3253
