instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002608,2021-03-31,1089.5884,2.5024,2.1367,,0.1526,0.845,0.3021,10.0469,0.161,8.4994,297.9146,10.8647406374,1.62,43.0475,-1.2072,0.0826,35.9655,10.589,0.845,1.63
SZ002608,2021-06-30,1061.3208,5.2991,9.2933,0.3994,0.313,28.9054,0.6087,13.651,0.4517,12.32,295.7122,11.0216238078,4.61,34.9952,-0.071,0.1696,33.968,14.6104,2.3421,4.63
SZ002608,2021-09-30,1018.8679,8.1827,-44.7798,,0.4952,1.7938,0.9372,6.7361,0.3507,26.366,288.0922,3.7636841873,3.94,33.1845,0.3758,0.265,32.9964,10.2405,1.7938,3.95
SZ002608,2021-12-31,996.1262,10.4754,-125.5412,0.8926,0.7236,24.9888,1.2037,-2.7903,-0.2069,19.2363,299.0778,-5.0706955563,-1.2,35.8685,-0.060201321334,0.3614,34.3662,18.7146,-0.9715,-1.18
SZ002608,2022-03-31,976.1388,2.7737,-14.2483,,0.1958,0.6322,0.2877,6.9448,0.1381,2.7967,312.8259,6.1154214068,1.24,24.0556,4.6767,0.0922,32.4476,32.1808,0.6322,1.25
SZ002608,2022-06-30,1005.0251,4.8372,-34.1979,0.471,0.3751,28.501,0.558,7.7636,0.2972,6.8262,322.5806,5.4663695765,2.78,15.7026,4.4511,0.1791,37.2116,26.369,1.3846,2.8
SZ002608,2022-09-30,925.9259,8.3465,-33.0253,,0.6162,1.0821,0.9111,3.7465,0.2349,13.6186,296.3451,1.9027300706,2.1,20.4176,5.3985,0.2916,32.3489,19.8258,1.0821,2.11
SZ002608,2022-12-31,931.436,10.3833,118.054035270472,1.0267,0.8281,28.2588,1.2267,0.9542,0.0797,14.488,293.4703,0.0956706154,0.24,12.6611,15.6655,0.3865,34.6711,24.8482,0.3635,0.24
SZ002608,2023-03-31,1077.8443,2.2188,-23.0137,,0.182,0.4712,0.2613,5.7246,0.1063,3.9301,344.4317,3.0073534617,0.88,-6.6047,1.1739,0.0835,40.5625,22.9002,0.4712,0.89
SZ002608,2023-06-30,1023.3087,4.6653,39.8453,0.4979,0.3828,29.8641,0.554,10.5515,0.4156,8.289,324.9097,6.1806112967,3.82,2.8949,0.7211,0.1759,38.5827,21.7155,1.8181,3.84
SZ002608,2023-09-30,936.5245,7.6986,216.345,,0.6183,3.2703,0.9121,11.5472,0.743,14.1661,296.0202,9.0986786625,6.6,2.6392,0.7155,0.2883,35.0713,19.0596,3.2703,6.77
SZ002608,2023-12-31,917.1975,9.6431,863.8087,1.0688,0.8684,31.9569,1.1985,8.6138,0.7682,17.866,300.3755,9.6151409598,6.53,6.7706,1.3066,0.3925,37.3324,20.15,3.2657,6.64
SZ002608,2024-03-31,898.2036,2.3421,172.4069,,0.2214,1.2416,0.3041,12.3413,0.2896,5.5825,295.9553,12.0333363698,2.65,26.3582,0.0902,0.1002,38.4271,16.1218,1.2416,2.68
SZ002608,2024-06-30,928.3136,4.857,63.4559,0.5388,0.4224,32.5242,0.6067,14.8057,0.6794,9.329,296.687,11.8551406298,6.3,16.4897,0.626,0.1939,37.0599,19.2947,2.8528,6.51
SZ002608,2024-09-30,887.2823,7.9106,38.1538,,0.655,4.2612,0.9713,14.1717,1.0265,16.5343,277.978,11.6844098234,9.13,12.5683,0.9611,0.3043,34.1314,16.3297,4.2612,9.62
SZ002608,2024-12-31,925.4499,9.6507,50.8237,1.0584,0.8537,33.5884,1.2365,12.1778,1.1586,16.9831,291.1444,11.4101087585,9.97,6.6833,1.2313,0.389,37.303,21.1975,4.5635,10.66
SZ002608,2025-03-31,1153.8462,2.3282,3.9412,,0.166,1.1663,0.2641,15.0844,0.301,3.278,340.78,11.2123970166,2.59,-14.9603,1.2788,0.078,38.6565,27.4558,1.1663,2.63
SZ002608,2025-06-30,1150.8951,4.307,4.4084,0.4166,0.3322,32.1139,0.5451,17.5594,0.7093,6.1373,330.2146,13.4958280659,5.96,-11.9654,1.2263,0.1564,41.7924,29.3289,2.7011,6.07
SZ002608,2025-09-30,1038.8611,6.7538,12.3048,,0.5444,4.3429,0.9175,17.0847,1.1529,12.3748,294.2779,14.2959396068,9.13,-6.8432,1.0979,0.2599,39.9775,21.8185,4.3429,9.51
SZ002608,2025-12-31,1025.641,9.7876,8.367,0.838,0.734,35.2123,1.263,13.7053,1.2556,13.5346,285.0356,13.6301811183,9.76,-3.7115,1.3541,0.351,36.7812,26.5985,4.6835,10.17
SZ002608,2026-03-31,1065.0888,2.2515,-11.8467,,0.1707,0.9924,0.3253,11.7227,0.2653,4.296,276.6677,8.0523298552,2.15,13.4326,1.014,0.0845,39.9734,20.9497,0.9924,2.17
