instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300666,2023-03-31,0.357,76.4116,31.8213275625,838.7698,9.1625,0.1877,0.1073,0.9514,73.2899,1.38,479.4885,0.1405,252.1008,0.1948,0.5946,,0.9514,1.228,15.3679,1.37
SZ300666,2023-06-30,0.845,-6.1947,28.657727921,782.9491,11.7148,0.4242,0.2299,11.4644,69.2787,3.73,424.3281,0.2951,213.0178,0.5285,0.8103,1.4634,2.6311,2.5982,10.2294,3.68
SZ300666,2023-09-30,1.2648,-18.16,29.2865810043,785.112,9.3391,0.6409,0.3439,3.0427,74.4807,4.69,421.2826,0.4544,213.4725,0.6515,1.442,,3.0427,3.6251,9.8778,4.6
SZ300666,2023-12-31,1.7131,-7.1348,29.2023816518,785.6831,8.4731,0.8983,0.4582,11.9091,76.6137,6.25,400.757,0.6411,210.1454,0.8305,1.1388,2.7325,3.5148,4.6989,11.9511,6.12
SZ300666,2024-03-31,0.467,-21.2584,31.9730377956,745.6504,5.2767,0.2633,0.1207,0.6249,85.2031,1.43,341.8154,0.1867,192.7195,0.1536,-2.186,,0.6249,1.0563,36.7283,1.42
SZ300666,2024-06-30,0.965,-9.2033,30.9977190006,727.8609,7.8261,0.5531,0.2473,10.1925,85.0903,3.82,325.4384,0.3911,186.5285,0.48,-1.0133,1.523,1.8483,2.1154,35.9125,3.77
SZ300666,2024-09-30,1.5118,28.2224,29.9570510217,705.5135,8.4468,0.8586,0.3827,2.9779,83.8483,6.7,314.4654,0.6221,178.5951,0.8357,-0.5241,,2.9779,3.2201,41.7665,6.5
SZ300666,2024-12-31,2.038,24.1528,28.1745898529,747.043,7.5917,1.0681,0.4819,10.5161,83.4086,9.24,337.0471,0.8425,176.6438,1.0314,-0.352,3.0505,3.1495,4.3161,38.5667,8.9
SZ300666,2025-03-31,0.4675,286.9713,32.3857941367,807.8995,15.7645,0.2447,0.1114,1.7005,90.5342,3.42,367.7973,0.2213,192.5134,0.5944,0.3834,,1.7005,0.9941,29.5268,3.35
SZ300666,2025-06-30,1.0281,82.8049,29.7234387177,779.896,11.1152,0.5195,0.2308,10.0419,88.7924,5.44,346.487,0.4624,175.0802,0.8775,1.1973,1.5565,2.461,2.0272,28.7111,5.36
SZ300666,2025-09-30,1.5793,62.972,28.9323522409,776.0851,10.9804,0.7944,0.3479,3.5315,87.56,8.53,339.8792,0.7159,170.9618,1.3621,1.0241,,3.5315,3.0836,25.3682,8.24
SZ300666,2025-12-31,2.2414,51.3824,27.1716205035,753.4533,8.9985,1.094,0.4778,11.6778,87.9507,10.58,329.0676,0.9951,160.6139,1.5615,1.1345,2.203,3.9148,4.0932,27.7156,10.05
SZ300666,2026-03-31,0.5202,17.0053,32.8560172586,773.1959,14.1352,0.2625,0.1164,1.5568,91.1208,4.13,342.8571,0.2653,173.0104,0.6955,1.0053,,1.5568,0.9877,30.4917,4.05
