instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603353,2023-03-31,3.7458,-40.7639,8.4533983737,236.3445,1.3998,0.9674,0.3808,0.5441,1.6148,0.73,93.0329,0.5139,24.0269,0.0701,7.0955,,0.5441,55.7347,-27.1941,0.72
SH603353,2023-06-30,7.0894,-48.4114,7.7448617634,213.4725,1.4586,2.1198,0.8432,8.086,1.3779,1.65,84.9137,1.1417,25.39,0.1616,2.4043,5.7412,1.2579,130.6359,-22.4583,1.67
SH603353,2023-09-30,10.0468,-39.5293,8.2584460534,211.218,1.8709,3.15,1.2783,2.4359,1.5305,3.23,85.7143,1.7245,26.8742,0.3154,0.3493,,2.4359,176.408,-19.3446,3.22
SH603353,2023-12-31,11.7121,-49.6675,9.6832627285,250.2781,1.5949,3.6907,1.4384,9.6224,1.8202,3.11,97.5425,1.9617,30.7374,0.3011,1.7484,9.6349,2.3487,197.7805,-18.0448,3.17
SH603353,2024-03-31,2.3379,-24.4715,7.7961835842,245.3653,1.1379,0.9811,0.3668,0.4216,1.1336,0.56,91.7338,0.4876,38.4961,0.053,-10.617,,0.4216,79.3933,-7.0948,0.56
SH603353,2024-06-30,4.4495,-2.3084,10.058523356,288.7392,1.9913,1.7094,0.6234,9.1091,0.9407,1.65,105.3001,0.8256,40.454,0.1578,2.4074,4.2713,1.2517,191.3367,-28.4394,1.64
SH603353,2024-09-30,7.3007,-21.2664,9.5848342704,274.6694,2.0224,2.7975,0.983,2.0416,1.7143,2.59,96.5147,1.2795,36.9828,0.2483,2.7658,,2.0416,157.4985,-27.1669,2.58
SH603353,2024-12-31,10.738,-44.0134,9.9202008193,272.0677,1.0396,3.9607,1.3232,10.4573,2.1413,1.77,90.893,1.6949,33.5258,0.1686,6.9845,8.87,1.4419,168.1184,-14.1068,1.76
SH603353,2025-03-31,3.7164,36.8727,8.3922154901,234.375,1.6396,1.3739,0.384,0.6391,2.3448,0.76,65.507,0.4608,24.217,0.0725,1.426,,0.6391,38.3832,-5.0071,0.76
SH603353,2025-06-30,7.9825,-48.9642,7.900499097,246.4403,0.959,2.7118,0.7304,9.565,3.795,0.85,66.3766,0.8795,22.5493,0.0806,15.9115,4.9882,0.7122,47.4309,5.9709,0.86
SH603353,2025-09-30,9.1014,-49.6286,7.6447335198,252.6198,1.02,3.2352,1.0688,1.111,2.8009,1.32,83.457,1.2808,29.6658,0.1262,19.786,,1.111,96.3971,-0.1254,1.32
SH603353,2025-12-31,14.1937,-174.4961,6.9317195567,274.9981,-0.8432,3.3581,1.3091,7.9841,3.3953,-1.31,107.2035,1.586,25.3634,-0.1267,0.070427228457,9.0096,-1.1351,106.0295,-8.1497,-1.36
SH603353,2026-03-31,3.8574,75.2224,8.6798972083,246.9136,3.1536,0.7479,0.3645,1.1502,5.0366,1.38,120.3369,0.4364,23.3318,0.1282,-3.1429,,1.1502,17.8691,-8.896,1.37
