instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000839,2021-03-31,1935.4839,0.6541,-14789.1820324881,,0.1104,-0.4913,0.1262,-10.256,-0.0158,0.2173,713.1537,9.7553541446,-0.76,-11.9234,-0.689807404041,0.0465,137.5936,414.174,-0.4913,-0.7608
SZ000839,2021-06-30,1798.2018,1.3398,-43.709896095564,4.2742,0.246,0.1634,0.2541,-20.9086,-0.0662,0.4377,708.3825,10.8228729442,-4.81,-16.1712,-0.111905601457,0.1001,134.3484,411.2406,-2.2653,-4.42
SZ000839,2021-09-30,1743.06,2.038,-195.747064733545,,0.3895,-3.7422,0.3874,-22.4193,-0.1103,0.6653,696.9541,12.1983997663,-8.59,-0.4045,-0.059444201639,0.1549,132.4828,405.832,-3.7422,-7.73
SZ000839,2021-12-31,1578.2552,2.998,43.987795134782,10.5359,0.6243,-16.1343,0.5851,-69.1962,-0.4696,1.0032,615.2794,13.5625079341,-39.2,12.7825,-0.027832228847,0.2281,120.0801,358.8517,-18.4472,-30.63
SZ000839,2022-03-31,1243.0939,0.6938,-229.112708692477,,0.2553,-1.7479,0.1604,-22.3533,-0.0384,0.288,561.0973,13.0270549805,-4.9,11.5037,-0.141821563299,0.0724,129.7204,312.5,-1.7479,-4.34
SZ000839,2022-06-30,1221.1669,1.4848,0.750211412173,6.3129,0.5453,-0.1575,0.328,-18.8395,-0.0641,0.5623,548.7805,14.1641678008,-9.08,7.4671,0.019204704332,0.1474,121.2284,320.1138,-3.0991,-7.46
SZ000839,2022-09-30,1178.5247,2.0448,4.986092174943,,0.9189,-5.4214,0.4952,-20.3843,-0.1044,0.8485,545.2342,13.6464109159,-18.59,4.1006,-0.153402566619,0.2291,132.0423,318.2086,-5.4214,-13.27
SZ000839,2022-12-31,1057.2687,3.4402,5.963016834502,15.2489,1.6053,-28.2531,0.8028,-69.1051,-0.4772,1.4517,448.4305,12.2783030275,-133.73,1.7409,-0.108798671482,0.3405,104.6451,247.9851,-31.6071,-57.79
SZ000839,2023-03-31,866.2175,0.9479,150.047182238061,,0.5432,0.9948,0.2798,10.9866,0.0202,0.5214,321.6583,15.3732685462,2.45,7.2384,-0.2461,0.1039,94.9467,172.6122,0.9948,3.63
SZ000839,2023-06-30,769.2308,1.9211,128.058016272526,10.3123,1.7215,3.9589,0.5942,4.6856,0.0182,1.0727,302.9283,16.9036914475,3.16,13.9538,-4.5293,0.234,93.6963,167.8009,1.0077,4.24
SZ000839,2023-09-30,786.0262,2.7183,107.456147318897,,3.4128,0.3095,0.8456,0.9395,0.0051,1.4816,319.2999,18.9131110927,1.82,5.7963,-9.972,0.3435,99.3268,182.2354,0.3095,2.21
SZ000839,2023-12-31,732.7498,4.1102,93.441005132111,20.9704,6.4925,2.0884,1.1325,-2.7734,-0.0211,1.9594,317.8808,17.2816980002,-7.2,10.1556,-0.055190747802,0.4913,87.587,183.7297,-1.3298,-7.91
SZ000839,2024-03-31,640.5694,1.0066,-44.6833,,1.5126,0.7251,0.3136,5.0904,0.0112,0.5498,286.9898,16.4074839927,1.25,19.3908,-6.0668,0.1405,89.4099,163.6959,0.7251,1.25
SZ000839,2024-06-30,636.4922,1.9312,173.0465,12.6581,3.0794,7.1164,0.6219,11.4318,0.0496,1.1073,289.4356,15.3480923205,13.25,11.9161,-1.7001,0.2828,93.2063,162.5576,3.3469,12.83
SZ000839,2024-09-30,667.6558,2.634,872.2805,,3.851,3.1531,0.8763,7.7552,0.0495,1.6375,308.1137,14.8021325571,10.91,17.7901,-1.409,0.4044,102.5057,164.8855,3.1531,11.36
SZ000839,2024-12-31,663.4722,3.8153,14.533224287117,25.789,5.0961,3.3014,1.204,-0.5163,-0.0045,2.2709,299.0033,14.5288929177,-5.59,13.8761,-0.042967413302,0.5426,94.3569,158.5275,-0.2784,-5.86
SZ000839,2025-03-31,680.2721,0.8372,-67.283,,1.082,0.2283,0.293,1.7247,0.0037,0.5884,307.1672,15.5350711953,0.25,-3.4353,2.6373,0.1323,107.5012,152.9572,0.2283,0.25
SZ000839,2025-06-30,687.5477,1.6813,-107.0147,12.92,2.195,3.5405,0.5866,-0.8468,-0.0035,1.1744,306.8531,14.1086878892,-2.28,-5.2967,0.014288735591,0.2618,107.06,153.2698,-0.2272,-2.23
SZ000839,2025-09-30,713.3421,2.3164,-83.6068,,2.8182,0.5174,0.8642,1.3505,0.0081,1.7868,312.4277,13.639822541,0.55,-5.8605,2.3186,0.3785,116.5602,151.1081,0.5174,0.58
SZ000839,2025-12-31,672.5201,3.4921,221.098232179869,27.4893,3.7177,5.8616,1.2157,3.7461,0.0318,2.6226,296.1257,14.9038133232,5.73,-2.1371,1.3278,0.5353,103.0898,137.2684,2.0344,6.21
SZ000839,2026-03-31,627.1777,0.8614,-51.7512,,0.8735,0.1186,0.3381,0.8076,0.0018,0.7759,266.1934,15.3651445715,-0.21,3.0411,-17.2593,0.1435,104.4811,115.9943,0.1186,-0.2
