instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000839,2021-03-31,713.1537,,-0.76,-0.4913,-0.689807404041,-10.256,0.1104,-0.7608,9.7553541446,-0.4913,-14789.1820324881,1935.4839,414.174,137.5936,-0.0158,-11.9234,0.2173,0.0465,0.6541,0.1262
SZ000839,2021-06-30,708.3825,4.2742,-4.81,0.1634,-0.111905601457,-20.9086,0.246,-4.42,10.8228729442,-2.2653,-43.709896095564,1798.2018,411.2406,134.3484,-0.0662,-16.1712,0.4377,0.1001,1.3398,0.2541
SZ000839,2021-09-30,696.9541,,-8.59,-3.7422,-0.059444201639,-22.4193,0.3895,-7.73,12.1983997663,-3.7422,-195.747064733545,1743.06,405.832,132.4828,-0.1103,-0.4045,0.6653,0.1549,2.038,0.3874
SZ000839,2021-12-31,615.2794,10.5359,-39.2,-16.1343,-0.027832228847,-69.1962,0.6243,-30.63,13.5625079341,-18.4472,43.987795134782,1578.2552,358.8517,120.0801,-0.4696,12.7825,1.0032,0.2281,2.998,0.5851
SZ000839,2022-03-31,561.0973,,-4.9,-1.7479,-0.141821563299,-22.3533,0.2553,-4.34,13.0270549805,-1.7479,-229.112708692477,1243.0939,312.5,129.7204,-0.0384,11.5037,0.288,0.0724,0.6938,0.1604
SZ000839,2022-06-30,548.7805,6.3129,-9.08,-0.1575,0.019204704332,-18.8395,0.5453,-7.46,14.1641678008,-3.0991,0.750211412173,1221.1669,320.1138,121.2284,-0.0641,7.4671,0.5623,0.1474,1.4848,0.328
SZ000839,2022-09-30,545.2342,,-18.59,-5.4214,-0.153402566619,-20.3843,0.9189,-13.27,13.6464109159,-5.4214,4.986092174943,1178.5247,318.2086,132.0423,-0.1044,4.1006,0.8485,0.2291,2.0448,0.4952
SZ000839,2022-12-31,448.4305,15.2489,-133.73,-28.2531,-0.108798671482,-69.1051,1.6053,-57.79,12.2783030275,-31.6071,5.963016834502,1057.2687,247.9851,104.6451,-0.4772,1.7409,1.4517,0.3405,3.4402,0.8028
SZ000839,2023-03-31,321.6583,,2.45,0.9948,-0.2461,10.9866,0.5432,3.63,15.3732685462,0.9948,150.047182238061,866.2175,172.6122,94.9467,0.0202,7.2384,0.5214,0.1039,0.9479,0.2798
SZ000839,2023-06-30,302.9283,10.3123,3.16,3.9589,-4.5293,4.6856,1.7215,4.24,16.9036914475,1.0077,128.058016272526,769.2308,167.8009,93.6963,0.0182,13.9538,1.0727,0.234,1.9211,0.5942
SZ000839,2023-09-30,319.2999,,1.82,0.3095,-9.972,0.9395,3.4128,2.21,18.9131110927,0.3095,107.456147318897,786.0262,182.2354,99.3268,0.0051,5.7963,1.4816,0.3435,2.7183,0.8456
SZ000839,2023-12-31,317.8808,20.9704,-7.2,2.0884,-0.055190747802,-2.7734,6.4925,-7.91,17.2816980002,-1.3298,93.441005132111,732.7498,183.7297,87.587,-0.0211,10.1556,1.9594,0.4913,4.1102,1.1325
SZ000839,2024-03-31,286.9898,,1.25,0.7251,-6.0668,5.0904,1.5126,1.25,16.4074839927,0.7251,-44.6833,640.5694,163.6959,89.4099,0.0112,19.3908,0.5498,0.1405,1.0066,0.3136
SZ000839,2024-06-30,289.4356,12.6581,13.25,7.1164,-1.7001,11.4318,3.0794,12.83,15.3480923205,3.3469,173.0465,636.4922,162.5576,93.2063,0.0496,11.9161,1.1073,0.2828,1.9312,0.6219
SZ000839,2024-09-30,308.1137,,10.91,3.1531,-1.409,7.7552,3.851,11.36,14.8021325571,3.1531,872.2805,667.6558,164.8855,102.5057,0.0495,17.7901,1.6375,0.4044,2.634,0.8763
SZ000839,2024-12-31,299.0033,25.789,-5.59,3.3014,-0.042967413302,-0.5163,5.0961,-5.86,14.5288929177,-0.2784,14.533224287117,663.4722,158.5275,94.3569,-0.0045,13.8761,2.2709,0.5426,3.8153,1.204
SZ000839,2025-03-31,307.1672,,0.25,0.2283,2.6373,1.7247,1.082,0.25,15.5350711953,0.2283,-67.283,680.2721,152.9572,107.5012,0.0037,-3.4353,0.5884,0.1323,0.8372,0.293
SZ000839,2025-06-30,306.8531,12.92,-2.28,3.5405,0.014288735591,-0.8468,2.195,-2.23,14.1086878892,-0.2272,-107.0147,687.5477,153.2698,107.06,-0.0035,-5.2967,1.1744,0.2618,1.6813,0.5866
SZ000839,2025-09-30,312.4277,,0.55,0.5174,2.3186,1.3505,2.8182,0.58,13.639822541,0.5174,-83.6068,713.3421,151.1081,116.5602,0.0081,-5.8605,1.7868,0.3785,2.3164,0.8642
SZ000839,2025-12-31,296.1257,27.4893,5.73,5.8616,1.3278,3.7461,3.7177,6.21,14.9038133232,2.0344,221.098232179869,672.5201,137.2684,103.0898,0.0318,-2.1371,2.6226,0.5353,3.4921,1.2157
SZ000839,2026-03-31,266.1934,,-0.21,0.1186,-17.2593,0.8076,0.8735,-0.2,15.3651445715,0.1186,-51.7512,627.1777,115.9943,104.4811,0.0018,3.0411,0.7759,0.1435,0.8614,0.3381
